s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0004110E+001, 1.8496405E-001, 1.0607003E-002, 9.0196053E-006, 4.2014409E-006, 2.9860388E-002, 1.8093038E-001, 1.2411306E-002, 2.7228467E-005, 1.9634251E-005, 3.3506854E-002, 1.5769533E+002, 9.2009337E+001, 2.1465245E+002, 1.6107016E+002, 6.2060248E-001
 2.0006868E+001, 1.2244462E-001, 3.8914603E-002, 1.0761088E-005, 5.1845010E-006, 8.6234094E-002, 9.6421954E-002, 4.7206016E-002, 2.8535455E-003, 2.6929123E-003, 1.1110729E-001, 5.0153243E+002, 4.1341279E+002, 5.7505115E+002, 4.8386703E+002, 1.0000000E+000
 3.0002130E+001, 8.1205675E-002, 5.7552177E-002, 4.1827383E-005, 1.1613735E-005, 1.2343845E-001, 7.0279434E-002, 6.1578670E-002, 8.2008066E-004, 3.7731997E-004, 1.3374897E-001, 5.6839064E+002, 5.3627128E+002, 6.2848816E+002, 6.0637353E+002, 1.0000000E+000
 4.0010022E+001, 5.0110668E-002, 7.1622611E-002, 5.0245239E-005, 1.4066957E-005, 1.5148155E-001, 7.4219557E-002, 5.8974403E-002, 1.5382795E-003, 3.9835727E-004, 1.3068158E-001, 6.2989038E+002, 5.8646926E+002, 6.3461307E+002, 6.1548271E+002, 1.0000000E+000
 5.0010035E+001, 2.3523248E-002, 8.3273075E-002, 3.7556975E-004, 2.0583998E-004, 1.7563899E-001, 7.3335146E-002, 5.8578380E-002, 2.0953859E-003, 2.1135551E-003, 1.3152147E-001, 6.4093910E+002, 6.1763255E+002, 6.3802614E+002, 6.2422784E+002, 1.0000000E+000
 6.0010760E+001, 8.2534141E-003, 8.9451815E-002, 1.0215696E-003, 2.0331607E-004, 1.8984832E-001, 6.9484843E-002, 6.0088584E-002, 2.3702407E-003, 1.2676071E-003, 1.3534689E-001, 6.4771431E+002, 6.2366608E+002, 6.3130225E+002, 6.3393794E+002, 1.0000000E+000
 7.0010511E+001, 1.7217717E-002, 8.6213989E-002, 3.1093644E-004, 7.8107073E-005, 1.8130565E-001, 7.3256952E-002, 5.7319412E-002, 3.2061369E-003, 2.4214883E-003, 1.3228846E-001, 6.6649271E+002, 6.3949414E+002, 6.8541115E+002, 6.6714593E+002, 1.0000000E+000
 8.0005219E+001, 2.3382673E-002, 8.3490550E-002, 2.5344295E-004, 5.0071930E-005, 1.7571314E-001, 6.6079978E-002, 6.1812850E-002, 2.2481326E-003, 8.0777020E-004, 1.3842420E-001, 6.6099677E+002, 6.3524916E+002, 6.5568819E+002, 6.5808064E+002, 1.0000000E+000
 9.0004133E+001, 1.6722879E-002, 8.6510896E-002, 2.4847668E-004, 6.0245335E-005, 1.8171278E-001, 5.7701402E-002, 6.3505529E-002, 3.8075925E-003, 4.2494051E-003, 1.4636513E-001, 6.5399594E+002, 6.3545981E+002, 7.1934415E+002, 7.0469603E+002, 1.0000000E+000
 1.0001030E+002, 1.9546391E-002, 8.4767641E-002, 6.4954436E-004, 1.4343730E-004, 1.7942385E-001, 7.6694933E-002, 5.6015988E-002, 3.0292896E-003, 1.8716825E-003, 1.2917607E-001, 6.5404871E+002, 6.3782003E+002, 6.9374769E+002, 6.7829355E+002, 1.0000000E+000
 1.1000286E+002, 1.9795018E-002, 8.4831410E-002, 4.6900559E-004, 4.5402235E-004, 1.7901555E-001, 7.6766233E-002, 5.7897550E-002, 1.4487687E-003, 6.7014882E-004, 1.2827084E-001, 6.6707195E+002, 6.5368413E+002, 6.8206859E+002, 6.8175244E+002, 1.0000000E+000
 1.2000000E+002, 2.9474622E-002, 8.0951889E-002, 6.2842129E-005, 2.1094078E-005, 1.7009592E-001, 9.7158079E-002, 5.0223991E-002, 1.3161137E-004, 3.7426889E-005, 1.0911056E-001, 6.5029633E+002, 6.3735977E+002, 6.9772389E+002, 6.9854309E+002, 1.0000000E+000
