s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006454E+001, 1.8258829E-001, 1.1692194E-002, 1.0212048E-006, 6.0900373E-007, 3.1998135E-002, 1.6744920E-001, 1.8515549E-002, 2.8047205E-005, 1.1060957E-005, 4.5665794E-002, 2.2295748E+002, 1.2884013E+002, 2.0605445E+002, 1.1909240E+002, 6.6370027E-001
 2.0010701E+001, 1.2285539E-001, 3.8457902E-002, 2.4198681E-004, 7.5993086E-005, 8.6013343E-002, 1.1162539E-001, 4.3704166E-002, 1.0340574E-004, 4.4574123E-005, 9.6047713E-002, 5.4784804E+002, 4.5456409E+002, 5.1082885E+002, 4.3710741E+002, 1.0000000E+000
 3.0005075E+001, 7.4689579E-002, 6.0539708E-002, 1.0079648E-005, 2.6920387E-006, 1.2929453E-001, 9.3973902E-002, 5.1750275E-002, 5.9341160E-005, 1.3139493E-005, 1.1193887E-001, 6.1243516E+002, 5.7476922E+002, 5.9899630E+002, 5.6221178E+002, 1.0000000E+000
 4.0008240E+001, 6.9985787E-002, 6.2623640E-002, 4.8992454E-005, 1.9532706E-005, 1.3355999E-001, 8.0708379E-002, 5.7297933E-002, 4.5442458E-004, 9.9457775E-005, 1.2416174E-001, 6.2306561E+002, 5.8264835E+002, 6.1441938E+002, 5.9082463E+002, 1.0000000E+000
 5.0001353E+001, 5.0562245E-002, 7.1449203E-002, 2.3536336E-005, 6.2789001E-006, 1.5105852E-001, 6.1865688E-002, 6.4838948E-002, 1.2925703E-003, 4.6426778E-004, 1.4167107E-001, 6.3572556E+002, 6.1280600E+002, 7.1436327E+002, 6.6820063E+002, 1.0000000E+000
 6.0006624E+001, 2.8985181E-002, 8.0975560E-002, 2.3459730E-004, 3.9143118E-005, 1.7065653E-001, 8.4586386E-002, 5.5442581E-002, 5.3988553E-004, 1.1829422E-004, 1.2072156E-001, 6.7683588E+002, 6.4553595E+002, 6.2683878E+002, 6.3198323E+002, 1.0000000E+000
 7.0003956E+001, 4.3779073E-002, 7.4532340E-002, 1.3734665E-005, 1.7003314E-006, 1.5716878E-001, 7.4557054E-002, 6.0360428E-002, 2.1719820E-004, 3.2904710E-005, 1.2955412E-001, 6.5281569E+002, 6.3020311E+002, 7.0397102E+002, 6.7147132E+002, 1.0000000E+000
 8.0008491E+001, 5.1033836E-002, 7.1135665E-002, 1.0927320E-004, 2.8750441E-005, 1.5068932E-001, 7.7049252E-002, 5.8944528E-002, 4.5942506E-004, 1.4821043E-004, 1.2745505E-001, 6.7596288E+002, 6.4820877E+002, 6.8702673E+002, 6.7626143E+002, 1.0000000E+000
 9.0009047E+001, 3.9360921E-002, 7.6506169E-002, 3.7117440E-005, 2.5308355E-006, 1.6116887E-001, 9.4774506E-002, 5.1303998E-002, 1.3056528E-004, 3.9062212E-005, 1.1126210E-001, 6.5431989E+002, 6.4319132E+002, 6.8318028E+002, 6.7502710E+002, 1.0000000E+000
 1.0000443E+002, 4.7287381E-002, 7.2738152E-002, 1.9088751E-004, 3.7154456E-005, 1.5412333E-001, 7.1784024E-002, 5.8801737E-002, 2.6055083E-003, 9.6499902E-004, 1.3355510E-001, 7.0028443E+002, 6.6581202E+002, 7.4371881E+002, 6.9900146E+002, 1.0000000E+000
 1.1000355E+002, 4.4119040E-002, 7.4002913E-002, 3.3236432E-004, 1.2621733E-004, 1.5706240E-001, 6.1338651E-002, 6.5746478E-002, 7.3008632E-004, 1.8057597E-004, 1.4180550E-001, 7.1341469E+002, 6.8782741E+002, 7.5221362E+002, 7.3486559E+002, 1.0000000E+000
 1.2000000E+002, 4.1149828E-002, 7.5317851E-002, 3.6262352E-004, 7.3444506E-005, 1.5977140E-001, 8.8345605E-002, 5.2977768E-002, 1.1437580E-003, 8.9427315E-004, 1.1760511E-001, 7.3084152E+002, 7.0940961E+002, 7.4382794E+002, 7.2451691E+002, 1.0000000E+000
