s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008421E+001, 1.8546911E-001, 1.0386693E-002, 1.8430998E-006, 1.5652584E-006, 2.9400946E-002, 1.7686007E-001, 1.4142765E-002, 1.2059834E-004, 7.2085494E-005, 3.7233429E-002, 1.9839123E+002, 1.0662089E+002, 2.3463326E+002, 1.6570894E+002, 6.7153437E-001
 2.0009207E+001, 1.1810878E-001, 4.0857491E-002, 2.7763141E-005, 1.5496667E-005, 9.0154138E-002, 1.0037302E-001, 4.7463628E-002, 1.2388641E-003, 4.6395098E-004, 1.0691187E-001, 5.4750717E+002, 4.5698674E+002, 4.7707987E+002, 4.0811602E+002, 1.0000000E+000
 3.0005236E+001, 7.2062947E-002, 6.1699932E-002, 3.4656269E-005, 1.4306875E-005, 1.3167797E-001, 6.9580322E-002, 6.2186113E-002, 5.7933808E-004, 1.8597310E-004, 1.3426678E-001, 5.9937357E+002, 5.6005265E+002, 6.6982516E+002, 6.2458862E+002, 1.0000000E+000
 4.0003056E+001, 6.2805654E-002, 6.5656717E-002, 2.3439481E-004, 8.8840584E-005, 1.4015128E-001, 6.8535291E-002, 6.1638349E-002, 1.4337811E-003, 6.6887074E-004, 1.3571654E-001, 6.0177181E+002, 5.7233488E+002, 6.1749457E+002, 6.0656387E+002, 1.0000000E+000
 5.0010347E+001, 4.7776723E-002, 7.2732663E-002, 4.4968816E-006, 2.0207908E-006, 1.5355759E-001, 6.9864654E-002, 5.8800796E-002, 3.2704636E-003, 2.1409097E-003, 1.3552337E-001, 6.1465504E+002, 5.8856469E+002, 6.1204336E+002, 6.1527883E+002, 1.0000000E+000
 6.0003538E+001, 1.8257724E-002, 8.6076777E-002, 2.4016071E-005, 4.3524040E-006, 1.8018767E-001, 7.2472576E-002, 5.9984608E-002, 1.3235403E-003, 6.3421451E-004, 1.3209544E-001, 6.2510700E+002, 6.0112555E+002, 6.7839387E+002, 6.4420856E+002, 1.0000000E+000
 7.0005308E+001, 1.7857984E-002, 8.6056547E-002, 1.9331361E-004, 8.8852935E-005, 1.8065086E-001, 6.1882608E-002, 6.2913066E-002, 2.8326886E-003, 2.1606069E-003, 1.4240812E-001, 6.3948564E+002, 6.1844673E+002, 7.3054479E+002, 6.8346115E+002, 1.0000000E+000
 8.0009251E+001, 3.8644415E-002, 7.6751378E-002, 1.0292917E-004, 4.6059097E-005, 1.6185278E-001, 5.2712140E-002, 6.3539403E-002, 5.6153032E-003, 5.8657703E-003, 1.5191029E-001, 6.7694269E+002, 6.4228493E+002, 7.4465593E+002, 7.2593162E+002, 1.0000000E+000
 9.0008055E+001, 4.1964991E-002, 7.5333227E-002, 3.0728289E-005, 1.3942218E-005, 1.5881408E-001, 7.3410793E-002, 5.8364675E-002, 2.2830174E-003, 1.6917008E-003, 1.3171801E-001, 6.7125109E+002, 6.3913781E+002, 6.9210854E+002, 6.9758796E+002, 1.0000000E+000
 1.0001091E+002, 3.1788277E-002, 7.9232362E-002, 6.2052890E-004, 3.9257650E-004, 1.6833164E-001, 5.5751458E-002, 6.5529709E-002, 2.9815179E-003, 2.0517824E-003, 1.4806280E-001, 6.8655836E+002, 6.6504664E+002, 6.8339823E+002, 6.8275545E+002, 1.0000000E+000
 1.1000322E+002, 2.4942362E-002, 8.2740372E-002, 2.9227846E-004, 3.9004226E-005, 1.7434257E-001, 6.9807692E-002, 5.9838451E-002, 2.3425293E-003, 2.6434910E-003, 1.3482167E-001, 6.8338144E+002, 6.5714709E+002, 7.4961554E+002, 7.2075671E+002, 1.0000000E+000
 1.2000000E+002, 2.3145372E-002, 8.3838752E-002, 4.4232532E-005, 2.2906932E-005, 1.7579117E-001, 6.8759132E-002, 5.9949954E-002, 2.7075973E-003, 2.0771475E-003, 1.3613589E-001, 6.7461668E+002, 6.5378995E+002, 7.3304445E+002, 7.2945052E+002, 1.0000000E+000
