s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003226E+001, 1.7428453E-001, 1.5433150E-002, 1.7051930E-005, 9.5875259E-006, 3.9494637E-002, 1.7723244E-001, 1.4085470E-002, 2.7838274E-005, 1.5273102E-005, 3.6842792E-002, 2.1673092E+002, 1.1922130E+002, 2.5266432E+002, 1.6577481E+002, 6.7351928E-001
 2.0009071E+001, 1.2039519E-001, 3.9805737E-002, 4.0837862E-005, 3.2489320E-005, 8.8097435E-002, 1.0401018E-001, 4.6275436E-002, 8.5431019E-004, 2.7574669E-004, 1.0337815E-001, 5.4825760E+002, 4.5424542E+002, 4.9880044E+002, 4.3667952E+002, 1.0000000E+000
 3.0005997E+001, 8.3175856E-002, 5.6702067E-002, 5.7811918E-006, 1.1661972E-006, 1.2163974E-001, 8.2428519E-002, 5.6860373E-002, 1.5987489E-004, 4.9434411E-005, 1.2240914E-001, 5.7853972E+002, 5.5175260E+002, 6.4041244E+002, 5.9137476E+002, 1.0000000E+000
 4.0001927E+001, 6.0274763E-002, 6.6661514E-002, 3.5791081E-004, 1.0016487E-004, 1.4250981E-001, 7.0223956E-002, 6.0751145E-002, 1.5121356E-003, 1.0574482E-003, 1.3413728E-001, 6.1866164E+002, 5.7737471E+002, 6.0516552E+002, 6.0417283E+002, 1.0000000E+000
 5.0008216E+001, 2.9991803E-002, 8.0726212E-002, 5.5523553E-005, 1.8900952E-005, 1.6962530E-001, 6.6287887E-002, 5.9918752E-002, 3.6759151E-003, 2.6439407E-003, 1.3884924E-001, 6.3518222E+002, 6.0793617E+002, 6.5965207E+002, 6.2742372E+002, 1.0000000E+000
 6.0001508E+001, 3.4102098E-002, 7.8762964E-002, 1.4339423E-004, 3.9526361E-005, 1.6597496E-001, 6.3798955E-002, 6.1732662E-002, 3.1570287E-003, 1.6291170E-003, 1.4093934E-001, 6.2278011E+002, 5.9685182E+002, 6.5271817E+002, 6.4572748E+002, 9.9786390E-001
 7.0003904E+001, 4.7120076E-002, 7.2673477E-002, 3.1129169E-004, 7.6565584E-005, 1.5434403E-001, 8.8998531E-002, 5.1496341E-002, 2.1228860E-003, 1.6682874E-003, 1.1750474E-001, 6.1161826E+002, 6.0201863E+002, 6.3786241E+002, 6.4180117E+002, 1.0000000E+000
 8.0003661E+001, 3.4078910E-002, 7.8893433E-002, 3.9064538E-005, 2.7695489E-005, 1.6592708E-001, 8.9208778E-002, 5.2995169E-002, 8.4297196E-004, 2.2769149E-004, 1.1672604E-001, 6.4429305E+002, 6.2319527E+002, 6.7206047E+002, 6.5805369E+002, 1.0000000E+000
 9.0005669E+001, 3.3587030E-002, 7.9122269E-002, 3.5589934E-005, 4.9319683E-006, 1.6637271E-001, 7.9318952E-002, 5.7217507E-002, 1.0528122E-003, 4.0638758E-004, 1.2575142E-001, 6.5915000E+002, 6.3275100E+002, 6.5537997E+002, 6.5114366E+002, 1.0000000E+000
 1.0000182E+002, 3.8261838E-002, 7.7024940E-002, 1.8466671E-005, 5.1131925E-006, 1.6214581E-001, 9.9344703E-002, 4.9172603E-002, 1.8351143E-004, 5.9588625E-005, 1.0717022E-001, 6.2612820E+002, 6.1911988E+002, 6.2659817E+002, 6.4141689E+002, 1.0000000E+000
 1.1000728E+002, 2.7444510E-002, 8.1886190E-002, 4.9356456E-005, 2.4173357E-005, 1.7191691E-001, 8.7952638E-002, 5.4087511E-002, 3.9091896E-004, 1.3693558E-004, 1.1756841E-001, 6.6167173E+002, 6.3972078E+002, 6.8084774E+002, 6.8689681E+002, 1.0000000E+000
 1.2000000E+002, 1.9703325E-002, 8.5100206E-002, 3.0099312E-004, 7.3292080E-005, 1.7905886E-001, 8.4143028E-002, 5.5972708E-002, 2.5639687E-004, 6.3773588E-005, 1.2092616E-001, 6.6054100E+002, 6.4558808E+002, 6.7032278E+002, 6.6120811E+002, 1.0000000E+000
