s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001792E+001, 1.3598296E-001, 3.2079599E-002, 6.0250845E-004, 3.2902291E-004, 7.4366430E-002, 1.0829610E-001, 3.7349124E-002, 5.6602688E-003, 1.6286198E-002, 9.9640607E-002, 4.0431169E+002, 2.6984887E+002, 5.7621576E+002, 4.2109185E+002, 6.1885088E-001
 2.0001693E+001, 1.7958872E-002, 7.5467837E-002, 7.6278525E-003, 2.2070414E-002, 1.8129978E-001, 9.3304059E-003, 7.0384879E-002, 1.3155006E-002, 5.0614608E-002, 1.8723421E-001, 7.5959579E+002, 7.1549735E+002, 9.1619834E+002, 8.6680723E+002, 1.0000000E+000
 3.0003532E+001, 2.1889551E-007, 7.5396055E-002, 1.2486854E-002, 5.0347495E-002, 1.9524422E-001, 1.6485232E-003, 7.0214139E-002, 1.5061403E-002, 6.6271013E-002, 1.9238156E-001, 7.1538301E+002, 7.0474987E+002, 1.0430531E+003, 9.5296714E+002, 1.0000000E+000
 4.0003179E+001, 7.6710430E-007, 7.3549264E-002, 1.3895156E-002, 5.2914679E-002, 1.9569876E-001, 3.8522709E-003, 6.4916881E-002, 1.7033452E-002, 8.8024328E-002, 1.8746109E-001, 7.3317192E+002, 7.2233877E+002, 1.0809850E+003, 9.9608147E+002, 1.0000000E+000
 5.0000192E+001, 9.6270700E-008, 7.3682205E-002, 1.3466472E-002, 5.6683805E-002, 1.9466606E-001, 8.9229248E-003, 6.7424248E-002, 1.3937074E-002, 7.4501456E-002, 1.8343768E-001, 7.5796875E+002, 7.5191594E+002, 1.0589261E+003, 9.9823274E+002, 1.0000000E+000
 6.0000776E+001, 6.3667653E-010, 6.9695149E-002, 1.5153459E-002, 7.8569144E-002, 1.9151251E-001, 5.1802862E-003, 6.5716451E-002, 1.5494275E-002, 9.1758961E-002, 1.8448026E-001, 7.8720407E+002, 7.7934960E+002, 1.1029698E+003, 1.0149510E+003, 1.0000000E+000
 7.0003902E+001, 2.1672575E-008, 6.8802766E-002, 1.6005439E-002, 7.7740898E-002, 1.9225602E-001, 4.4078001E-003, 6.2239334E-002, 1.7416995E-002, 1.0910137E-001, 1.8307712E-001, 8.0581341E+002, 8.0163426E+002, 1.1247731E+003, 1.0393191E+003, 1.0000000E+000
 8.0004361E+001, 1.6844780E-006, 6.9360314E-002, 1.5660013E-002, 7.5994527E-002, 1.9236250E-001, 1.0866059E-003, 6.5706406E-002, 1.7523340E-002, 8.7015023E-002, 1.9048719E-001, 8.3226957E+002, 8.2846527E+002, 1.1206888E+003, 1.0442276E+003, 1.0000000E+000
 9.0003767E+001, 2.5843360E-008, 7.2511887E-002, 1.4454410E-002, 5.7159972E-002, 1.9524582E-001, 1.9276255E-003, 6.7011197E-002, 1.5659263E-002, 9.1654674E-002, 1.8754608E-001, 8.4569979E+002, 8.4724005E+002, 1.0822777E+003, 1.0440183E+003, 1.0000000E+000
 1.0000303E+002, 1.6839417E-006, 7.3862814E-002, 1.3209991E-002, 5.7858336E-002, 1.9425887E-001, 8.9555908E-003, 6.5240552E-002, 1.4972001E-002, 8.4991478E-002, 1.8205089E-001, 8.5552560E+002, 8.5398350E+002, 1.1125544E+003, 1.0448164E+003, 1.0000000E+000
 1.1000132E+002, 6.6211665E-009, 7.0469246E-002, 1.4827798E-002, 7.4297515E-002, 1.9213050E-001, 5.4456617E-003, 6.8149699E-002, 1.5175292E-002, 6.8552472E-002, 1.8858675E-001, 8.6642590E+002, 8.6660930E+002, 1.0934000E+003, 1.0508973E+003, 1.0000000E+000
 1.2000000E+002, 1.4047884E-006, 7.0886094E-002, 1.4385767E-002, 7.5209433E-002, 1.9164866E-001, 1.0531700E-002, 6.7969496E-002, 1.2549047E-002, 7.7759327E-002, 1.8040045E-001, 8.7677697E+002, 8.7638664E+002, 1.1070129E+003, 1.0553409E+003, 1.0000000E+000
