s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0003504E+001, 1.1666086E-001, 3.8125514E-002, 2.8112166E-003, 2.3141896E-003, 9.2903835E-002, 1.1681460E-001, 3.4853476E-002, 5.0195476E-003, 9.5917311E-003, 9.2839291E-002, 4.1830585E+002, 2.8850464E+002, 5.9590031E+002, 4.3833547E+002, 6.4241582E-001
 2.0002937E+001, 2.1549390E-002, 7.9120833E-002, 4.1470225E-003, 8.1506651E-003, 1.7842700E-001, 6.6342339E-003, 7.3010996E-002, 1.1796999E-002, 5.2116393E-002, 1.8844445E-001, 7.4366167E+002, 7.0230679E+002, 9.3337073E+002, 8.7736868E+002, 1.0000000E+000
 3.0003265E+001, 3.1864377E-004, 7.7654484E-002, 1.0904639E-002, 4.3987219E-002, 1.9512939E-001, 6.5584637E-003, 7.1113053E-002, 1.3727551E-002, 4.9287779E-002, 1.9038474E-001, 7.4781484E+002, 7.2561314E+002, 1.0208554E+003, 9.3558534E+002, 1.0000000E+000
 4.0002974E+001, 1.3693971E-006, 7.3684552E-002, 1.2982740E-002, 6.2491895E-002, 1.9319316E-001, 7.5856118E-003, 6.6735821E-002, 1.4327260E-002, 8.3503056E-002, 1.8313942E-001, 7.2030836E+002, 7.1415915E+002, 1.0361708E+003, 9.6547853E+002, 1.0000000E+000
 5.0000908E+001, 1.4519781E-008, 7.2196755E-002, 1.3969670E-002, 6.6350512E-002, 1.9310829E-001, 1.0043095E-002, 6.8841146E-002, 1.3795505E-002, 5.5821574E-002, 1.8600426E-001, 7.5088158E+002, 7.4568006E+002, 1.0650791E+003, 9.9352540E+002, 1.0000000E+000
 6.0000551E+001, 8.6015684E-008, 7.0415740E-002, 1.4976689E-002, 7.3066851E-002, 1.9247390E-001, 5.9309308E-003, 6.8313389E-002, 1.5018040E-002, 6.6387712E-002, 1.8846768E-001, 7.7551796E+002, 7.7019331E+002, 1.0694615E+003, 1.0092080E+003, 1.0000000E+000
 7.0000298E+001, 1.3492491E-005, 6.8163816E-002, 1.6134559E-002, 8.2888222E-002, 1.9131974E-001, 2.8181531E-003, 6.6089460E-002, 1.5627574E-002, 9.7531338E-002, 1.8556596E-001, 8.1210489E+002, 8.0577919E+002, 1.1174962E+003, 1.0354764E+003, 1.0000000E+000
 8.0002758E+001, 2.1763215E-007, 6.8920740E-002, 1.5990099E-002, 7.6675039E-002, 1.9245498E-001, 4.4595410E-003, 7.4260967E-002, 1.1327196E-002, 5.4976744E-002, 1.8952269E-001, 8.2077145E+002, 8.2175032E+002, 1.0913243E+003, 1.0272057E+003, 1.0000000E+000
 9.0000419E+001, 6.1088211E-006, 7.0473312E-002, 1.5379995E-002, 6.7559640E-002, 1.9382625E-001, 3.1657033E-003, 7.0751450E-002, 1.4171300E-002, 6.4042099E-002, 1.9084517E-001, 8.4591225E+002, 8.4242357E+002, 1.0314643E+003, 1.0013765E+003, 1.0000000E+000
 1.0000271E+002, 4.9426886E-007, 7.3418897E-002, 1.4233238E-002, 5.0216464E-002, 1.9645999E-001, 6.2540198E-003, 6.6303156E-002, 1.6516421E-002, 6.8051853E-002, 1.8887036E-001, 8.5726301E+002, 8.5585301E+002, 1.1094419E+003, 1.0461215E+003, 1.0000000E+000
 1.1000261E+002, 1.1279677E-005, 7.1680232E-002, 1.4759951E-002, 6.2230344E-002, 1.9444691E-001, 2.4973414E-003, 6.5984567E-002, 1.7649149E-002, 7.5779936E-002, 1.9151010E-001, 8.7542685E+002, 8.7332516E+002, 1.1125371E+003, 1.0609243E+003, 1.0000000E+000
 1.2000000E+002, 8.0634350E-009, 6.8783364E-002, 1.5983723E-002, 7.8208689E-002, 1.9214925E-001, 6.3369064E-003, 6.3215615E-002, 1.6649005E-002, 9.8770448E-002, 1.8284566E-001, 8.9290834E+002, 8.9193441E+002, 1.1288405E+003, 1.0746575E+003, 1.0000000E+000
