s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004375E+001, 1.2742037E-001, 3.6101758E-002, 4.8843646E-004, 1.5775989E-004, 8.2054853E-002, 1.2901172E-001, 3.1829119E-002, 2.8673021E-003, 9.0210198E-003, 8.0554361E-002, 4.3584962E+002, 2.8067434E+002, 5.9074302E+002, 4.1765228E+002, 6.9687725E-001
 2.0000134E+001, 2.0102816E-002, 7.7147923E-002, 5.3444069E-003, 2.1407282E-002, 1.7806657E-001, 2.1420085E-003, 6.9236664E-002, 1.5445430E-002, 6.9231456E-002, 1.9197936E-001, 8.0677193E+002, 7.4101218E+002, 9.9244463E+002, 9.1558077E+002, 1.0000000E+000
 3.0003864E+001, 3.3040178E-008, 7.2909904E-002, 1.3631118E-002, 6.2532634E-002, 1.9394878E-001, 1.1723030E-002, 6.6914006E-002, 1.4213912E-002, 6.2768582E-002, 1.8374286E-001, 7.1972606E+002, 7.1515793E+002, 1.0246152E+003, 9.4948963E+002, 1.0000000E+000
 4.0001854E+001, 3.3183261E-006, 7.3558248E-002, 1.3291457E-002, 5.9755436E-002, 1.9425244E-001, 6.8712914E-003, 6.7345661E-002, 1.3480761E-002, 9.0342614E-002, 1.8217868E-001, 7.4341096E+002, 7.2718680E+002, 1.0342718E+003, 9.5913412E+002, 1.0000000E+000
 5.0002176E+001, 4.1120761E-009, 7.0683751E-002, 1.4595813E-002, 7.4452598E-002, 1.9228509E-001, 7.1661203E-003, 6.9083843E-002, 1.3283449E-002, 7.2896314E-002, 1.8520427E-001, 7.5830486E+002, 7.5168309E+002, 1.0730887E+003, 9.9903701E+002, 1.0000000E+000
 6.0003680E+001, 5.2283642E-009, 6.9531902E-002, 1.5329015E-002, 7.7788936E-002, 1.9214600E-001, 6.8106214E-003, 6.4974223E-002, 1.4963229E-002, 9.7829870E-002, 1.8180635E-001, 7.8005733E+002, 7.7489001E+002, 1.0960096E+003, 1.0167325E+003, 1.0000000E+000
 7.0003723E+001, 1.6817553E-007, 6.9814292E-002, 1.5360288E-002, 7.4417549E-002, 1.9283083E-001, 5.8999934E-003, 7.2326623E-002, 1.2163711E-002, 5.8154485E-002, 1.8845519E-001, 7.9762801E+002, 7.9288624E+002, 1.0705564E+003, 1.0112221E+003, 1.0000000E+000
 8.0002088E+001, 2.0937139E-007, 6.9774191E-002, 1.5587187E-002, 7.2097630E-002, 1.9344694E-001, 2.2217680E-003, 7.1693680E-002, 1.4138256E-002, 5.8625378E-002, 1.9307134E-001, 8.3117226E+002, 8.2570423E+002, 1.0838993E+003, 1.0338151E+003, 1.0000000E+000
 9.0002255E+001, 4.4776692E-004, 7.1035147E-002, 1.4593504E-002, 6.8608557E-002, 1.9302886E-001, 4.7743870E-003, 6.9190405E-002, 1.4806831E-002, 6.4815734E-002, 1.9002383E-001, 8.4688626E+002, 8.4591773E+002, 1.1122142E+003, 1.0474755E+003, 1.0000000E+000
 1.0000308E+002, 8.1211406E-006, 7.1726675E-002, 1.4370902E-002, 6.6083056E-002, 1.9376494E-001, 7.0434204E-004, 6.4626946E-002, 1.7208520E-002, 1.0364893E-001, 1.8775109E-001, 8.7654404E+002, 8.6876560E+002, 1.1449900E+003, 1.0762763E+003, 1.0000000E+000
 1.1000226E+002, 2.0720575E-007, 7.1745287E-002, 1.4641792E-002, 6.2647022E-002, 1.9463871E-001, 1.5438176E-003, 6.2460240E-002, 1.8501204E-002, 1.0694339E-001, 1.8725775E-001, 8.9158654E+002, 8.8852064E+002, 1.1778437E+003, 1.0962867E+003, 1.0000000E+000
 1.2000000E+002, 7.0217024E-009, 6.9268100E-002, 1.5998888E-002, 7.2481245E-002, 1.9366196E-001, 3.9894386E-003, 6.4586764E-002, 1.6804256E-002, 9.3202345E-002, 1.8655810E-001, 8.9846072E+002, 8.9781120E+002, 1.1533832E+003, 1.0850458E+003, 1.0000000E+000
