s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0002923E+001, 1.4702982E-001, 2.7867320E-002, 3.8199355E-005, 7.3360115E-006, 6.3090849E-002, 1.1783554E-001, 3.4418034E-002, 4.8832178E-003, 1.2149954E-002, 9.0361007E-002, 3.2053455E+002, 1.8966169E+002, 5.3480588E+002, 3.9309078E+002, 6.0617010E-001
 2.0001541E+001, 1.6782669E-002, 8.0272413E-002, 4.7954182E-003, 1.2132136E-002, 1.8146895E-001, 1.2281636E-002, 7.4954234E-002, 9.7946465E-003, 2.9705424E-002, 1.8550469E-001, 6.9549888E+002, 6.4698221E+002, 9.3429167E+002, 8.7565048E+002, 1.0000000E+000
 3.0003965E+001, 2.1440389E-003, 7.5877441E-002, 1.1680687E-002, 4.5770935E-002, 1.9279426E-001, 2.2718238E-003, 6.6772998E-002, 1.7204429E-002, 7.4912009E-002, 1.9074846E-001, 7.2339666E+002, 7.0919967E+002, 9.8314918E+002, 9.2158999E+002, 1.0000000E+000
 4.0002963E+001, 1.2061698E-008, 7.2743507E-002, 1.3156456E-002, 7.1419426E-002, 1.9071679E-001, 1.0489884E-002, 6.7334125E-002, 1.5026597E-002, 5.5853267E-002, 1.8557710E-001, 7.0002825E+002, 6.8925335E+002, 9.4233344E+002, 9.0619774E+002, 1.0000000E+000
 5.0001964E+001, 1.2186052E-007, 7.3417270E-002, 1.3514450E-002, 5.9970696E-002, 1.9320181E-001, 4.7570183E-003, 6.5028267E-002, 1.6145897E-002, 9.4233867E-002, 1.8400204E-001, 7.2344133E+002, 7.1348192E+002, 1.0007447E+003, 9.3133432E+002, 1.0000000E+000
 6.0004029E+001, 5.3352097E-007, 6.9721435E-002, 1.5162881E-002, 7.9208026E-002, 1.9056238E-001, 1.0300721E-002, 6.9402026E-002, 1.2793999E-002, 6.1795134E-002, 1.8306005E-001, 7.1625782E+002, 7.1125544E+002, 9.9022141E+002, 9.4376987E+002, 1.0000000E+000
 7.0000618E+001, 6.7524879E-007, 7.0073922E-002, 1.5686281E-002, 6.9165000E-002, 1.9288523E-001, 4.6830247E-003, 6.1436949E-002, 1.8038828E-002, 1.0977315E-001, 1.8232046E-001, 7.4212255E+002, 7.3819251E+002, 1.0629989E+003, 9.9145493E+002, 1.0000000E+000
 8.0003776E+001, 2.0958164E-006, 7.2547321E-002, 1.5008336E-002, 5.1154490E-002, 1.9594574E-001, 6.1091992E-003, 6.4944556E-002, 1.7254119E-002, 7.5276303E-002, 1.8724923E-001, 7.5616985E+002, 7.5304355E+002, 1.0551943E+003, 1.0018991E+003, 1.0000000E+000
 9.0001102E+001, 1.5555249E-006, 7.3944794E-002, 1.4083631E-002, 4.7516809E-002, 1.9602659E-001, 6.7227188E-003, 7.0673258E-002, 1.3922149E-002, 5.1882187E-002, 1.8899849E-001, 7.7790724E+002, 7.7464172E+002, 1.0718492E+003, 1.0039424E+003, 1.0000000E+000
 1.0000426E+002, 1.1630382E-005, 7.2901382E-002, 1.3815140E-002, 6.1749846E-002, 1.9304860E-001, 3.0440994E-003, 6.3407573E-002, 1.7757517E-002, 1.0016187E-001, 1.8548789E-001, 7.9237742E+002, 7.8638991E+002, 1.0665083E+003, 1.0097235E+003, 1.0000000E+000
 1.1000068E+002, 1.0264225E-007, 7.0307387E-002, 1.5150699E-002, 7.3155174E-002, 1.9173904E-001, 1.4627081E-003, 6.4263609E-002, 1.7336347E-002, 1.0375838E-001, 1.8592302E-001, 8.0734154E+002, 8.0557206E+002, 1.1224611E+003, 1.0464338E+003, 1.0000000E+000
 1.2000000E+002, 7.1450046E-010, 6.9281456E-002, 1.5492066E-002, 7.9897815E-002, 1.9065269E-001, 5.4644489E-003, 6.7089328E-002, 1.5990555E-002, 7.0902414E-002, 1.8782390E-001, 8.0009488E+002, 7.9916355E+002, 1.0645565E+003, 1.0113104E+003, 1.0000000E+000
