s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001954E+001, 1.3945113E-001, 3.1214325E-002, 1.0297714E-005, 4.7764712E-006, 7.0899899E-002, 1.1666327E-001, 3.8746678E-002, 2.3086810E-003, 1.7274451E-003, 9.2729058E-002, 3.9844408E+002, 2.4536373E+002, 5.7941725E+002, 4.2324781E+002, 6.8275694E-001
 2.0003031E+001, 1.5029409E-002, 7.7536931E-002, 7.9177438E-003, 1.0500322E-002, 1.8660018E-001, 5.6300687E-003, 7.4722538E-002, 1.2557232E-002, 2.9301474E-002, 1.9464952E-001, 8.1066602E+002, 7.4014672E+002, 9.9911945E+002, 9.1743067E+002, 1.0000000E+000
 3.0002922E+001, 5.8169507E-008, 7.2202108E-002, 1.4852845E-002, 5.5254122E-002, 1.9624134E-001, 4.2004476E-003, 7.1462742E-002, 1.4321283E-002, 4.9364439E-002, 1.9323726E-001, 7.5375408E+002, 7.4281238E+002, 9.8318964E+002, 9.2501365E+002, 1.0000000E+000
 4.0004026E+001, 5.5579031E-009, 7.1692001E-002, 1.4919563E-002, 5.9852601E-002, 1.9538421E-001, 1.6726590E-003, 6.4514593E-002, 1.7936505E-002, 9.1387321E-002, 1.8980229E-001, 7.6086965E+002, 7.4909609E+002, 1.0489521E+003, 9.8398134E+002, 1.0000000E+000
 5.0002775E+001, 5.1551866E-009, 6.9008051E-002, 1.6389956E-002, 7.0506327E-002, 1.9432602E-001, 2.0022142E-003, 6.7694198E-002, 1.6150040E-002, 7.7723539E-002, 1.9093236E-001, 7.8011977E+002, 7.7189661E+002, 1.0912637E+003, 1.0130399E+003, 1.0000000E+000
 6.0003694E+001, 5.1281657E-008, 6.5734891E-002, 1.7775149E-002, 8.8433902E-002, 1.9177743E-001, 2.0781430E-003, 6.6316892E-002, 1.6077671E-002, 9.2829048E-002, 1.8784261E-001, 8.3085309E+002, 8.1958416E+002, 1.1072198E+003, 1.0250837E+003, 1.0000000E+000
 7.0003338E+001, 1.9488717E-008, 6.6791108E-002, 1.8320637E-002, 7.0643574E-002, 1.9566024E-001, 1.4348875E-003, 6.4042910E-002, 1.7470875E-002, 1.0315877E-001, 1.8737372E-001, 8.4991961E+002, 8.4823298E+002, 1.1649444E+003, 1.0758445E+003, 1.0000000E+000
 8.0001046E+001, 6.3304922E-008, 6.8934422E-002, 1.7053946E-002, 6.3254364E-002, 1.9622010E-001, 2.3048537E-003, 6.5616069E-002, 1.7250216E-002, 8.4983897E-002, 1.9000752E-001, 8.6582759E+002, 8.6177753E+002, 1.1725787E+003, 1.0769137E+003, 1.0000000E+000
 9.0000799E+001, 1.9408276E-008, 6.8752818E-002, 1.6938923E-002, 6.6570282E-002, 1.9548702E-001, 1.4545349E-003, 6.2097849E-002, 1.9032170E-002, 1.0478907E-001, 1.8813622E-001, 9.0249924E+002, 8.9660221E+002, 1.2184418E+003, 1.1097832E+003, 1.0000000E+000
 1.0000253E+002, 8.7684777E-007, 6.8219939E-002, 1.6206927E-002, 8.1067246E-002, 1.9211955E-001, 2.1176217E-003, 6.5873949E-002, 1.7065513E-002, 8.5383921E-002, 1.8996746E-001, 9.1553650E+002, 9.1133929E+002, 1.1485577E+003, 1.0910703E+003, 1.0000000E+000
 1.1000193E+002, 5.1833207E-007, 7.1152941E-002, 1.4866149E-002, 6.6208337E-002, 1.9409633E-001, 7.4338960E-003, 6.7963527E-002, 1.4366499E-002, 7.0381775E-002, 1.8622087E-001, 9.1973134E+002, 9.1726132E+002, 1.1039290E+003, 1.0550389E+003, 1.0000000E+000
 1.2000000E+002, 1.8121995E-005, 7.2321095E-002, 1.4682116E-002, 5.5971811E-002, 1.9596356E-001, 2.5066300E-003, 7.0267057E-002, 1.5048667E-002, 6.1362895E-002, 1.9291808E-001, 9.3216464E+002, 9.3141750E+002, 1.1365125E+003, 1.0728367E+003, 1.0000000E+000
