s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002730E+001, 1.1901557E-001, 4.0132835E-002, 2.9432709E-004, 1.1879051E-004, 8.9504124E-002, 1.2141210E-001, 3.6337476E-002, 2.3353614E-003, 4.1477558E-003, 8.7990017E-002, 4.4483755E+002, 2.9767976E+002, 5.7325943E+002, 4.4722415E+002, 6.3550700E-001
 2.0001490E+001, 8.7985560E-003, 7.6371163E-002, 9.7712842E-003, 3.0328897E-002, 1.8962629E-001, 1.7087618E-002, 7.1745787E-002, 1.0118067E-002, 3.5373824E-002, 1.8140468E-001, 7.1946841E+002, 6.9301396E+002, 9.0872681E+002, 8.4579318E+002, 1.0000000E+000
 3.0000240E+001, 7.4862110E-008, 7.3962273E-002, 1.3674233E-002, 5.0859606E-002, 1.9627446E-001, 8.2799857E-003, 7.0172857E-002, 1.3136339E-002, 5.7791685E-002, 1.8706628E-001, 7.0244249E+002, 6.9239123E+002, 9.9376035E+002, 9.2990866E+002, 1.0000000E+000
 4.0000362E+001, 2.5311239E-007, 7.3071647E-002, 1.3273686E-002, 6.5141321E-002, 1.9318362E-001, 2.0895096E-003, 6.5826281E-002, 1.6500227E-002, 9.2861819E-002, 1.8812384E-001, 7.3420879E+002, 7.2964696E+002, 1.0553166E+003, 9.8336217E+002, 1.0000000E+000
 5.0002943E+001, 2.5366978E-008, 7.2368498E-002, 1.4353827E-002, 5.9527450E-002, 1.9504926E-001, 6.4266017E-003, 6.7133728E-002, 1.5408419E-002, 7.1404370E-002, 1.8766265E-001, 7.6116414E+002, 7.5162384E+002, 1.0566820E+003, 9.9758168E+002, 1.0000000E+000
 6.0002581E+001, 2.0606010E-006, 7.1895122E-002, 1.4821948E-002, 5.8871186E-002, 1.9550651E-001, 4.4362363E-003, 7.0018470E-002, 1.4389945E-002, 6.2706563E-002, 1.9044954E-001, 7.9183704E+002, 7.8605316E+002, 1.0723342E+003, 1.0156625E+003, 1.0000000E+000
 7.0001562E+001, 5.9864314E-009, 6.8969842E-002, 1.6112030E-002, 7.4273086E-002, 1.9338940E-001, 2.3956551E-003, 6.8015092E-002, 1.5418770E-002, 8.1281132E-002, 1.8936248E-001, 8.1168076E+002, 8.1028375E+002, 1.1191498E+003, 1.0446786E+003, 1.0000000E+000
 8.0002654E+001, 4.5995950E-009, 6.9639430E-002, 1.5941424E-002, 6.9241609E-002, 1.9425847E-001, 4.8373516E-003, 6.8022170E-002, 1.5468772E-002, 6.8885573E-002, 1.8963349E-001, 8.2831281E+002, 8.2533889E+002, 1.1229835E+003, 1.0579877E+003, 1.0000000E+000
 9.0002346E+001, 4.8181725E-009, 6.8258581E-002, 1.6226085E-002, 8.0430228E-002, 1.9225911E-001, 1.3777379E-003, 6.5693704E-002, 1.6791013E-002, 9.4164409E-002, 1.8871452E-001, 8.5070046E+002, 8.4993954E+002, 1.1102575E+003, 1.0557949E+003, 1.0000000E+000
 1.0000041E+002, 2.0832969E-009, 6.5441165E-002, 1.7132673E-002, 9.9318201E-002, 1.8918427E-001, 3.1388436E-003, 6.5534550E-002, 1.6730202E-002, 8.8136349E-002, 1.8826901E-001, 8.6940478E+002, 8.6859495E+002, 1.1513254E+003, 1.0820965E+003, 1.0000000E+000
 1.1000289E+002, 4.0220362E-008, 6.6478116E-002, 1.6935329E-002, 9.0717243E-002, 1.9073634E-001, 2.2704494E-003, 6.3281749E-002, 1.7718781E-002, 1.0421635E-001, 1.8658714E-001, 8.8257622E+002, 8.8142032E+002, 1.2005623E+003, 1.1096639E+003, 1.0000000E+000
 1.2000000E+002, 1.8836814E-009, 6.5633359E-002, 1.7280913E-002, 9.5488469E-002, 1.9004185E-001, 2.1481512E-003, 6.3748838E-002, 1.8240552E-002, 9.3542189E-002, 1.8916419E-001, 8.8495072E+002, 8.8626045E+002, 1.1272394E+003, 1.0839254E+003, 1.0000000E+000
