s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001289E+001, 1.1138011E-001, 4.0677367E-002, 2.4910259E-003, 4.4752365E-003, 9.7022639E-002, 1.1157871E-001, 3.6038763E-002, 5.8764425E-003, 1.1807944E-002, 9.7709199E-002, 4.8553385E+002, 3.2203287E+002, 5.4701470E+002, 3.9917955E+002, 6.2763109E-001
 2.0002756E+001, 1.6968993E-002, 7.7483190E-002, 6.7220924E-003, 1.6394220E-002, 1.8269174E-001, 1.4883895E-002, 7.2937936E-002, 1.0126077E-002, 3.3471254E-002, 1.8353407E-001, 8.0066840E+002, 7.5468563E+002, 8.9844947E+002, 8.5167413E+002, 1.0000000E+000
 3.0000742E+001, 8.9670697E-005, 7.7343345E-002, 1.0874624E-002, 4.8739316E-002, 1.9438175E-001, 9.4697656E-003, 6.8823433E-002, 1.3866205E-002, 5.7899475E-002, 1.8616174E-001, 7.4468462E+002, 7.2942413E+002, 9.8038576E+002, 9.2129046E+002, 1.0000000E+000
 4.0001269E+001, 2.1663362E-007, 7.4336840E-002, 1.3136803E-002, 5.3718919E-002, 1.9502515E-001, 4.3776558E-003, 6.7005022E-002, 1.6061989E-002, 7.5094730E-002, 1.8886868E-001, 7.5138660E+002, 7.3833340E+002, 1.0642031E+003, 9.9233497E+002, 1.0000000E+000
 5.0001055E+001, 1.4402186E-009, 7.2521894E-002, 1.4189841E-002, 6.0240156E-002, 1.9446080E-001, 3.0057553E-003, 6.6662046E-002, 1.6329223E-002, 8.2085778E-002, 1.8891317E-001, 7.6675956E+002, 7.5709653E+002, 1.0850801E+003, 1.0151592E+003, 1.0000000E+000
 6.0002682E+001, 1.0782514E-008, 6.8584531E-002, 1.5439943E-002, 8.6871389E-002, 1.9007625E-001, 1.2779063E-002, 6.8621814E-002, 1.2340979E-002, 6.2568893E-002, 1.8122004E-001, 7.8821214E+002, 7.8031901E+002, 1.1297839E+003, 1.0358568E+003, 1.0000000E+000
 7.0001894E+001, 1.6657743E-009, 6.6496996E-002, 1.6838294E-002, 9.2111669E-002, 1.8999896E-001, 7.3712774E-003, 6.7002164E-002, 1.5144297E-002, 7.1838896E-002, 1.8618410E-001, 8.0354208E+002, 7.9994183E+002, 1.0931588E+003, 1.0333284E+003, 1.0000000E+000
 8.0003529E+001, 4.5691023E-008, 6.5538495E-002, 1.7698957E-002, 9.1878685E-002, 1.9063136E-001, 2.4987782E-003, 6.8398578E-002, 1.5547765E-002, 7.5550701E-002, 1.9012268E-001, 8.3900724E+002, 8.3467846E+002, 1.1067371E+003, 1.0522450E+003, 1.0000000E+000
 9.0003641E+001, 2.2953644E-006, 6.9537117E-002, 1.6373986E-002, 6.5491265E-002, 1.9491490E-001, 3.6642266E-003, 6.7274095E-002, 1.5223358E-002, 8.5790140E-002, 1.8683728E-001, 8.4787046E+002, 8.4974362E+002, 1.1014141E+003, 1.0459467E+003, 1.0000000E+000
 1.0000264E+002, 2.3783127E-007, 7.0156886E-002, 1.6235083E-002, 6.0610587E-002, 1.9578179E-001, 5.2044779E-003, 7.0895020E-002, 1.3957854E-002, 5.5307473E-002, 1.9057983E-001, 8.7322035E+002, 8.7092380E+002, 1.1667431E+003, 1.0887382E+003, 1.0000000E+000
 1.1000119E+002, 4.5535883E-007, 6.9221437E-002, 1.6014317E-002, 7.3186865E-002, 1.9315819E-001, 1.9031803E-003, 6.5467042E-002, 1.6849711E-002, 9.3755819E-002, 1.8796738E-001, 8.9017423E+002, 8.8978210E+002, 1.1378700E+003, 1.0809750E+003, 1.0000000E+000
 1.2000000E+002, 8.6881357E-009, 7.0772486E-002, 1.5402809E-002, 6.4135265E-002, 1.9452164E-001, 3.9957393E-003, 7.0006895E-002, 1.4538683E-002, 6.3506720E-002, 1.9045336E-001, 8.9339255E+002, 8.9285141E+002, 1.1770016E+003, 1.0967340E+003, 1.0000000E+000
