s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999647E+001, 2.0000000E+001, 1.9999714E+001, 0.0000000E+000
 1.0005790E+001, 1.0896562E-001, 4.0376260E-002, 3.6172422E-003, 7.9417972E-003, 9.7450718E-002, 1.1622029E-001, 3.3685106E-002, 5.9366988E-003, 1.6018929E-002, 9.0916067E-002, 4.1649557E+002, 2.6401974E+002, 4.4349018E+002, 3.1471079E+002, 5.8133739E-001
 2.0003275E+001, 1.4034200E-002, 8.0884994E-002, 5.3834340E-003, 1.2754553E-002, 1.8340312E-001, 9.5286592E-003, 7.3693261E-002, 1.1822818E-002, 3.2779384E-002, 1.8797374E-001, 7.2282568E+002, 6.9824027E+002, 9.2758151E+002, 8.6862715E+002, 1.0000000E+000
 3.0004999E+001, 6.2387902E-005, 7.4904428E-002, 1.2251193E-002, 6.0123606E-002, 1.9148217E-001, 7.9575636E-003, 7.1479091E-002, 1.3136874E-002, 4.7878803E-002, 1.8734849E-001, 7.0129645E+002, 6.9448102E+002, 9.1558152E+002, 8.6715157E+002, 1.0000000E+000
 4.0000313E+001, 1.4186870E-007, 7.6325701E-002, 1.2341448E-002, 4.4306821E-002, 1.9468235E-001, 7.5587492E-003, 6.9553225E-002, 1.4093839E-002, 5.8620904E-002, 1.8626995E-001, 6.8330614E+002, 6.7620506E+002, 9.7268829E+002, 9.1423529E+002, 1.0000000E+000
 5.0000585E+001, 6.2451985E-009, 7.2536048E-002, 1.4305901E-002, 6.0708678E-002, 1.9283046E-001, 5.0928643E-003, 6.8949786E-002, 1.5054057E-002, 6.5235770E-002, 1.8786358E-001, 7.0773451E+002, 7.0027852E+002, 1.0021984E+003, 9.4375100E+002, 1.0000000E+000
 6.0002066E+001, 2.4665637E-009, 7.0472614E-002, 1.5186492E-002, 7.1916508E-002, 1.9124895E-001, 1.0262466E-002, 6.9155686E-002, 1.3641894E-002, 5.5327534E-002, 1.8416220E-001, 7.2733066E+002, 7.1935373E+002, 1.0179591E+003, 9.6805136E+002, 1.0000000E+000
 7.0003187E+001, 1.3722612E-006, 7.0048651E-002, 1.5986263E-002, 6.6757061E-002, 1.9280041E-001, 1.2489436E-002, 7.0097463E-002, 1.2271211E-002, 5.1224169E-002, 1.8201391E-001, 7.2474134E+002, 7.2481467E+002, 9.5718012E+002, 9.2461102E+002, 1.0000000E+000
 8.0000500E+001, 4.7201518E-007, 6.8723767E-002, 1.6561372E-002, 7.3840762E-002, 1.9181435E-001, 7.2750151E-003, 6.9960494E-002, 1.4177442E-002, 5.4665659E-002, 1.8735401E-001, 7.4881174E+002, 7.4611720E+002, 1.0167035E+003, 9.5857199E+002, 1.0000000E+000
 9.0003441E+001, 3.9914906E-008, 6.8231634E-002, 1.6052002E-002, 8.5183054E-002, 1.8925589E-001, 8.9557300E-003, 6.4622913E-002, 1.6566398E-002, 7.4274126E-002, 1.8365064E-001, 7.7341436E+002, 7.6726075E+002, 1.0211156E+003, 9.8454585E+002, 1.0000000E+000
 1.0000165E+002, 2.9816436E-008, 7.1947570E-002, 1.5068191E-002, 5.7746681E-002, 1.9392927E-001, 3.7808433E-003, 6.5774553E-002, 1.7161949E-002, 7.9692574E-002, 1.8767293E-001, 7.7877065E+002, 7.7824636E+002, 1.0604322E+003, 1.0076859E+003, 1.0000000E+000
 1.1000053E+002, 1.6685431E-010, 7.0241597E-002, 1.5062880E-002, 7.5848354E-002, 1.9039816E-001, 2.0241991E-003, 6.4040282E-002, 1.8125357E-002, 9.4830653E-002, 1.8696767E-001, 7.9129971E+002, 7.8939560E+002, 1.1045927E+003, 1.0228746E+003, 1.0000000E+000
 1.2000000E+002, 6.0741859E-009, 7.2093154E-002, 1.4471935E-002, 6.3391115E-002, 1.9242134E-001, 7.2054216E-003, 6.5113850E-002, 1.7004549E-002, 7.2182596E-002, 1.8593780E-001, 8.0370162E+002, 8.0095014E+002, 1.1211134E+003, 1.0403333E+003, 1.0000000E+000
