s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002444E+001, 1.1239483E-001, 4.2065829E-002, 1.1913007E-003, 5.5348982E-004, 9.6020868E-002, 1.2489289E-001, 3.2216022E-002, 4.2429701E-003, 8.0435758E-003, 8.5430350E-002, 4.6972182E+002, 3.0653645E+002, 4.9713581E+002, 3.7740325E+002, 6.3263982E-001
 2.0003156E+001, 1.5441901E-002, 7.8574695E-002, 5.8842000E-003, 2.2123071E-002, 1.8250907E-001, 7.8597085E-003, 7.3328834E-002, 1.1462412E-002, 4.6614791E-002, 1.8846280E-001, 7.6318905E+002, 7.3331126E+002, 9.8565503E+002, 9.0480995E+002, 1.0000000E+000
 3.0002721E+001, 8.4035214E-006, 7.8102520E-002, 1.0723646E-002, 4.2639449E-002, 1.9580301E-001, 9.4930954E-003, 7.3032066E-002, 1.1120318E-002, 4.6060265E-002, 1.8685785E-001, 7.0992744E+002, 7.0114660E+002, 9.6816035E+002, 9.1339085E+002, 1.0000000E+000
 4.0001188E+001, 2.9729541E-010, 6.9037958E-002, 1.4276244E-002, 9.5757673E-002, 1.8787048E-001, 1.0428692E-002, 6.7642789E-002, 1.2657841E-002, 8.0079414E-002, 1.8040893E-001, 7.2349821E+002, 7.1238981E+002, 1.0237747E+003, 9.5346264E+002, 1.0000000E+000
 5.0001062E+001, 1.3770089E-007, 6.9309676E-002, 1.4861239E-002, 8.5801479E-002, 1.9024053E-001, 2.0657699E-003, 6.4763651E-002, 1.6979497E-002, 9.8438311E-002, 1.8738663E-001, 7.4251476E+002, 7.3997050E+002, 1.0240111E+003, 9.7623024E+002, 1.0000000E+000
 6.0000947E+001, 1.4012016E-007, 6.9859691E-002, 1.5907886E-002, 6.7312686E-002, 1.9461400E-001, 5.2396196E-003, 6.7606432E-002, 1.5216042E-002, 7.4417850E-002, 1.8800474E-001, 7.7877960E+002, 7.7391815E+002, 1.1170398E+003, 1.0354351E+003, 1.0000000E+000
 7.0000800E+001, 2.2187963E-008, 6.9252478E-002, 1.6037102E-002, 7.2184454E-002, 1.9374725E-001, 9.7968868E-003, 6.7907947E-002, 1.2990627E-002, 7.6275715E-002, 1.8196119E-001, 8.0609860E+002, 8.0246903E+002, 1.1079290E+003, 1.0330388E+003, 1.0000000E+000
 8.0000775E+001, 1.0062406E-006, 6.9754537E-002, 1.5625002E-002, 7.1844648E-002, 1.9352263E-001, 4.0005849E-003, 6.1172848E-002, 1.7404203E-002, 1.2206679E-001, 1.8129531E-001, 8.3416692E+002, 8.2983868E+002, 1.1391929E+003, 1.0639441E+003, 1.0000000E+000
 9.0001691E+001, 7.3814606E-007, 6.8444645E-002, 1.5971910E-002, 8.1529705E-002, 1.9186304E-001, 1.3025549E-002, 6.5750918E-002, 1.3534948E-002, 7.7056362E-002, 1.7928023E-001, 8.4479146E+002, 8.4309540E+002, 1.0867436E+003, 1.0350431E+003, 1.0000000E+000
 1.0000323E+002, 5.3280127E-008, 6.8807101E-002, 1.5996441E-002, 7.7395529E-002, 1.9269388E-001, 4.1246240E-003, 6.4071029E-002, 1.6399810E-002, 1.0291094E-001, 1.8424201E-001, 8.5681461E+002, 8.5566997E+002, 1.1773236E+003, 1.0931568E+003, 1.0000000E+000
 1.1000276E+002, 6.6239105E-008, 7.4038133E-002, 1.4029587E-002, 4.5757314E-002, 1.9752830E-001, 8.0255584E-003, 6.8139748E-002, 1.4460729E-002, 6.4535730E-002, 1.8690334E-001, 8.6485833E+002, 8.6467489E+002, 1.1373971E+003, 1.0757801E+003, 1.0000000E+000
 1.2000000E+002, 1.9864301E-007, 7.1157012E-002, 1.4898648E-002, 6.5773627E-002, 1.9420501E-001, 3.6025531E-003, 7.0782207E-002, 1.4703719E-002, 5.4818357E-002, 1.9297358E-001, 8.7756384E+002, 8.7783201E+002, 1.1210751E+003, 1.0713173E+003, 1.0000000E+000
