s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0000917E+001, 9.7388364E-002, 4.8259932E-002, 1.6525188E-003, 1.3853237E-003, 1.0967473E-001, 1.2290969E-001, 3.2685655E-002, 4.4173448E-003, 1.0586200E-002, 8.6737752E-002, 4.8272438E+002, 3.3370238E+002, 5.5660419E+002, 4.0874536E+002, 6.3121735E-001
 2.0003289E+001, 1.7976313E-002, 7.6256312E-002, 7.4331180E-003, 1.5982054E-002, 1.8234877E-001, 1.9245526E-003, 7.3006686E-002, 1.3895998E-002, 4.9422892E-002, 1.9465154E-001, 7.6802336E+002, 7.3183936E+002, 9.3102629E+002, 8.8158079E+002, 1.0000000E+000
 3.0000963E+001, 1.7239978E-007, 7.6295932E-002, 1.2000236E-002, 4.6685884E-002, 1.9563285E-001, 2.7342580E-003, 7.2162561E-002, 1.3987291E-002, 5.3380451E-002, 1.9320547E-001, 7.0979969E+002, 7.0520527E+002, 1.0086418E+003, 9.3514777E+002, 1.0000000E+000
 4.0001433E+001, 4.8581812E-007, 7.4753948E-002, 1.3266878E-002, 4.7734327E-002, 1.9628969E-001, 4.3854228E-003, 6.6773616E-002, 1.5573258E-002, 8.3417068E-002, 1.8689134E-001, 7.2435665E+002, 7.1755962E+002, 1.0288558E+003, 9.6550921E+002, 1.0000000E+000
 5.0002233E+001, 7.2058029E-007, 7.4141127E-002, 1.3423784E-002, 5.2332882E-002, 1.9549219E-001, 3.9558900E-003, 6.6344639E-002, 1.6065850E-002, 8.4077623E-002, 1.8748448E-001, 7.4545805E+002, 7.4038923E+002, 1.0904507E+003, 1.0134670E+003, 1.0000000E+000
 6.0003678E+001, 6.4759933E-008, 7.0516927E-002, 1.4923054E-002, 7.2641861E-002, 1.9252117E-001, 4.9360349E-003, 6.6280556E-002, 1.5861997E-002, 8.2514444E-002, 1.8676914E-001, 7.6878808E+002, 7.6500099E+002, 1.1036014E+003, 1.0266532E+003, 1.0000000E+000
 7.0001049E+001, 2.2547964E-006, 7.1290753E-002, 1.4899621E-002, 6.4714469E-002, 1.9406202E-001, 4.7409150E-003, 6.3768985E-002, 1.6609030E-002, 1.0104685E-001, 1.8381011E-001, 7.9372020E+002, 7.9067769E+002, 1.0973086E+003, 1.0322053E+003, 1.0000000E+000
 8.0001582E+001, 1.1442667E-006, 7.1104501E-002, 1.4797450E-002, 6.7926695E-002, 1.9336175E-001, 1.6033704E-002, 6.8088482E-002, 1.1788300E-002, 5.9281469E-002, 1.7855452E-001, 8.0851233E+002, 8.0756408E+002, 1.0897626E+003, 1.0308376E+003, 1.0000000E+000
 9.0002394E+001, 1.9139357E-007, 7.3502564E-002, 1.4071885E-002, 5.1278718E-002, 1.9614166E-001, 4.5397940E-003, 6.7039848E-002, 1.5750694E-002, 7.7713469E-002, 1.8799460E-001, 8.3460447E+002, 8.3218041E+002, 1.1419478E+003, 1.0736929E+003, 1.0000000E+000
 1.0000212E+002, 8.4728697E-007, 7.5686061E-002, 1.2903580E-002, 4.2240905E-002, 1.9712195E-001, 8.5379385E-004, 6.4599382E-002, 1.7353312E-002, 1.0191463E-001, 1.8765169E-001, 8.4871250E+002, 8.4520720E+002, 1.1227050E+003, 1.0563152E+003, 1.0000000E+000
 1.1000141E+002, 1.5712856E-006, 7.5120267E-002, 1.2940084E-002, 4.7792160E-002, 1.9605461E-001, 7.9882764E-003, 6.9140354E-002, 1.4125115E-002, 5.8531466E-002, 1.8754908E-001, 8.5922414E+002, 8.5755154E+002, 1.0921746E+003, 1.0479351E+003, 1.0000000E+000
 1.2000000E+002, 9.1952468E-004, 7.7564168E-002, 1.1429462E-002, 3.5725719E-002, 1.9657002E-001, 4.6788154E-003, 6.7225199E-002, 1.5530522E-002, 7.7740041E-002, 1.8771396E-001, 8.8805811E+002, 8.8204809E+002, 1.1424919E+003, 1.0826569E+003, 1.0000000E+000
