s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002642E+001, 1.1420150E-001, 4.1730454E-002, 7.8555343E-004, 3.4660030E-004, 9.4146438E-002, 1.3243576E-001, 3.0897520E-002, 2.6796316E-003, 4.7335240E-003, 7.8177710E-002, 4.6019829E+002, 3.0190714E+002, 5.0426333E+002, 3.7872200E+002, 6.3264533E-001
 2.0002811E+001, 1.0313465E-002, 7.4909923E-002, 9.6604074E-003, 3.9885126E-002, 1.8630307E-001, 9.8503455E-003, 7.7714801E-002, 8.6071398E-003, 2.5126448E-002, 1.8888011E-001, 7.8303668E+002, 7.4285345E+002, 9.5499533E+002, 8.8597866E+002, 1.0000000E+000
 3.0003591E+001, 1.5653452E-007, 7.7512388E-002, 1.1547850E-002, 3.8962401E-002, 1.9711458E-001, 7.8064008E-003, 6.8880002E-002, 1.4406889E-002, 5.8394550E-002, 1.8827056E-001, 7.1945044E+002, 7.1114629E+002, 1.0053739E+003, 9.3400398E+002, 1.0000000E+000
 4.0001911E+001, 6.7042777E-007, 7.3313741E-002, 1.3865824E-002, 5.5411279E-002, 1.9551399E-001, 5.7276407E-003, 6.8818817E-002, 1.3666217E-002, 7.7976614E-002, 1.8577223E-001, 7.2379348E+002, 7.1583388E+002, 1.0309542E+003, 9.6782837E+002, 1.0000000E+000
 5.0002669E+001, 1.3948269E-008, 7.0990417E-002, 1.4826457E-002, 6.8413065E-002, 1.9363528E-001, 1.4691879E-002, 6.7067363E-002, 1.2606239E-002, 6.6345480E-002, 1.7922907E-001, 7.6334836E+002, 7.5654873E+002, 1.0768471E+003, 1.0056127E+003, 1.0000000E+000
 6.0000990E+001, 8.4838852E-009, 7.0260812E-002, 1.5189727E-002, 7.1749994E-002, 1.9323525E-001, 7.3420796E-003, 6.5740481E-002, 1.5696273E-002, 7.8293111E-002, 1.8568557E-001, 7.8409395E+002, 7.8094686E+002, 1.0829278E+003, 1.0220775E+003, 1.0000000E+000
 7.0001972E+001, 1.9115321E-008, 6.9511430E-002, 1.5530283E-002, 7.5571182E-002, 1.9272397E-001, 9.1490114E-003, 6.9299727E-002, 1.3599302E-002, 5.7273769E-002, 1.8671095E-001, 7.9864571E+002, 7.9511602E+002, 1.1162598E+003, 1.0427239E+003, 1.0000000E+000
 8.0000828E+001, 9.3932005E-009, 6.7481869E-002, 1.5564683E-002, 9.6661091E-002, 1.8860124E-001, 1.0519049E-002, 6.6710052E-002, 1.3359812E-002, 8.1038198E-002, 1.8063385E-001, 8.2132164E+002, 8.1984585E+002, 1.1033995E+003, 1.0406847E+003, 1.0000000E+000
 9.0000532E+001, 1.9672709E-007, 6.7292307E-002, 1.6000409E-002, 9.3398160E-002, 1.8954988E-001, 3.7814859E-003, 6.5730455E-002, 1.6442195E-002, 8.6460789E-002, 1.8781596E-001, 8.4849611E+002, 8.4454075E+002, 1.1505336E+003, 1.0784242E+003, 1.0000000E+000
 1.0000171E+002, 1.1817686E-008, 6.8122336E-002, 1.6184643E-002, 8.2375180E-002, 1.9184744E-001, 5.7407095E-003, 6.4460000E-002, 1.5692769E-002, 9.9587613E-002, 1.8293980E-001, 8.5796494E+002, 8.5542869E+002, 1.1190284E+003, 1.0508826E+003, 1.0000000E+000
 1.1000175E+002, 7.3388590E-007, 6.8612798E-002, 1.5926775E-002, 8.0293874E-002, 1.9207423E-001, 7.4690711E-003, 6.5757764E-002, 1.4734373E-002, 8.9136142E-002, 1.8276077E-001, 8.6848703E+002, 8.6894075E+002, 1.0985236E+003, 1.0504264E+003, 1.0000000E+000
 1.2000000E+002, 6.1833189E-008, 7.1097925E-002, 1.5241581E-002, 6.2252137E-002, 1.9513937E-001, 6.7747447E-003, 6.6203312E-002, 1.5680163E-002, 7.6305835E-002, 1.8657653E-001, 8.7379305E+002, 8.7478668E+002, 1.1056657E+003, 1.0513950E+003, 1.0000000E+000
