s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003521E+001, 1.1468293E-001, 4.0423861E-002, 1.6981578E-003, 8.4252342E-004, 9.4258250E-002, 1.2743122E-001, 2.9547077E-002, 4.9658712E-003, 1.5400848E-002, 8.2204571E-002, 4.3301145E+002, 2.9637271E+002, 6.2625542E+002, 4.5947975E+002, 6.3457421E-001
 2.0002763E+001, 1.1005156E-002, 7.4809677E-002, 1.0278391E-002, 3.0153153E-002, 1.8802873E-001, 1.4271187E-002, 7.3191731E-002, 9.8344248E-003, 3.6996863E-002, 1.8342508E-001, 7.1748060E+002, 6.8117959E+002, 9.0279217E+002, 8.6733937E+002, 1.0000000E+000
 3.0000820E+001, 6.0869702E-005, 7.7528195E-002, 1.1443232E-002, 3.9769085E-002, 1.9682746E-001, 1.9204621E-003, 6.9451802E-002, 1.5837177E-002, 6.3276088E-002, 1.9362635E-001, 7.0833028E+002, 6.9919231E+002, 9.9158073E+002, 9.3063456E+002, 1.0000000E+000
 4.0002372E+001, 1.0885525E-007, 7.2481797E-002, 1.3802050E-002, 6.5000988E-002, 1.9358387E-001, 4.7047757E-003, 6.9685332E-002, 1.3772468E-002, 7.2417346E-002, 1.8786258E-001, 7.1255681E+002, 7.0614488E+002, 1.0299812E+003, 9.5725089E+002, 1.0000000E+000
 5.0003563E+001, 2.9808472E-007, 6.9798272E-002, 1.4672050E-002, 8.2911864E-002, 1.9067520E-001, 1.0796785E-002, 6.7833936E-002, 1.3208742E-002, 6.9623880E-002, 1.8252136E-001, 7.3995492E+002, 7.3553366E+002, 1.0377678E+003, 9.7429104E+002, 1.0000000E+000
 6.0002630E+001, 9.2247387E-008, 6.9259761E-002, 1.5467564E-002, 7.8996284E-002, 1.9200619E-001, 5.6554174E-003, 7.0357478E-002, 1.3389133E-002, 6.5370652E-002, 1.8812076E-001, 7.7562845E+002, 7.6969373E+002, 1.0854403E+003, 1.0132618E+003, 1.0000000E+000
 7.0002757E+001, 7.4341548E-007, 7.1181719E-002, 1.5270227E-002, 6.1014444E-002, 1.9540232E-001, 5.9709106E-003, 7.1324043E-002, 1.3107346E-002, 5.7023364E-002, 1.8927897E-001, 7.9613392E+002, 7.9372645E+002, 1.0801035E+003, 1.0115662E+003, 1.0000000E+000
 8.0001190E+001, 2.7968307E-004, 7.1608913E-002, 1.5166733E-002, 5.6401234E-002, 1.9598495E-001, 6.0181865E-003, 6.8263672E-002, 1.4697726E-002, 6.9987532E-002, 1.8780844E-001, 8.2735057E+002, 8.2364384E+002, 1.1512631E+003, 1.0633708E+003, 1.0000000E+000
 9.0001192E+001, 1.2794288E-006, 7.2620035E-002, 1.4632819E-002, 5.3481268E-002, 1.9643371E-001, 1.8572380E-003, 6.5410482E-002, 1.7209977E-002, 8.9796860E-002, 1.8943636E-001, 8.4860423E+002, 8.4595867E+002, 1.1220012E+003, 1.0622630E+003, 1.0000000E+000
 1.0000112E+002, 1.1988965E-005, 7.3973255E-002, 1.3511355E-002, 5.2656314E-002, 1.9579559E-001, 1.2970732E-002, 7.1737615E-002, 1.0841533E-002, 4.6462688E-002, 1.8344643E-001, 8.4512726E+002, 8.4551594E+002, 1.0547781E+003, 1.0192453E+003, 1.0000000E+000
 1.1000263E+002, 6.1641041E-008, 7.1714657E-002, 1.4228504E-002, 6.7971575E-002, 1.9330046E-001, 2.1820920E-003, 6.5703420E-002, 1.7110415E-002, 8.6338416E-002, 1.8975330E-001, 8.6831809E+002, 8.6568089E+002, 1.1938730E+003, 1.0956723E+003, 1.0000000E+000
 1.2000000E+002, 5.1863125E-006, 6.9499809E-002, 1.5312568E-002, 7.8303094E-002, 1.9202863E-001, 1.9235980E-003, 6.4311037E-002, 1.6896894E-002, 1.0491574E-001, 1.8618290E-001, 8.8066015E+002, 8.8100782E+002, 1.1712695E+003, 1.0969291E+003, 1.0000000E+000
