s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0000522E+001, 1.0756382E-001, 4.1516140E-002, 3.3892896E-003, 3.0569489E-003, 1.0135469E-001, 1.3027046E-001, 3.1885511E-002, 2.6689969E-003, 4.8505786E-003, 8.0036898E-002, 4.5732341E+002, 3.0230250E+002, 5.3207779E+002, 3.9933135E+002, 6.3057997E-001
 2.0001932E+001, 1.0735887E-002, 8.2214819E-002, 5.6761103E-003, 8.7930631E-003, 1.8909345E-001, 8.4847506E-003, 7.0989234E-002, 1.2794721E-002, 5.2616911E-002, 1.8735769E-001, 7.6314045E+002, 7.2338448E+002, 9.7481993E+002, 8.9309675E+002, 1.0000000E+000
 3.0002447E+001, 4.5579076E-007, 7.5538403E-002, 1.2497630E-002, 4.8707601E-002, 1.9557406E-001, 8.4354645E-003, 7.1868246E-002, 1.2867897E-002, 4.2655765E-002, 1.8941071E-001, 7.1784930E+002, 7.0978047E+002, 1.0142536E+003, 9.4580533E+002, 1.0000000E+000
 4.0001204E+001, 9.6416487E-008, 7.3276143E-002, 1.3673293E-002, 5.8489763E-002, 1.9445215E-001, 5.3665306E-003, 7.1049666E-002, 1.3146855E-002, 6.2687777E-002, 1.8842906E-001, 7.2252252E+002, 7.1194190E+002, 9.8491052E+002, 9.3675264E+002, 1.0000000E+000
 5.0001039E+001, 6.2588579E-009, 7.0977626E-002, 1.4844511E-002, 6.8708496E-002, 1.9324112E-001, 1.0996878E-002, 6.9153730E-002, 1.2428128E-002, 6.4438041E-002, 1.8251826E-001, 7.5859253E+002, 7.5146673E+002, 1.0631496E+003, 9.8997041E+002, 1.0000000E+000
 6.0000669E+001, 1.1353700E-008, 6.8583115E-002, 1.5940825E-002, 8.0848113E-002, 1.9160125E-001, 1.2303594E-003, 6.5495486E-002, 1.7116114E-002, 9.3475540E-002, 1.8880990E-001, 7.7974804E+002, 7.7550868E+002, 1.0466450E+003, 9.9725350E+002, 1.0000000E+000
 7.0000249E+001, 3.2111510E-006, 7.0297748E-002, 1.5402950E-002, 6.9156501E-002, 1.9353074E-001, 6.2391304E-003, 7.0927371E-002, 1.3771375E-002, 5.2258256E-002, 1.9011869E-001, 7.9811701E+002, 7.9866525E+002, 1.0940950E+003, 1.0257343E+003, 1.0000000E+000
 8.0001678E+001, 7.0632586E-006, 6.8260356E-002, 1.6243426E-002, 8.0581683E-002, 1.9185352E-001, 3.7514788E-003, 6.9566038E-002, 1.4443143E-002, 7.0510810E-002, 1.8923053E-001, 8.2873879E+002, 8.2547461E+002, 1.0984209E+003, 1.0363618E+003, 1.0000000E+000
 9.0001015E+001, 7.5316908E-008, 7.0188948E-002, 1.6105383E-002, 6.1845445E-002, 1.9544992E-001, 1.0099117E-002, 6.7850884E-002, 1.3175716E-002, 7.3527049E-002, 1.8205006E-001, 8.4737237E+002, 8.4484432E+002, 1.1000749E+003, 1.0443527E+003, 1.0000000E+000
 1.0000167E+002, 2.3258918E-008, 6.9557774E-002, 1.5833603E-002, 7.1814466E-002, 1.9330448E-001, 3.5104104E-003, 6.2645910E-002, 1.8198829E-002, 9.9661263E-002, 1.8627562E-001, 8.5794074E+002, 8.5779134E+002, 1.0987595E+003, 1.0513454E+003, 1.0000000E+000
 1.1000075E+002, 9.0753805E-009, 7.0532189E-002, 1.4801027E-002, 7.3953386E-002, 1.9218016E-001, 1.9991156E-003, 6.2798489E-002, 1.8754940E-002, 9.8583204E-002, 1.8822933E-001, 8.8053887E+002, 8.7617571E+002, 1.1502968E+003, 1.0787256E+003, 1.0000000E+000
 1.2000000E+002, 2.4341797E-008, 6.8891482E-002, 1.5214552E-002, 8.6347231E-002, 1.9002493E-001, 2.3152640E-003, 6.5814995E-002, 1.6660288E-002, 9.0386564E-002, 1.8812839E-001, 8.8550023E+002, 8.8450451E+002, 1.1556111E+003, 1.0844397E+003, 1.0000000E+000
