s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0004220E+001, 1.2147871E-001, 3.7689851E-002, 1.2579635E-003, 2.5625214E-003, 8.7452489E-002, 1.1934589E-001, 3.2612609E-002, 5.5733179E-003, 1.4506330E-002, 8.9968185E-002, 4.5653478E+002, 3.0116830E+002, 5.6360147E+002, 4.0901021E+002, 6.4562269E-001
 2.0000933E+001, 2.0287271E-002, 7.7903623E-002, 4.9196716E-003, 1.7777670E-002, 1.7819890E-001, 1.1544041E-002, 7.5521734E-002, 9.7727084E-003, 2.6388208E-002, 1.8769699E-001, 7.7648137E+002, 7.3518842E+002, 8.9503631E+002, 8.4916940E+002, 1.0000000E+000
 3.0002989E+001, 9.3190355E-009, 7.5058728E-002, 1.2588331E-002, 5.2697708E-002, 1.9485169E-001, 8.2853327E-003, 7.2728050E-002, 1.2492953E-002, 3.8791219E-002, 1.9005044E-001, 7.0085693E+002, 7.0151488E+002, 9.7518549E+002, 9.2669987E+002, 1.0000000E+000
 4.0002143E+001, 2.1955244E-009, 7.2847527E-002, 1.3937354E-002, 5.9844542E-002, 1.9436581E-001, 6.7886464E-003, 6.9638561E-002, 1.2933482E-002, 7.3392394E-002, 1.8489644E-001, 7.2539532E+002, 7.1555160E+002, 1.0147530E+003, 9.5009119E+002, 1.0000000E+000
 5.0002799E+001, 2.6339749E-009, 7.0127745E-002, 1.5259963E-002, 7.2699289E-002, 1.9273955E-001, 2.4370987E-003, 7.0069739E-002, 1.4632963E-002, 6.9188755E-002, 1.9080502E-001, 7.5038910E+002, 7.4158966E+002, 1.0778415E+003, 9.9677991E+002, 1.0000000E+000
 6.0002993E+001, 5.3585964E-008, 6.9234792E-002, 1.5951173E-002, 7.3817584E-002, 1.9299070E-001, 1.0142742E-002, 6.8801314E-002, 1.3571934E-002, 5.8463913E-002, 1.8524270E-001, 7.9329603E+002, 7.8567847E+002, 1.0925025E+003, 1.0277360E+003, 1.0000000E+000
 7.0001241E+001, 8.5060233E-009, 6.6459119E-002, 1.6701369E-002, 9.4174332E-002, 1.8949921E-001, 5.6245579E-003, 6.6886451E-002, 1.5145666E-002, 8.1437246E-002, 1.8587190E-001, 8.0516048E+002, 8.0292714E+002, 1.0837004E+003, 1.0161721E+003, 1.0000000E+000
 8.0002095E+001, 5.1450679E-008, 6.6314793E-002, 1.7368105E-002, 8.7655352E-002, 1.9123544E-001, 5.4008602E-003, 6.5596302E-002, 1.6779507E-002, 7.6459577E-002, 1.8816594E-001, 8.3655814E+002, 8.3204288E+002, 1.1568428E+003, 1.0683135E+003, 1.0000000E+000
 9.0003182E+001, 4.0520586E-008, 6.6908988E-002, 1.7102280E-002, 8.4567849E-002, 1.9166138E-001, 5.9624298E-003, 6.8153449E-002, 1.4553820E-002, 7.3534602E-002, 1.8671781E-001, 8.4379270E+002, 8.4575432E+002, 1.1010670E+003, 1.0459807E+003, 1.0000000E+000
 1.0000272E+002, 5.3342408E-010, 6.5849059E-002, 1.7955393E-002, 8.5501599E-002, 1.9205925E-001, 2.2726736E-003, 6.4106987E-002, 1.7516866E-002, 9.8349938E-002, 1.8718472E-001, 8.6565138E+002, 8.6277272E+002, 1.1324334E+003, 1.0662651E+003, 1.0000000E+000
 1.1000272E+002, 1.8092805E-009, 6.6982434E-002, 1.7250047E-002, 8.2006085E-002, 1.9226586E-001, 1.0787578E-003, 6.4882568E-002, 1.7265320E-002, 9.8896613E-002, 1.8798232E-001, 8.8133442E+002, 8.7959044E+002, 1.1420684E+003, 1.0794078E+003, 1.0000000E+000
 1.2000000E+002, 3.1541647E-008, 6.7055593E-002, 1.7016853E-002, 8.4045587E-002, 1.9170586E-001, 1.7677041E-003, 6.3848525E-002, 1.8926047E-002, 8.6501574E-002, 1.9093027E-001, 9.0248846E+002, 8.9986280E+002, 1.1930229E+003, 1.1065733E+003, 1.0000000E+000
