s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001929E+001, 1.0539713E-001, 4.3192412E-002, 2.8314252E-003, 2.4246343E-003, 1.0305248E-001, 1.3027034E-001, 3.2562324E-002, 2.3001706E-003, 2.1314387E-003, 8.0320306E-002, 4.7261667E+002, 3.1373492E+002, 5.4766727E+002, 4.1002750E+002, 6.3043178E-001
 2.0002727E+001, 8.6275582E-003, 7.7566907E-002, 8.8990688E-003, 2.9256230E-002, 1.8916735E-001, 5.0019609E-003, 7.1328887E-002, 1.4764251E-002, 4.1954910E-002, 1.9393692E-001, 7.5761273E+002, 7.2911436E+002, 9.7097100E+002, 8.9917246E+002, 1.0000000E+000
 3.0002959E+001, 4.4277287E-005, 7.4761133E-002, 1.3119304E-002, 4.9229419E-002, 1.9585564E-001, 1.0988590E-002, 7.0450465E-002, 1.2107167E-002, 5.4611417E-002, 1.8423923E-001, 6.9806782E+002, 6.9297601E+002, 9.9801527E+002, 9.2237603E+002, 1.0000000E+000
 4.0001669E+001, 1.9958766E-006, 7.3374010E-002, 1.4043810E-002, 5.2971150E-002, 1.9578811E-001, 6.9217925E-003, 7.0201461E-002, 1.2976749E-002, 6.6266571E-002, 1.8620706E-001, 7.4078490E+002, 7.2677125E+002, 1.0521443E+003, 9.7999275E+002, 1.0000000E+000
 5.0003016E+001, 1.8818271E-006, 7.2414923E-002, 1.4382781E-002, 5.9042864E-002, 1.9482533E-001, 6.6418176E-003, 6.8832395E-002, 1.3635298E-002, 7.4167793E-002, 1.8535469E-001, 7.5765191E+002, 7.5006442E+002, 1.0620393E+003, 9.9000529E+002, 1.0000000E+000
 6.0000098E+001, 4.8038654E-009, 7.0181382E-002, 1.4952283E-002, 7.5844893E-002, 1.9191132E-001, 3.4379751E-003, 6.9172294E-002, 1.4649452E-002, 7.3696977E-002, 1.8902732E-001, 7.8409961E+002, 7.7490309E+002, 1.0993475E+003, 1.0203485E+003, 1.0000000E+000
 7.0000321E+001, 1.1898078E-008, 6.7472895E-002, 1.6277223E-002, 8.8551785E-002, 1.9031571E-001, 6.9057159E-003, 6.8618470E-002, 1.3892990E-002, 7.2057820E-002, 1.8570726E-001, 7.9385209E+002, 7.9388203E+002, 1.0982160E+003, 1.0382250E+003, 1.0000000E+000
 8.0002110E+001, 8.3946541E-007, 7.0092157E-002, 1.5255701E-002, 7.3123831E-002, 1.9265241E-001, 7.4975256E-003, 7.0620605E-002, 1.2916343E-002, 5.9791840E-002, 1.8691991E-001, 8.2494446E+002, 8.2198823E+002, 1.0964464E+003, 1.0326008E+003, 1.0000000E+000
 9.0000812E+001, 8.2202616E-008, 7.2459748E-002, 1.4690398E-002, 5.4863291E-002, 1.9585846E-001, 6.6012481E-003, 6.5834379E-002, 1.5016141E-002, 8.9462533E-002, 1.8332492E-001, 8.4186081E+002, 8.4046163E+002, 1.0888147E+003, 1.0361257E+003, 1.0000000E+000
 1.0000065E+002, 8.4045213E-008, 7.1679784E-002, 1.4831691E-002, 6.1422553E-002, 1.9466498E-001, 3.0697883E-003, 6.7867603E-002, 1.4958533E-002, 8.5557717E-002, 1.8723773E-001, 8.6521558E+002, 8.6333928E+002, 1.1491353E+003, 1.0735114E+003, 1.0000000E+000
 1.1000248E+002, 1.8704395E-007, 7.1689729E-002, 1.4850040E-002, 6.1095183E-002, 1.9474177E-001, 1.2511720E-002, 6.8601982E-002, 1.2347622E-002, 6.3987847E-002, 1.8118601E-001, 8.7557653E+002, 8.7293322E+002, 1.1396374E+003, 1.0783760E+003, 1.0000000E+000
 1.2000000E+002, 4.4233122E-005, 7.5994502E-002, 1.2266310E-002, 4.6456789E-002, 1.9581951E-001, 3.3174616E-003, 6.3392195E-002, 1.7537383E-002, 1.0066339E-001, 1.8580173E-001, 8.8474673E+002, 8.8078507E+002, 1.0903283E+003, 1.0475765E+003, 1.0000000E+000
