s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0006810E+001, 1.7952675E-001, 1.3070776E-002, 7.4909255E-006, 4.4320215E-006, 3.4762311E-002, 1.7340447E-001, 1.5747336E-002, 8.7324047E-005, 5.4792051E-005, 4.0327175E-002, 2.2358189E+002, 1.2395415E+002, 3.1913546E+002, 2.5771669E+002, 7.0043951E-001
 2.0006515E+001, 1.0621186E-001, 4.6245794E-002, 2.7168987E-005, 1.0534266E-005, 1.0088130E-001, 1.0215607E-001, 4.6565012E-002, 1.3078265E-003, 6.2974915E-004, 1.0528942E-001, 5.5599097E+002, 4.8927571E+002, 5.8339198E+002, 5.0728350E+002, 1.0000000E+000
 3.0000116E+001, 5.6885234E-002, 6.8511270E-002, 8.8491671E-005, 1.5357431E-005, 1.4539912E-001, 6.8107474E-002, 6.0901957E-002, 2.2543180E-003, 6.5662216E-004, 1.3663025E-001, 6.0928661E+002, 5.7412162E+002, 7.1973155E+002, 6.9325134E+002, 1.0000000E+000
 4.0012374E+001, 4.0287827E-002, 7.6069842E-002, 5.1008996E-005, 1.1813446E-005, 1.6033987E-001, 9.2797085E-002, 5.1325169E-002, 8.7365854E-004, 3.3628047E-004, 1.1349005E-001, 6.7665613E+002, 6.3167523E+002, 6.3121591E+002, 6.6846032E+002, 1.0000000E+000
 5.0013565E+001, 2.5572132E-002, 8.2745634E-002, 3.9614757E-005, 1.8815847E-005, 1.7359962E-001, 9.0750208E-002, 5.1290476E-002, 1.6816533E-003, 7.7198050E-004, 1.1580070E-001, 6.6601375E+002, 6.4777831E+002, 6.2079051E+002, 6.4508714E+002, 1.0000000E+000
 6.0003002E+001, 1.7579716E-002, 8.6186844E-002, 1.9500455E-004, 2.7877451E-005, 1.8091037E-001, 7.5358166E-002, 5.9389039E-002, 7.3314271E-004, 2.5984145E-004, 1.2913368E-001, 6.7820388E+002, 6.5801295E+002, 7.9202707E+002, 7.5477445E+002, 1.0000000E+000
 7.0018387E+001, 1.5946432E-002, 8.7051450E-002, 8.4368329E-005, 3.8469298E-005, 1.8230558E-001, 9.4481088E-002, 5.1199643E-002, 3.2849935E-004, 1.6680659E-004, 1.1163338E-001, 6.7828459E+002, 6.5348825E+002, 7.1168115E+002, 7.1572350E+002, 1.0000000E+000
 8.0019244E+001, 1.9558514E-002, 8.4195310E-002, 1.1215470E-003, 4.5207629E-004, 1.7967419E-001, 7.6517229E-002, 5.9471746E-002, 2.1018840E-004, 1.3457470E-004, 1.2775679E-001, 6.9177842E+002, 6.7875499E+002, 7.2662681E+002, 7.3186219E+002, 1.0000000E+000
 9.0019972E+001, 4.6651822E-003, 8.9572874E-002, 2.3191493E-003, 4.7425395E-004, 1.9391512E-001, 9.0120063E-002, 5.3037088E-002, 4.4816051E-004, 1.7713864E-004, 1.1564517E-001, 7.1790327E+002, 6.9803509E+002, 7.5915793E+002, 7.5527690E+002, 1.0000000E+000
 1.0000163E+002, 1.0358897E-002, 8.9165979E-002, 4.4314483E-004, 1.1141352E-004, 1.8757395E-001, 8.3651048E-002, 5.6269874E-002, 1.8992716E-004, 7.7979865E-005, 1.2132167E-001, 7.1016606E+002, 6.9938998E+002, 7.8966250E+002, 7.7538268E+002, 1.0000000E+000
 1.1000693E+002, 5.0614253E-003, 9.0712948E-002, 1.1899893E-003, 1.2232968E-004, 1.9285745E-001, 7.6330911E-002, 5.9201644E-002, 5.1791832E-004, 1.7608160E-004, 1.2812636E-001, 7.1498031E+002, 7.0765642E+002, 7.8818610E+002, 7.7622891E+002, 1.0000000E+000
 1.2000000E+002, 1.1977190E-002, 8.8441041E-002, 4.4306561E-004, 2.9209048E-005, 1.8613087E-001, 8.8553957E-002, 5.2362067E-002, 1.6354397E-003, 5.1286967E-004, 1.1780047E-001, 7.1884292E+002, 7.1412398E+002, 7.7251227E+002, 7.8010356E+002, 1.0000000E+000
