s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0015632E+001, 1.8185320E-001, 1.2023500E-002, 2.2853779E-006, 1.8750619E-006, 3.2661549E-002, 1.7177622E-001, 1.6365277E-002, 1.8922753E-004, 8.9428847E-005, 4.1857980E-002, 2.1993939E+002, 1.2820338E+002, 3.3967549E+002, 2.4860984E+002, 7.0011534E-001
 2.0000464E+001, 1.0639276E-001, 4.6150648E-002, 3.7802336E-005, 2.2368611E-005, 1.0072310E-001, 8.4033834E-002, 5.4995722E-002, 1.1172643E-003, 5.4890971E-004, 1.2151594E-001, 5.9575714E+002, 5.0825691E+002, 6.0258151E+002, 5.6348638E+002, 1.0000000E+000
 3.0017531E+001, 6.7542854E-002, 6.3778805E-002, 7.5433373E-006, 2.1956130E-006, 1.3573675E-001, 7.4847624E-002, 5.8408308E-002, 1.7530416E-003, 7.9062203E-004, 1.3018478E-001, 6.3629767E+002, 6.0479262E+002, 7.3047584E+002, 6.8356004E+002, 1.0000000E+000
 4.0017288E+001, 5.2639977E-002, 7.0505221E-002, 2.6183478E-005, 8.3599692E-006, 1.4918591E-001, 7.7593830E-002, 5.6220816E-002, 2.5598658E-003, 1.0542040E-003, 1.2820663E-001, 6.4758433E+002, 6.1919822E+002, 6.8826624E+002, 6.7370643E+002, 1.0000000E+000
 5.0000815E+001, 4.5267343E-002, 7.3817611E-002, 4.8410505E-005, 1.6015407E-005, 1.5584733E-001, 7.3357054E-002, 5.8119642E-002, 2.5736261E-003, 1.0962728E-003, 1.3202797E-001, 7.0981905E+002, 6.6353128E+002, 7.2750140E+002, 7.2364325E+002, 1.0000000E+000
 6.0010669E+001, 3.8472841E-002, 7.6837855E-002, 9.5983783E-005, 3.9416976E-005, 1.6200164E-001, 5.9740090E-002, 6.2543456E-002, 4.0166714E-003, 2.1377774E-003, 1.4508486E-001, 7.2203718E+002, 6.9137228E+002, 7.5110977E+002, 7.5197798E+002, 1.0000000E+000
 7.0008512E+001, 2.5850050E-002, 8.2129829E-002, 4.5796073E-004, 1.6080853E-004, 1.7360623E-001, 6.2718651E-002, 5.7091431E-002, 7.3578176E-003, 5.2871623E-003, 1.4405703E-001, 7.2480313E+002, 6.9480579E+002, 7.6688843E+002, 7.6644241E+002, 1.0000000E+000
 8.0015634E+001, 1.3175344E-002, 8.7503325E-002, 7.7621312E-004, 1.9524552E-004, 1.8524493E-001, 6.7575867E-002, 5.8305263E-002, 4.6002789E-003, 2.4050730E-003, 1.3836468E-001, 7.3223897E+002, 7.1097664E+002, 8.0366579E+002, 7.8979095E+002, 1.0000000E+000
 9.0018981E+001, 4.2248724E-002, 7.5177796E-002, 5.4170295E-005, 1.7352520E-005, 1.5857283E-001, 5.5982459E-002, 6.5649632E-002, 2.8568523E-003, 1.2534394E-003, 1.4785647E-001, 7.2978473E+002, 7.0857825E+002, 8.4959331E+002, 8.0593934E+002, 1.0000000E+000
 1.0000643E+002, 2.2949865E-002, 8.3768562E-002, 1.8288040E-004, 3.2268524E-005, 1.7605907E-001, 6.0853051E-002, 6.0004038E-002, 5.6998545E-003, 3.3886810E-003, 1.4498253E-001, 7.7934161E+002, 7.4393299E+002, 8.3487110E+002, 8.2357330E+002, 1.0000000E+000
 1.1001245E+002, 7.7839799E-003, 9.0641114E-002, 1.7967193E-004, 1.5617347E-005, 1.8973497E-001, 9.0341994E-002, 5.1960568E-002, 1.2650091E-003, 6.5938748E-004, 1.1590695E-001, 7.2371655E+002, 7.1236439E+002, 8.1871526E+002, 8.0748996E+002, 1.0000000E+000
 1.2000000E+002, 1.5437635E-002, 8.6834876E-002, 4.7155797E-004, 1.0094831E-004, 1.8301596E-001, 7.9198977E-002, 5.7224888E-002, 1.0941278E-003, 4.0565454E-004, 1.2588785E-001, 7.4554769E+002, 7.2283408E+002, 8.3752600E+002, 8.1537034E+002, 1.0000000E+000
