s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0012657E+001, 1.7888459E-001, 1.3479751E-002, 7.6921230E-006, 4.9111936E-006, 3.4332842E-002, 1.7373840E-001, 1.5633051E-002, 1.5726586E-004, 7.1333895E-005, 3.9064613E-002, 2.6790251E+002, 1.5714388E+002, 2.8229570E+002, 1.8397907E+002, 7.0401856E-001
 2.0014932E+001, 1.2862013E-001, 3.6239011E-002, 6.4483815E-006, 3.6381426E-006, 7.9678117E-002, 9.6983635E-002, 4.9251509E-002, 1.1223592E-003, 4.2539358E-004, 1.0889845E-001, 4.9795458E+002, 4.4861064E+002, 5.7636351E+002, 5.1400697E+002, 1.0000000E+000
 3.0004903E+001, 5.7195551E-002, 6.8339085E-002, 2.1107568E-004, 5.6089504E-005, 1.4424299E-001, 8.5911772E-002, 5.3937225E-002, 1.3776851E-003, 8.0936831E-004, 1.1898612E-001, 6.4237058E+002, 5.8385041E+002, 7.1200360E+002, 6.6606402E+002, 1.0000000E+000
 4.0000775E+001, 4.6072584E-002, 7.2997041E-002, 5.3114605E-004, 1.9804222E-004, 1.5446835E-001, 6.5934261E-002, 6.2245369E-002, 2.0446952E-003, 5.6517293E-004, 1.3751210E-001, 6.4101482E+002, 6.0756235E+002, 6.9624577E+002, 6.8652939E+002, 1.0000000E+000
 5.0006497E+001, 4.2340332E-002, 7.5152080E-002, 1.3536401E-004, 4.6660239E-005, 1.5759469E-001, 5.8812808E-002, 6.1223375E-002, 5.6315918E-003, 2.2551612E-003, 1.4605574E-001, 6.6050614E+002, 6.3252149E+002, 8.0836428E+002, 7.5576809E+002, 1.0000000E+000
 6.0016870E+001, 2.2225984E-002, 8.4301214E-002, 9.8364421E-005, 4.6502243E-005, 1.7571553E-001, 6.0541908E-002, 6.3528540E-002, 3.0367813E-003, 8.6114406E-004, 1.4299644E-001, 6.7717858E+002, 6.4910465E+002, 7.5162513E+002, 7.3724373E+002, 1.0000000E+000
 7.0004575E+001, 2.8057591E-002, 8.1742461E-002, 2.9506928E-005, 1.3559040E-005, 1.7041399E-001, 9.4080810E-002, 5.0775826E-002, 9.4725139E-004, 3.1393388E-004, 1.1141944E-001, 6.6819686E+002, 6.5301391E+002, 6.7218189E+002, 7.0739869E+002, 1.0000000E+000
 8.0025126E+001, 1.9888223E-002, 8.5245067E-002, 2.0135209E-004, 1.7448581E-005, 1.7790055E-001, 7.5825897E-002, 5.7709768E-002, 2.0654739E-003, 9.1861028E-004, 1.2853342E-001, 7.1885245E+002, 6.8638873E+002, 7.1200054E+002, 7.0596981E+002, 1.0000000E+000
 9.0015583E+001, 2.1703149E-002, 8.4183945E-002, 3.9906917E-004, 1.6703461E-004, 1.7636899E-001, 6.0649631E-002, 6.1179426E-002, 4.9960363E-003, 1.5821334E-003, 1.4409630E-001, 7.2310975E+002, 6.9435987E+002, 8.4737194E+002, 8.2202033E+002, 1.0000000E+000
 1.0001751E+002, 3.9692529E-002, 7.5993296E-002, 4.4206760E-004, 1.3311206E-004, 1.6017595E-001, 3.6185592E-002, 6.6245069E-002, 9.9987114E-003, 4.8741329E-003, 1.6893891E-001, 7.8426427E+002, 7.4169510E+002, 8.8839204E+002, 8.3738377E+002, 1.0000000E+000
 1.1002457E+002, 7.5881099E-002, 5.9795592E-002, 2.8066320E-004, 9.9996246E-005, 1.2742483E-001, 3.9228165E-002, 6.7652554E-002, 7.5695468E-003, 4.6895494E-003, 1.6457111E-001, 7.7312520E+002, 7.4797579E+002, 9.2622924E+002, 8.7479486E+002, 1.0000000E+000
 1.2000000E+002, 7.2057299E-002, 6.1424576E-002, 3.7175310E-004, 8.4098069E-005, 1.3093978E-001, 3.4972379E-002, 6.8308590E-002, 8.6851773E-003, 4.6869093E-003, 1.6917292E-001, 7.5823244E+002, 7.3737347E+002, 9.4550979E+002, 8.9039246E+002, 1.0000000E+000
