s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0016526E+001, 1.7842523E-001, 1.3564014E-002, 1.2187781E-005, 6.1927847E-006, 3.5758674E-002, 1.7483071E-001, 1.5108960E-002, 8.0907289E-005, 5.1285684E-005, 3.9039375E-002, 2.5318914E+002, 1.4366569E+002, 2.9428663E+002, 2.4103476E+002, 7.0449959E-001
 2.0013531E+001, 1.0284962E-001, 4.7636984E-002, 1.3690234E-004, 7.3530890E-005, 1.0397859E-001, 1.0027902E-001, 4.8166031E-002, 6.7167575E-004, 3.3298963E-004, 1.0662249E-001, 5.7122762E+002, 5.0333528E+002, 6.1653728E+002, 5.4667137E+002, 1.0000000E+000
 3.0011697E+001, 5.6508459E-002, 6.8302894E-002, 4.1652091E-004, 6.1012736E-005, 1.4596323E-001, 6.0083632E-002, 6.4789201E-002, 2.0437782E-003, 4.5515005E-004, 1.4380935E-001, 6.3135518E+002, 5.9494436E+002, 7.7458931E+002, 7.1368391E+002, 1.0000000E+000
 4.0002930E+001, 3.9189413E-002, 7.6591830E-002, 2.9156071E-005, 1.4071056E-005, 1.6131564E-001, 8.4297890E-002, 5.4975162E-002, 1.0345643E-003, 4.7167848E-004, 1.2126098E-001, 6.7653761E+002, 6.3904673E+002, 6.4422921E+002, 6.5896561E+002, 1.0000000E+000
 5.0014011E+001, 3.2004447E-002, 7.9843856E-002, 3.0589782E-005, 1.1855731E-005, 1.6779564E-001, 6.0677688E-002, 6.3379581E-002, 2.9757366E-003, 1.2683034E-003, 1.4377089E-001, 6.7979301E+002, 6.5398081E+002, 8.0064401E+002, 7.5251829E+002, 1.0000000E+000
 6.0015913E+001, 1.8526212E-002, 8.5826476E-002, 1.3293139E-004, 5.0893995E-005, 1.8001322E-001, 7.5598706E-002, 5.6437067E-002, 3.1080849E-003, 1.6390078E-003, 1.3033728E-001, 7.1535022E+002, 6.8194406E+002, 8.0507602E+002, 7.8742984E+002, 1.0000000E+000
 7.0009134E+001, 1.8710896E-002, 8.5008441E-002, 7.6673435E-004, 1.6623814E-004, 1.8027087E-001, 8.4817929E-002, 5.4670689E-002, 1.0985665E-003, 4.2854870E-004, 1.2084567E-001, 7.4708747E+002, 7.1340359E+002, 7.3619807E+002, 7.4202582E+002, 1.0000000E+000
 8.0007381E+001, 4.8503961E-003, 9.0856600E-002, 1.1423331E-003, 1.5883558E-004, 1.9303492E-001, 8.2888920E-002, 5.5702094E-002, 9.6397215E-004, 3.8324676E-004, 1.2249904E-001, 6.9711206E+002, 6.8886160E+002, 7.3547490E+002, 7.3415459E+002, 1.0000000E+000
 9.0012928E+001, 8.3050463E-003, 8.7508824E-002, 2.6405375E-003, 9.3422711E-004, 1.9082376E-001, 8.9397414E-002, 5.2376491E-002, 1.2859540E-003, 4.9879867E-004, 1.1683473E-001, 7.1849418E+002, 6.9617946E+002, 8.0639995E+002, 7.7258791E+002, 1.0000000E+000
 1.0000142E+002, 2.5792753E-002, 8.2489102E-002, 1.7538470E-004, 3.5209383E-005, 1.7349412E-001, 7.2207487E-002, 5.8485353E-002, 2.6932374E-003, 1.2244604E-003, 1.3318411E-001, 7.4276355E+002, 7.2160247E+002, 8.3534510E+002, 8.2157891E+002, 1.0000000E+000
 1.1000297E+002, 3.2427270E-002, 7.9643329E-002, 3.9001625E-005, 6.1767458E-006, 1.6742144E-001, 8.3467892E-002, 5.5628765E-002, 8.1027490E-004, 2.4143035E-004, 1.2189651E-001, 6.9694681E+002, 6.9069477E+002, 8.2001923E+002, 8.1777785E+002, 1.0000000E+000
 1.2000000E+002, 2.3716944E-002, 8.3509212E-002, 1.0317009E-004, 5.9395487E-005, 1.7531017E-001, 5.8941755E-002, 6.1718487E-002, 4.9173809E-003, 3.7123468E-003, 1.4622452E-001, 7.3556526E+002, 7.1575335E+002, 8.2156264E+002, 8.0355266E+002, 1.0000000E+000
