s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0028326E+001, 1.8031967E-001, 1.2717173E-002, 2.9066099E-006, 2.0257167E-006, 3.4044766E-002, 1.7430634E-001, 1.5356542E-002, 7.3210256E-005, 3.6934625E-005, 3.9509583E-002, 2.1268282E+002, 1.1452028E+002, 2.9824284E+002, 1.9427222E+002, 7.0491294E-001
 2.0008695E+001, 1.0951588E-001, 4.4661549E-002, 1.0131476E-004, 4.6876901E-005, 9.7947890E-002, 1.0524844E-001, 4.6031037E-002, 5.8004226E-004, 2.2038032E-004, 1.0209918E-001, 5.6708967E+002, 4.7927314E+002, 6.1134915E+002, 5.2956418E+002, 1.0000000E+000
 3.0007028E+001, 4.0074092E-002, 7.5679200E-002, 4.7060015E-004, 9.9909013E-005, 1.6081230E-001, 6.2282596E-002, 6.4270799E-002, 1.6218087E-003, 5.0159433E-004, 1.4151994E-001, 6.7262798E+002, 6.2312854E+002, 7.1229371E+002, 6.8440893E+002, 1.0000000E+000
 4.0012641E+001, 3.9581043E-003, 8.4511916E-002, 6.8838896E-003, 2.2188449E-003, 1.9748249E-001, 9.6707207E-002, 5.0267044E-002, 2.6487461E-004, 1.2889050E-004, 1.0959644E-001, 6.8628179E+002, 6.6978649E+002, 6.6173170E+002, 6.5581570E+002, 1.0000000E+000
 5.0012951E+001, 5.2270037E-003, 8.5673534E-002, 5.3746124E-003, 2.0782768E-003, 1.9530187E-001, 8.1534747E-002, 5.6451467E-002, 8.5039647E-004, 3.1403599E-004, 1.2365361E-001, 7.0025130E+002, 6.7396816E+002, 7.0184612E+002, 7.0030401E+002, 1.0000000E+000
 6.0018197E+001, 2.2180752E-002, 8.3936166E-002, 3.3613687E-004, 8.8114407E-005, 1.7685393E-001, 6.9139416E-002, 5.9499129E-002, 2.9841361E-003, 1.6844649E-003, 1.3606518E-001, 6.8684633E+002, 6.7710222E+002, 8.4374923E+002, 7.8280189E+002, 1.0000000E+000
 7.0020423E+001, 1.6325271E-002, 8.6863922E-002, 9.9533360E-005, 2.2253926E-005, 1.8197985E-001, 6.8448561E-002, 6.1220805E-002, 1.8446076E-003, 5.3996149E-004, 1.3610974E-001, 7.2071207E+002, 6.9282633E+002, 7.9387247E+002, 7.8770814E+002, 1.0000000E+000
 8.0000727E+001, 5.2388237E-003, 9.0102571E-002, 1.6046819E-003, 6.9231963E-004, 1.9290576E-001, 7.0276732E-002, 6.0616189E-002, 1.6401748E-003, 6.4768834E-004, 1.3429599E-001, 7.6305864E+002, 7.3043358E+002, 8.4771349E+002, 8.1041230E+002, 1.0000000E+000
 9.0007345E+001, 5.2193717E-003, 8.6674584E-002, 4.4718478E-003, 2.4275781E-003, 1.9460358E-001, 7.2595340E-002, 5.8833849E-002, 2.2521817E-003, 1.0058529E-003, 1.3256641E-001, 7.8278648E+002, 7.5092047E+002, 7.8972035E+002, 7.7687693E+002, 1.0000000E+000
 1.0001195E+002, 8.6792616E-003, 8.7423456E-002, 2.5927563E-003, 6.2124770E-004, 1.9051419E-001, 3.2577333E-002, 6.8814248E-002, 9.0738280E-003, 4.7464932E-003, 1.7272401E-001, 8.1941468E+002, 7.7755443E+002, 9.0684157E+002, 8.6918751E+002, 1.0000000E+000
 1.1001183E+002, 1.2009421E-002, 8.4760936E-002, 3.5094707E-003, 1.7666504E-003, 1.8793254E-001, 4.7035597E-002, 6.8220328E-002, 4.1335072E-003, 1.4264094E-003, 1.5685692E-001, 7.9583100E+002, 7.8591508E+002, 9.2865731E+002, 8.7766680E+002, 1.0000000E+000
 1.2000000E+002, 5.0376908E-003, 8.7608911E-002, 3.8180110E-003, 1.3078930E-003, 1.9452658E-001, 6.8318027E-002, 6.0015458E-002, 2.8539122E-003, 1.7296687E-003, 1.3670511E-001, 8.0812627E+002, 7.8164845E+002, 8.7359489E+002, 8.5245432E+002, 1.0000000E+000
