s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012846E+001, 1.8039488E-001, 1.2677670E-002, 7.4920456E-006, 4.4488149E-006, 3.3979528E-002, 1.7518643E-001, 1.4941247E-002, 8.6753036E-005, 5.3059277E-005, 3.8720363E-002, 2.1773306E+002, 1.2357878E+002, 3.1359211E+002, 2.5596447E+002, 7.0124938E-001
 2.0006037E+001, 1.1207450E-001, 4.3469495E-002, 1.2954275E-004, 6.3368013E-005, 9.5654447E-002, 1.0388527E-001, 4.5309838E-002, 1.7176372E-003, 6.8535493E-004, 1.0399868E-001, 5.7431321E+002, 4.9533451E+002, 5.7605421E+002, 5.1295002E+002, 1.0000000E+000
 3.0008245E+001, 6.4312985E-002, 6.5134535E-002, 9.9597284E-005, 2.2663638E-005, 1.3870778E-001, 6.9141276E-002, 6.0785075E-002, 1.9542086E-003, 5.5637413E-004, 1.3551335E-001, 6.6294601E+002, 6.1281402E+002, 7.6089176E+002, 7.1524766E+002, 1.0000000E+000
 4.0012291E+001, 4.9195009E-002, 7.2077762E-002, 1.5592856E-005, 2.5570418E-006, 1.5228610E-001, 9.1041958E-002, 5.1884207E-002, 1.0699359E-003, 4.6414850E-004, 1.1518130E-001, 6.2876780E+002, 6.0868658E+002, 6.3226027E+002, 6.3420676E+002, 1.0000000E+000
 5.0003491E+001, 3.3873174E-002, 7.9017128E-002, 1.4249451E-005, 3.6887573E-006, 1.6610040E-001, 5.9178668E-002, 6.2468263E-002, 4.3255605E-003, 1.8976010E-003, 1.4584905E-001, 6.2905582E+002, 6.1354800E+002, 7.6523340E+002, 7.2644307E+002, 1.0000000E+000
 6.0008739E+001, 1.9650955E-002, 8.5072112E-002, 3.4690989E-004, 6.7995625E-005, 1.7913843E-001, 6.5973459E-002, 6.1378917E-002, 2.6690888E-003, 8.3398131E-004, 1.3880240E-001, 7.2673258E+002, 6.7078669E+002, 7.9150482E+002, 7.6720071E+002, 1.0000000E+000
 7.0017264E+001, 2.7892101E-002, 8.1704124E-002, 3.2591232E-005, 8.1636854E-006, 1.7150505E-001, 8.1800384E-002, 5.6749450E-002, 4.9974853E-004, 1.3597248E-004, 1.2319016E-001, 7.2195535E+002, 6.9785257E+002, 7.6057660E+002, 7.5869017E+002, 1.0000000E+000
 8.0011098E+001, 6.1729887E-003, 8.9701675E-002, 1.6251649E-003, 2.5088943E-004, 1.9212657E-001, 8.7949665E-002, 5.3424443E-002, 9.5996020E-004, 3.0818735E-004, 1.1792527E-001, 7.2083722E+002, 7.0335156E+002, 7.7789801E+002, 7.5442814E+002, 1.0000000E+000
 9.0004233E+001, 1.5249160E-002, 8.7413902E-002, 4.5652512E-005, 1.0747153E-005, 1.8291337E-001, 9.8052831E-002, 4.9553254E-002, 3.5705896E-004, 1.2974499E-004, 1.0843957E-001, 6.9616842E+002, 6.8353361E+002, 7.3913348E+002, 7.4753957E+002, 1.0000000E+000
 1.0001453E+002, 5.4281426E-003, 9.1096975E-002, 7.1128463E-004, 7.1493236E-005, 1.9221056E-001, 8.0744082E-002, 5.7449482E-002, 3.0736442E-004, 1.0884924E-004, 1.2401681E-001, 7.2296084E+002, 7.0748650E+002, 7.4084655E+002, 7.3600571E+002, 1.0000000E+000
 1.1000903E+002, 2.3535391E-003, 9.0763666E-002, 2.1556121E-003, 9.2082292E-004, 1.9580033E-001, 9.1363207E-002, 5.2179553E-002, 7.0112373E-004, 2.4521661E-004, 1.1468330E-001, 7.2404592E+002, 7.1471383E+002, 7.4864276E+002, 7.5704669E+002, 1.0000000E+000
 1.2000000E+002, 5.7390913E-003, 9.0289968E-002, 1.2717172E-003, 3.6564578E-004, 1.9225434E-001, 7.5005442E-002, 5.9263763E-002, 9.7165096E-004, 4.0025051E-004, 1.2958672E-001, 7.4568680E+002, 7.3269553E+002, 8.0930887E+002, 7.7597847E+002, 1.0000000E+000
