s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0024235E+001, 1.7946190E-001, 1.3106262E-002, 2.3217358E-006, 1.8882581E-006, 3.4817812E-002, 1.7494181E-001, 1.5008152E-002, 1.2373400E-004, 6.8351184E-005, 3.8966035E-002, 2.3222989E+002, 1.3148433E+002, 2.9125466E+002, 2.3243250E+002, 7.0450817E-001
 2.0017289E+001, 1.1421701E-001, 4.2318718E-002, 2.8379137E-004, 1.0818527E-004, 9.3825560E-002, 7.9993882E-002, 5.4519344E-002, 2.9962057E-003, 2.2243770E-003, 1.2618024E-001, 5.8557226E+002, 5.0588281E+002, 7.1682277E+002, 6.3216882E+002, 1.0000000E+000
 3.0000385E+001, 6.4100785E-002, 6.5212525E-002, 1.1426774E-004, 3.4484256E-005, 1.3890947E-001, 8.1655846E-002, 5.5907124E-002, 1.2738551E-003, 3.7872559E-004, 1.2383025E-001, 6.3195758E+002, 5.9280090E+002, 6.8389252E+002, 6.7328907E+002, 1.0000000E+000
 4.0009579E+001, 4.7892242E-002, 7.2664077E-002, 1.8438664E-005, 5.8500311E-006, 1.5346251E-001, 6.1121365E-002, 6.2837379E-002, 3.2652362E-003, 1.3829327E-003, 1.4355240E-001, 6.1827166E+002, 6.0040428E+002, 7.4334626E+002, 7.0251747E+002, 1.0000000E+000
 5.0004081E+001, 5.3134034E-002, 7.0226376E-002, 7.3462386E-005, 1.9956826E-005, 1.4877209E-001, 6.9314095E-002, 5.9208159E-002, 3.2151687E-003, 1.1348921E-003, 1.3617863E-001, 6.7988021E+002, 6.4083056E+002, 7.5317955E+002, 7.4761485E+002, 1.0000000E+000
 6.0018221E+001, 3.8553251E-002, 7.6846448E-002, 5.8499371E-005, 1.3524227E-005, 1.6191005E-001, 6.5897027E-002, 6.2420102E-002, 1.7852467E-003, 7.9255078E-004, 1.3831889E-001, 6.6999997E+002, 6.5253567E+002, 8.0600416E+002, 7.6862430E+002, 1.0000000E+000
 7.0008469E+001, 3.8570780E-002, 7.6639371E-002, 2.2737895E-004, 8.0848013E-005, 1.6200007E-001, 4.0181313E-002, 6.3850627E-002, 1.0259300E-002, 6.5176432E-003, 1.6635518E-001, 7.2441231E+002, 6.8295713E+002, 8.6420834E+002, 8.1750425E+002, 1.0000000E+000
 8.0015713E+001, 4.4739203E-002, 7.2689137E-002, 1.2053719E-003, 5.1159064E-004, 1.5704295E-001, 4.5698211E-002, 6.8353647E-002, 4.5096405E-003, 1.8808961E-003, 1.5823864E-001, 7.6429720E+002, 7.3013076E+002, 9.0839678E+002, 8.4982226E+002, 1.0000000E+000
 9.0014768E+001, 4.6961668E-002, 7.3000817E-002, 8.9731526E-005, 4.0312181E-005, 1.5434508E-001, 5.5021106E-002, 6.1820858E-002, 6.3250770E-003, 4.4115704E-003, 1.5061470E-001, 7.6480866E+002, 7.4221689E+002, 9.0937576E+002, 8.6287437E+002, 1.0000000E+000
 1.0000115E+002, 5.8639083E-002, 6.7526294E-002, 2.5321446E-004, 4.2436920E-005, 1.4393060E-001, 4.4014165E-002, 6.6184027E-002, 6.9484894E-003, 3.4501238E-003, 1.6116806E-001, 7.9089740E+002, 7.5388309E+002, 9.0548594E+002, 8.7387600E+002, 1.0000000E+000
 1.1000129E+002, 3.0209400E-002, 8.0649419E-002, 3.6869886E-005, 1.2814215E-005, 1.6941845E-001, 8.1386400E-002, 5.5261671E-002, 1.9214593E-003, 6.7738529E-004, 1.2447107E-001, 7.5365280E+002, 7.3967198E+002, 8.3674693E+002, 8.2662216E+002, 1.0000000E+000
 1.2000000E+002, 3.9586860E-002, 7.6379827E-002, 5.7499112E-005, 1.0659919E-005, 1.6097792E-001, 6.9393201E-002, 6.1039916E-002, 1.6371645E-003, 4.3348696E-004, 1.3513265E-001, 7.2334984E+002, 7.1144497E+002, 8.6708631E+002, 8.3770693E+002, 1.0000000E+000
