s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000614E+001, 1.8192718E-001, 1.1972426E-002, 1.6957997E-005, 1.0523710E-005, 3.2603534E-002, 1.7822744E-001, 1.3634821E-002, 2.6962815E-005, 2.6207845E-005, 3.5943501E-002, 2.2276400E+002, 1.1764908E+002, 2.9417079E+002, 1.8464213E+002, 7.3112512E-001
 2.0003631E+001, 1.2347469E-001, 3.8420736E-002, 3.3933482E-005, 1.4945521E-005, 8.5320240E-002, 9.2529917E-002, 5.1427680E-002, 8.9137467E-004, 2.9539824E-004, 1.1377201E-001, 5.6386193E+002, 4.7472013E+002, 6.2489205E+002, 5.5242963E+002, 1.0000000E+000
 3.0013461E+001, 7.7729918E-002, 5.9122786E-002, 4.4518572E-005, 1.2229061E-005, 1.2657552E-001, 8.3133289E-002, 5.5926985E-002, 6.8112051E-004, 2.4917327E-004, 1.2210564E-001, 6.0326686E+002, 5.6693278E+002, 6.9685896E+002, 6.7531685E+002, 1.0000000E+000
 4.0015676E+001, 5.3790150E-002, 6.9964527E-002, 4.3508678E-005, 8.7720072E-006, 1.4816157E-001, 1.0009364E-001, 4.8876554E-002, 1.4516279E-004, 6.2400954E-005, 1.0647163E-001, 6.8090334E+002, 6.3616267E+002, 6.3555110E+002, 6.3773534E+002, 1.0000000E+000
 5.0019652E+001, 3.0009298E-002, 8.0586689E-002, 1.7032142E-004, 2.3361846E-005, 1.6969089E-001, 7.8871939E-002, 5.7929008E-002, 6.2152238E-004, 2.0266383E-004, 1.2591515E-001, 6.8083539E+002, 6.6139418E+002, 6.8917865E+002, 6.8822236E+002, 1.0000000E+000
 6.0020198E+001, 2.3082825E-002, 8.3576648E-002, 2.9657448E-004, 4.7947068E-005, 1.7602055E-001, 8.3563330E-002, 5.5226120E-002, 1.1076287E-003, 4.5317172E-004, 1.2197847E-001, 7.0678672E+002, 6.7723921E+002, 7.3738265E+002, 7.2426017E+002, 1.0000000E+000
 7.0018402E+001, 1.6801936E-002, 8.6351491E-002, 3.5615359E-004, 6.0864150E-005, 1.8172339E-001, 9.5483443E-002, 5.0610358E-002, 4.4227532E-004, 2.1695410E-004, 1.1080765E-001, 7.1472901E+002, 6.9519987E+002, 7.2725319E+002, 7.3879881E+002, 1.0000000E+000
 8.0012318E+001, 2.4528178E-002, 8.3069783E-002, 1.6822475E-004, 3.6370722E-005, 1.7462909E-001, 9.5803146E-002, 5.0915489E-002, 6.2598516E-005, 4.2393038E-005, 1.1028601E-001, 7.2798848E+002, 7.0316004E+002, 7.4822559E+002, 7.4526654E+002, 1.0000000E+000
 9.0019289E+001, 1.4655621E-002, 8.6645118E-002, 9.3313339E-004, 2.6854002E-004, 1.8402465E-001, 8.8265684E-002, 5.4253303E-002, 1.2793957E-004, 4.9418636E-005, 1.1712710E-001, 7.7853051E+002, 7.4568795E+002, 7.5602301E+002, 7.4729388E+002, 1.0000000E+000
 1.0000351E+002, 2.1171163E-002, 8.4433895E-002, 3.0183179E-004, 7.3159041E-005, 1.7774302E-001, 8.0711791E-002, 5.7640280E-002, 1.5480861E-004, 7.9719437E-005, 1.2395130E-001, 7.6796456E+002, 7.4832501E+002, 8.1297372E+002, 7.9469956E+002, 1.0000000E+000
 1.1001080E+002, 1.5101603E-002, 8.7190716E-002, 2.9583054E-004, 5.6327758E-005, 1.8321491E-001, 8.9241700E-002, 5.3756277E-002, 1.7281226E-004, 9.0195796E-005, 1.1627066E-001, 7.9777220E+002, 7.7193344E+002, 7.9459599E+002, 7.9103999E+002, 1.0000000E+000
 1.2000000E+002, 1.3724221E-002, 8.7552915E-002, 5.2650048E-004, 3.6999926E-005, 1.8462331E-001, 8.6179652E-002, 5.4952746E-002, 3.3551622E-004, 1.3610733E-004, 1.1913735E-001, 7.7573778E+002, 7.6742582E+002, 8.2228748E+002, 8.1769916E+002, 1.0000000E+000
