s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0019820E+001, 1.7777908E-001, 1.3849312E-002, 1.8660232E-005, 5.9315604E-006, 3.6345182E-002, 1.7533339E-001, 1.4883030E-002, 7.8671786E-005, 6.2762045E-005, 3.8580147E-002, 2.0226629E+002, 1.0962368E+002, 3.1756484E+002, 2.2279117E+002, 6.7501146E-001
 2.0028516E+001, 1.0658102E-001, 4.5986585E-002, 1.0544578E-004, 4.1406856E-005, 1.0059544E-001, 9.1523134E-002, 5.0882863E-002, 1.7005073E-003, 1.1553075E-003, 1.1504096E-001, 5.8483111E+002, 5.0267063E+002, 6.4247416E+002, 5.7727585E+002, 1.0000000E+000
 3.0028278E+001, 6.8838765E-002, 6.3182615E-002, 1.5505264E-005, 5.8644743E-006, 1.3457268E-001, 8.6750764E-002, 5.4617867E-002, 4.0212794E-004, 1.4913450E-004, 1.1865706E-001, 6.3110563E+002, 5.9294281E+002, 7.4298767E+002, 6.9150247E+002, 1.0000000E+000
 4.0020617E+001, 5.1196737E-002, 7.1157137E-002, 2.6717161E-005, 1.9247287E-005, 1.5048520E-001, 6.8123377E-002, 6.1104813E-002, 2.0578256E-003, 8.0296122E-004, 1.3645294E-001, 6.4495723E+002, 6.1510670E+002, 7.2470620E+002, 7.0778514E+002, 1.0000000E+000
 5.0028527E+001, 2.9870391E-002, 8.0624911E-002, 1.8774757E-004, 7.9181780E-005, 1.6981277E-001, 7.8337471E-002, 5.6115687E-002, 2.3599540E-003, 1.0135133E-003, 1.2740758E-001, 7.1840885E+002, 6.7416092E+002, 7.0249006E+002, 7.0616136E+002, 1.0000000E+000
 6.0024232E+001, 1.5629784E-002, 8.4826042E-002, 2.0972213E-003, 8.4245289E-004, 1.8380461E-001, 6.5594275E-002, 6.0528200E-002, 3.5188990E-003, 1.4116022E-003, 1.3960951E-001, 7.5031895E+002, 7.1002837E+002, 7.2379773E+002, 7.1815098E+002, 1.0000000E+000
 7.0012544E+001, 4.3025438E-003, 8.8902070E-002, 3.0262711E-003, 7.8709002E-004, 1.9466227E-001, 4.6868272E-002, 6.7338686E-002, 4.9364445E-003, 1.9849613E-003, 1.5734782E-001, 7.8563147E+002, 7.3429485E+002, 8.8487063E+002, 8.4053166E+002, 1.0000000E+000
 8.0008369E+001, 1.5260918E-002, 8.6813290E-002, 5.6379413E-004, 6.4554718E-005, 1.8324506E-001, 7.7498656E-002, 5.6179349E-002, 2.6449887E-003, 9.2309070E-004, 1.2837597E-001, 7.4813240E+002, 7.2392643E+002, 8.4307725E+002, 8.1036120E+002, 1.0000000E+000
 9.0014921E+001, 3.2223030E-002, 7.9687986E-002, 7.9272164E-005, 2.8184808E-005, 1.6762754E-001, 6.2973934E-002, 6.0771915E-002, 4.3200975E-003, 1.7308101E-003, 1.4245552E-001, 7.3266609E+002, 7.1633148E+002, 8.4195214E+002, 8.1982543E+002, 1.0000000E+000
 1.0001165E+002, 2.7557013E-002, 8.1843814E-002, 4.2724176E-005, 1.3805163E-005, 1.7181272E-001, 6.7622788E-002, 6.1569294E-002, 1.8624845E-003, 6.4100520E-004, 1.3680303E-001, 7.1357916E+002, 6.9732518E+002, 8.3548938E+002, 8.0311009E+002, 1.0000000E+000
 1.1002126E+002, 2.8583982E-002, 8.1321583E-002, 9.2217241E-005, 2.2551030E-005, 1.7091873E-001, 6.2530383E-002, 6.1255263E-002, 4.0539951E-003, 1.9494113E-003, 1.4263111E-001, 7.1135215E+002, 6.9599863E+002, 8.3161650E+002, 8.3048164E+002, 1.0000000E+000
 1.2000000E+002, 3.5932240E-002, 7.7613078E-002, 4.2409624E-004, 5.4861715E-005, 1.6451277E-001, 6.9753153E-002, 5.9779082E-002, 2.5501302E-003, 1.0883744E-003, 1.3526281E-001, 8.0768267E+002, 7.6300170E+002, 8.8088699E+002, 8.4743657E+002, 1.0000000E+000
