s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0016071E+001, 1.8071565E-001, 1.2533819E-002, 6.2797089E-006, 4.2986842E-006, 3.3689503E-002, 1.7447774E-001, 1.5240823E-002, 1.0454723E-004, 6.4342414E-005, 3.9369287E-002, 2.1329004E+002, 1.2088178E+002, 3.2295604E+002, 2.5707190E+002, 6.9717323E-001
 2.0009857E+001, 1.1825373E-001, 4.0762952E-002, 5.2976057E-005, 1.8102586E-005, 9.0039452E-002, 9.0101309E-002, 5.1848972E-002, 1.4603454E-003, 6.3887147E-004, 1.1626114E-001, 5.6180164E+002, 4.9395875E+002, 5.9628912E+002, 5.3378530E+002, 1.0000000E+000
 3.0003779E+001, 6.3110435E-002, 6.5717836E-002, 6.5922764E-005, 1.8383378E-005, 1.3976999E-001, 7.4855159E-002, 5.9084855E-002, 1.1922592E-003, 3.5466108E-004, 1.2988150E-001, 6.3034150E+002, 5.9365946E+002, 7.2589678E+002, 6.8552639E+002, 1.0000000E+000
 4.0000423E+001, 5.2857890E-002, 7.0411496E-002, 2.2143119E-005, 4.6914710E-006, 1.4898739E-001, 7.0444448E-002, 5.9903848E-002, 2.1932467E-003, 7.5691410E-004, 1.3446169E-001, 6.2998037E+002, 6.0653836E+002, 7.1795379E+002, 7.0327324E+002, 1.0000000E+000
 5.0003077E+001, 2.9950034E-002, 8.0753037E-002, 4.9781615E-005, 4.4066994E-006, 1.6966190E-001, 9.6351970E-002, 4.9629691E-002, 9.3720094E-004, 4.7818812E-004, 1.1030007E-001, 6.5135527E+002, 6.2905825E+002, 6.4372170E+002, 6.6272668E+002, 1.0000000E+000
 6.0013446E+001, 3.5884219E-002, 7.8086687E-002, 3.0842282E-005, 1.3329230E-005, 1.6429648E-001, 6.6092660E-002, 6.0209642E-002, 3.5514869E-003, 2.0021164E-003, 1.3906649E-001, 6.5122641E+002, 6.3506824E+002, 7.3713696E+002, 7.3076413E+002, 1.0000000E+000
 7.0001715E+001, 9.4469608E-003, 8.7268692E-002, 2.3984095E-003, 9.8962013E-004, 1.8955615E-001, 9.3503172E-002, 5.1052663E-002, 8.2996873E-004, 3.6329363E-004, 1.1281829E-001, 7.6065316E+002, 7.0667101E+002, 6.7032716E+002, 7.0209463E+002, 1.0000000E+000
 8.0010943E+001, 1.4923336E-002, 8.4876039E-002, 2.3565584E-003, 5.7157966E-004, 1.8467188E-001, 8.4062301E-002, 5.5428343E-002, 7.4248007E-004, 3.5208033E-004, 1.2127354E-001, 7.0499672E+002, 6.9473137E+002, 7.8255662E+002, 7.6061999E+002, 1.0000000E+000
 9.0011238E+001, 1.1000360E-002, 8.8476327E-002, 7.9288911E-004, 1.1963793E-004, 1.8723230E-001, 8.2876215E-002, 5.5027255E-002, 1.5604926E-003, 4.1907753E-004, 1.2288736E-001, 7.1562131E+002, 6.9673681E+002, 7.7384464E+002, 7.7006982E+002, 1.0000000E+000
 1.0001713E+002, 5.2523086E-003, 9.1061369E-002, 8.0355137E-004, 1.7908749E-004, 1.9241080E-001, 5.5829407E-002, 6.3760359E-002, 4.4969699E-003, 2.2095757E-003, 1.4892429E-001, 7.3018623E+002, 7.1140528E+002, 8.7787583E+002, 8.3119493E+002, 1.0000000E+000
 1.1002003E+002, 1.2053005E-002, 8.8605015E-002, 2.6655206E-004, 5.8580196E-005, 1.8593643E-001, 5.9750974E-002, 6.3366105E-002, 3.2755650E-003, 2.3142790E-003, 1.4453524E-001, 7.4113834E+002, 7.2089305E+002, 9.3482311E+002, 8.7742957E+002, 1.0000000E+000
 1.2000000E+002, 2.7916293E-003, 8.8272255E-002, 4.1304577E-003, 1.3816467E-003, 1.9666055E-001, 4.3791422E-002, 6.6416261E-002, 6.7840708E-003, 4.2197860E-003, 1.6094224E-001, 7.7110712E+002, 7.4153440E+002, 9.4485694E+002, 8.9456095E+002, 1.0000000E+000
