s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0006810E+001, 1.7952675E-001, 1.3070776E-002, 7.4909255E-006, 4.4320215E-006, 3.4762311E-002, 1.7340447E-001, 1.5747336E-002, 8.7324047E-005, 5.4792051E-005, 4.0327175E-002, 2.2358189E+002, 1.2395415E+002, 3.1913546E+002, 2.5771669E+002, 7.0043951E-001
 2.0006515E+001, 1.0621185E-001, 4.6245797E-002, 2.7169041E-005, 1.0534291E-005, 1.0088131E-001, 1.0215607E-001, 4.6565010E-002, 1.3078253E-003, 6.2974936E-004, 1.0528941E-001, 5.5599097E+002, 4.8927571E+002, 5.8339198E+002, 5.0728352E+002, 1.0000000E+000
 3.0018930E+001, 5.6887533E-002, 6.8510166E-002, 8.8545719E-005, 1.5373604E-005, 1.4539708E-001, 6.8180472E-002, 6.0908283E-002, 2.2210725E-003, 6.4063273E-004, 1.3654491E-001, 6.0931562E+002, 5.7415370E+002, 7.1941648E+002, 6.9326007E+002, 1.0000000E+000
 4.0014447E+001, 3.8080384E-002, 7.7094608E-002, 2.8739392E-005, 1.3542008E-005, 1.6231476E-001, 8.9106975E-002, 5.3185973E-002, 7.1399903E-004, 2.5157719E-004, 1.1672520E-001, 6.7807667E+002, 6.3294831E+002, 6.4536729E+002, 6.6693919E+002, 1.0000000E+000
 5.0015009E+001, 2.1620706E-002, 8.4084914E-002, 4.3125689E-004, 5.9514070E-005, 1.7742147E-001, 7.8619263E-002, 5.6947086E-002, 1.5571391E-003, 5.4196988E-004, 1.2669933E-001, 6.7273154E+002, 6.5709291E+002, 6.9353622E+002, 6.8849058E+002, 1.0000000E+000
 6.0013440E+001, 1.1699492E-002, 8.9020012E-002, 4.7174800E-005, 5.4250150E-006, 1.8611612E-001, 7.7491258E-002, 5.7070044E-002, 1.8873216E-003, 6.6583200E-004, 1.2791711E-001, 6.4493059E+002, 6.2905850E+002, 7.5997298E+002, 7.4906209E+002, 1.0000000E+000
 7.0005275E+001, 1.4365525E-002, 8.7534046E-002, 2.8655129E-004, 6.9662054E-005, 1.8386272E-001, 8.5513677E-002, 5.5317087E-002, 2.8111460E-004, 1.3610809E-004, 1.1969288E-001, 6.9688875E+002, 6.6635611E+002, 7.8483149E+002, 7.5319005E+002, 1.0000000E+000
 8.0011695E+001, 8.8106383E-003, 8.7915770E-002, 2.1167399E-003, 5.8614110E-004, 1.9001728E-001, 9.1816437E-002, 5.1998137E-002, 6.7843040E-004, 2.6716707E-004, 1.1425481E-001, 6.8505228E+002, 6.7605857E+002, 7.3441553E+002, 7.4869971E+002, 1.0000000E+000
 9.0013998E+001, 6.8967680E-003, 8.8538106E-002, 2.3363787E-003, 5.2350822E-004, 1.9190500E-001, 9.1857613E-002, 5.2506944E-002, 2.2878094E-004, 1.0576970E-004, 1.1394296E-001, 7.2802368E+002, 7.0458764E+002, 7.2139264E+002, 7.1763945E+002, 1.0000000E+000
 1.0001513E+002, 2.1455063E-003, 8.9482801E-002, 3.3363745E-003, 1.2397609E-003, 1.9672984E-001, 7.3392992E-002, 6.0277009E-002, 7.2216273E-004, 4.1239215E-004, 1.3086817E-001, 6.9896149E+002, 6.8879714E+002, 8.0797196E+002, 7.8851532E+002, 1.0000000E+000
 1.1000077E+002, 1.3214598E-002, 8.8369060E-002, 1.6664770E-005, 1.6737397E-006, 1.8472992E-001, 7.1617311E-002, 6.1133468E-002, 6.8212613E-004, 3.4035952E-004, 1.3245615E-001, 6.9609634E+002, 6.9195121E+002, 7.9764016E+002, 7.9571478E+002, 1.0000000E+000
 1.2000000E+002, 1.3642353E-002, 8.8088475E-002, 9.1581736E-005, 1.8090637E-005, 1.8439206E-001, 7.4547905E-002, 5.9397738E-002, 1.0398561E-003, 3.5314497E-004, 1.3005498E-001, 7.1148664E+002, 6.9839077E+002, 8.1246665E+002, 7.9848373E+002, 1.0000000E+000
