s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0027400E+001, 1.7944989E-001, 1.3111701E-002, 2.3214160E-006, 1.8877777E-006, 3.4828643E-002, 1.7493612E-001, 1.5010730E-002, 1.2373166E-004, 6.8353366E-005, 3.8971163E-002, 2.3231722E+002, 1.3156045E+002, 2.9148586E+002, 2.3248820E+002, 7.0460140E-001
 2.0000882E+001, 1.1437317E-001, 4.2246684E-002, 2.8491027E-004, 1.0869908E-004, 9.3685448E-002, 8.2642416E-002, 5.5378542E-002, 1.3372607E-003, 4.7905214E-004, 1.2296566E-001, 5.8590341E+002, 5.0682856E+002, 7.1897704E+002, 6.3535446E+002, 1.0000000E+000
 3.0007926E+001, 7.0507293E-002, 6.2430446E-002, 1.2510945E-005, 5.7001340E-006, 1.3306675E-001, 7.5688941E-002, 5.8538407E-002, 1.3307543E-003, 4.3872078E-004, 1.2923883E-001, 6.2166176E+002, 5.8966575E+002, 7.5981986E+002, 7.0538428E+002, 1.0000000E+000
 4.0005816E+001, 5.2659824E-002, 7.0461425E-002, 5.6370980E-005, 1.1383547E-005, 1.4918932E-001, 7.7673252E-002, 5.6871858E-002, 1.9799452E-003, 7.2414407E-004, 1.2785120E-001, 6.3048517E+002, 6.0173631E+002, 7.3737910E+002, 7.1483136E+002, 1.0000000E+000
 5.0019417E+001, 3.5643933E-002, 7.8190377E-002, 3.5476644E-005, 1.0686984E-005, 1.6451766E-001, 8.2526736E-002, 5.5491424E-002, 1.2741826E-003, 6.0098971E-004, 1.2300151E-001, 6.8312388E+002, 6.4747163E+002, 7.3147634E+002, 7.1702901E+002, 1.0000000E+000
 6.0006087E+001, 1.2040527E-002, 8.8075945E-002, 7.2821819E-004, 1.3339729E-004, 1.8626473E-001, 7.3262905E-002, 5.8374453E-002, 2.3741259E-003, 1.1956025E-003, 1.3201314E-001, 7.2677812E+002, 6.8974745E+002, 7.5845101E+002, 7.3216312E+002, 1.0000000E+000
 7.0012863E+001, 2.9665967E-002, 8.0552423E-002, 3.3185650E-004, 7.9838684E-005, 1.7010325E-001, 4.8235960E-002, 6.6528380E-002, 5.0858185E-003, 2.0758457E-003, 1.5631830E-001, 7.3075514E+002, 7.0063824E+002, 8.9714744E+002, 8.4044271E+002, 1.0000000E+000
 8.0006756E+001, 1.9954575E-002, 8.4988959E-002, 2.9904089E-004, 6.2671229E-005, 1.7884009E-001, 5.4641919E-002, 6.5231221E-002, 3.7308356E-003, 1.4744206E-003, 1.4970509E-001, 7.4579812E+002, 7.2186787E+002, 8.8064998E+002, 8.4549063E+002, 1.0000000E+000
 9.0012184E+001, 2.3999991E-002, 8.2129504E-002, 1.1596983E-003, 5.4102701E-004, 1.7570515E-001, 7.0802535E-002, 5.8016757E-002, 3.6136211E-003, 1.7977926E-003, 1.3498711E-001, 7.5328259E+002, 7.2622371E+002, 7.8001809E+002, 7.8579513E+002, 1.0000000E+000
 1.0001648E+002, 1.9067570E-002, 8.5266999E-002, 3.9916804E-004, 1.6128801E-004, 1.7969109E-001, 8.8243845E-002, 5.2765486E-002, 1.3862234E-003, 6.9900888E-004, 1.1790621E-001, 7.3716715E+002, 7.2112160E+002, 8.4324246E+002, 8.1429656E+002, 1.0000000E+000
 1.1001632E+002, 2.4853525E-002, 8.3096360E-002, 1.8713988E-005, 2.2202499E-006, 1.7423703E-001, 8.6585713E-002, 5.4537703E-002, 5.4044501E-004, 1.0680476E-004, 1.1892146E-001, 6.9789959E+002, 6.9420824E+002, 7.9562378E+002, 7.8015568E+002, 1.0000000E+000
 1.2000000E+002, 1.5535973E-002, 8.7265062E-002, 6.2096439E-005, 1.1678253E-005, 1.8266723E-001, 7.5538279E-002, 5.7974716E-002, 1.8294118E-003, 1.1027604E-003, 1.2959568E-001, 7.0850766E+002, 6.9412144E+002, 7.8935342E+002, 7.9066250E+002, 1.0000000E+000
