s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0002516E+001, 1.8096467E-001, 1.2414147E-002, 1.1992019E-005, 8.9441934E-006, 3.3467658E-002, 1.7358655E-001, 1.5550291E-002, 1.8246343E-004, 1.2103066E-004, 4.0214527E-002, 2.2348367E+002, 1.2270157E+002, 3.5018332E+002, 2.3596611E+002, 6.8104922E-001
 2.0009982E+001, 9.5293116E-002, 5.1176136E-002, 3.8836007E-005, 1.6464804E-005, 1.1073306E-001, 1.0089184E-001, 4.7866087E-002, 6.9469121E-004, 3.1050814E-004, 1.0607396E-001, 6.3088652E+002, 5.3885099E+002, 6.4968452E+002, 6.0922964E+002, 1.0000000E+000
 3.0014107E+001, 5.3385844E-002, 7.0114342E-002, 7.0437815E-005, 3.7601723E-005, 1.4853751E-001, 7.9946313E-002, 5.6539376E-002, 1.3981241E-003, 4.1457102E-004, 1.2541915E-001, 6.4036346E+002, 6.0885429E+002, 7.1556408E+002, 6.9070625E+002, 1.0000000E+000
 4.0003005E+001, 5.5107517E-002, 6.9401134E-002, 1.4882073E-005, 4.7147981E-006, 1.4695371E-001, 6.5375172E-002, 6.1076432E-002, 3.1496278E-003, 1.1110689E-003, 1.3961449E-001, 6.1522713E+002, 5.9131579E+002, 7.3390058E+002, 6.9379932E+002, 1.0000000E+000
 5.0010685E+001, 2.5419438E-002, 8.2752761E-002, 9.3785840E-005, 2.2390457E-005, 1.7377325E-001, 5.9640752E-002, 6.1908182E-002, 4.6476945E-003, 1.7293393E-003, 1.4568455E-001, 6.6315993E+002, 6.3631093E+002, 7.9013924E+002, 7.6137958E+002, 1.0000000E+000
 6.0009000E+001, 3.5981726E-002, 7.8008734E-002, 5.9286112E-005, 2.8492060E-005, 1.6422470E-001, 4.8255361E-002, 6.6509286E-002, 5.1095603E-003, 2.0284221E-003, 1.5620654E-001, 7.1278098E+002, 6.6436128E+002, 7.9184518E+002, 7.9603412E+002, 1.0000000E+000
 7.0018980E+001, 3.5221648E-002, 7.8156658E-002, 2.2734309E-004, 7.9426408E-005, 1.6501457E-001, 8.0255455E-002, 5.4011613E-002, 3.3527774E-003, 2.1219526E-003, 1.2613687E-001, 7.3816493E+002, 7.0863067E+002, 7.5175473E+002, 7.4411704E+002, 1.0000000E+000
 8.0017572E+001, 2.2514091E-002, 8.4039495E-002, 1.1942245E-004, 1.8615349E-005, 1.7641117E-001, 5.1971717E-002, 6.5883228E-002, 4.1774809E-003, 2.0816275E-003, 1.5220985E-001, 7.3760481E+002, 7.1266628E+002, 8.9293227E+002, 8.4508582E+002, 1.0000000E+000
 9.0013035E+001, 3.1174080E-002, 8.0100586E-002, 1.3431676E-004, 2.4735416E-005, 1.6861155E-001, 6.2221884E-002, 6.1906998E-002, 3.6247019E-003, 1.7055690E-003, 1.4266464E-001, 7.4291539E+002, 7.1513972E+002, 8.3574016E+002, 8.0627417E+002, 1.0000000E+000
 1.0000899E+002, 1.9260692E-002, 8.5504473E-002, 1.2360035E-004, 5.5141363E-005, 1.7934037E-001, 5.3969005E-002, 6.4280808E-002, 4.7930666E-003, 2.0474411E-003, 1.5083520E-001, 7.1888884E+002, 7.0106012E+002, 8.5674136E+002, 8.3979402E+002, 1.0000000E+000
 1.1001286E+002, 2.1685352E-002, 8.4257446E-002, 2.5051736E-004, 1.0313969E-004, 1.7723115E-001, 3.9557310E-002, 6.5905230E-002, 8.8874163E-003, 4.5619922E-003, 1.6612605E-001, 7.9092799E+002, 7.5319398E+002, 8.7896976E+002, 8.5642716E+002, 1.0000000E+000
 1.2000000E+002, 4.5736873E-002, 7.3589081E-002, 6.2559025E-005, 1.4258139E-005, 1.5543368E-001, 3.7463361E-002, 6.7488210E-002, 8.3605118E-003, 4.1955127E-003, 1.6772708E-001, 7.6766969E+002, 7.4720549E+002, 8.7825781E+002, 8.4238681E+002, 1.0000000E+000
