s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 1.9999871E+001, 0.0000000E+000
 1.0032696E+001, 1.8372719E-001, 1.1400981E-002, 2.2757189E-006, 2.3024870E-006, 2.9047126E-002, 1.7925002E-001, 1.3181739E-002, 2.1048794E-004, 9.5903837E-005, 3.3212298E-002, 2.0887754E+002, 1.1905333E+002, 2.3620753E+002, 1.6569281E+002, 7.0378813E-001
 2.0014877E+001, 1.3026392E-001, 3.5606728E-002, 3.7843217E-007, 1.7314497E-007, 7.7300279E-002, 1.0550747E-001, 4.6506567E-002, 2.5709746E-004, 1.6026843E-004, 9.9789035E-002, 4.9935150E+002, 4.3522896E+002, 6.7377436E+002, 5.6720509E+002, 1.0000000E+000
 3.0014064E+001, 7.4510151E-002, 6.0789215E-002, 5.0103370E-005, 1.2530252E-005, 1.2765325E-001, 9.2878746E-002, 5.1887504E-002, 5.5055677E-004, 1.7960990E-004, 1.1138431E-001, 6.2490901E+002, 5.7351142E+002, 6.9887794E+002, 6.6893106E+002, 1.0000000E+000
 4.0000174E+001, 4.8584310E-002, 7.2561121E-002, 1.9685053E-005, 8.8901431E-006, 1.5103288E-001, 7.0522649E-002, 6.0579425E-002, 1.7593773E-003, 7.2411929E-004, 1.3228318E-001, 6.1755521E+002, 5.9398149E+002, 7.2781296E+002, 6.9665455E+002, 1.0000000E+000
 5.0017889E+001, 2.5820660E-002, 8.2672400E-002, 1.8788326E-004, 3.4334015E-005, 1.7168867E-001, 5.4386632E-002, 6.2106569E-002, 6.6585651E-003, 2.7890941E-003, 1.4979699E-001, 6.7461655E+002, 6.4042971E+002, 7.3174639E+002, 7.2130231E+002, 1.0000000E+000
 6.0023233E+001, 2.1802704E-002, 8.3022883E-002, 1.4402145E-003, 4.7300420E-004, 1.7608660E-001, 5.0104610E-002, 6.2460518E-002, 7.8874777E-003, 4.7372440E-003, 1.5412307E-001, 7.2789648E+002, 6.8642605E+002, 8.1312333E+002, 7.7620080E+002, 1.0000000E+000
 7.0000420E+001, 4.7717848E-002, 7.2754512E-002, 1.9038630E-004, 5.4941467E-005, 1.5192275E-001, 4.7660235E-002, 6.3349210E-002, 8.0801769E-003, 4.7195405E-003, 1.5646459E-001, 7.3107263E+002, 7.0077505E+002, 8.1895067E+002, 7.9906497E+002, 1.0000000E+000
 8.0011990E+001, 3.1517467E-002, 8.0245424E-002, 5.5962428E-005, 1.6267909E-005, 1.6646019E-001, 5.5589959E-002, 6.3320027E-002, 5.1286169E-003, 2.6317589E-003, 1.4769466E-001, 7.0996600E+002, 6.8716747E+002, 7.9181645E+002, 7.9464945E+002, 1.0000000E+000
 9.0019488E+001, 4.5644115E-002, 7.3819154E-002, 8.1862645E-005, 3.1872037E-005, 1.5372466E-001, 6.7835510E-002, 5.9102732E-002, 3.9579646E-003, 2.7114106E-003, 1.3582568E-001, 7.2921229E+002, 6.9246968E+002, 8.1069855E+002, 7.9000028E+002, 1.0000000E+000
 1.0000484E+002, 2.1863737E-002, 8.2748153E-002, 1.5968796E-003, 1.1981496E-003, 1.7599741E-001, 4.9723875E-002, 6.4430097E-002, 6.4062487E-003, 3.5805866E-003, 1.5367853E-001, 7.4687733E+002, 7.1850036E+002, 8.7899736E+002, 8.3822442E+002, 1.0000000E+000
 1.1001293E+002, 3.2975157E-002, 7.9035536E-002, 5.2555558E-004, 1.7368132E-004, 1.6543519E-001, 3.5356431E-002, 6.9146188E-002, 7.9560619E-003, 3.8156333E-003, 1.6766078E-001, 7.7450530E+002, 7.4642447E+002, 9.1090291E+002, 8.5802787E+002, 1.0000000E+000
 1.2000000E+002, 5.7967239E-002, 6.7971670E-002, 3.0249301E-004, 2.1451499E-004, 1.4271764E-001, 4.5737660E-002, 6.4804252E-002, 7.6487498E-003, 3.7354731E-003, 1.5809639E-001, 7.3394051E+002, 7.0624082E+002, 9.0959255E+002, 8.6784362E+002, 1.0000000E+000
