s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0024235E+001, 1.7946190E-001, 1.3106262E-002, 2.3217358E-006, 1.8882581E-006, 3.4817812E-002, 1.7494181E-001, 1.5008152E-002, 1.2373400E-004, 6.8351184E-005, 3.8966035E-002, 2.3222989E+002, 1.3148433E+002, 2.9125466E+002, 2.3243250E+002, 7.0450817E-001
 2.0017292E+001, 1.1421700E-001, 4.2318722E-002, 2.8379128E-004, 1.0818523E-004, 9.3825569E-002, 7.9993856E-002, 5.4519337E-002, 2.9962217E-003, 2.2243873E-003, 1.2618027E-001, 5.8557231E+002, 5.0588285E+002, 7.1682287E+002, 6.3216883E+002, 1.0000000E+000
 3.0014558E+001, 6.4057884E-002, 6.5231318E-002, 1.1480297E-004, 3.4719023E-005, 1.3894849E-001, 8.1641856E-002, 5.5905255E-002, 1.2808044E-003, 3.8160346E-004, 1.2384720E-001, 6.3190340E+002, 5.9279885E+002, 6.8399737E+002, 6.7328190E+002, 1.0000000E+000
 4.0018377E+001, 4.4903729E-002, 7.4012332E-002, 2.2997834E-005, 3.5392707E-006, 1.5616087E-001, 7.0177419E-002, 5.9913605E-002, 2.2604613E-003, 1.0658348E-003, 1.3474065E-001, 6.2894941E+002, 6.0652223E+002, 7.3231112E+002, 6.9419996E+002, 1.0000000E+000
 5.0001517E+001, 4.7585940E-002, 7.2670905E-002, 1.3079036E-004, 4.4143893E-005, 1.5381038E-001, 5.9164100E-002, 6.1488662E-002, 5.1692865E-003, 2.0336576E-003, 1.4653173E-001, 6.7638731E+002, 6.3600789E+002, 8.2833109E+002, 7.9079855E+002, 1.0000000E+000
 6.0009645E+001, 2.9107983E-002, 8.1076730E-002, 9.8106060E-005, 2.8927522E-005, 1.7045158E-001, 7.2764207E-002, 5.6748026E-002, 3.8369207E-003, 3.1281542E-003, 1.3311415E-001, 6.8609275E+002, 6.6745935E+002, 7.9185535E+002, 7.5642007E+002, 1.0000000E+000
 7.0015651E+001, 3.2345505E-002, 7.9518347E-002, 1.7582513E-004, 6.7785367E-005, 1.6757952E-001, 3.8167905E-002, 6.7211297E-002, 8.3052565E-003, 4.2042786E-003, 1.6724783E-001, 7.0290962E+002, 6.7301092E+002, 8.6665191E+002, 8.1844493E+002, 1.0000000E+000
 8.0003725E+001, 3.5101168E-002, 7.8272443E-002, 1.7249155E-004, 8.7996589E-005, 1.6508846E-001, 4.9179958E-002, 6.1774601E-002, 8.6378406E-003, 4.9525960E-003, 1.5740579E-001, 7.6772846E+002, 7.3192599E+002, 8.9744905E+002, 8.6034775E+002, 1.0000000E+000
 9.0015949E+001, 3.0448118E-002, 7.9471533E-002, 9.4409569E-004, 3.7457328E-004, 1.6977170E-001, 3.4065104E-002, 6.8160973E-002, 9.0607389E-003, 4.6885583E-003, 1.7138468E-001, 7.5499518E+002, 7.2595639E+002, 8.7785271E+002, 8.5470209E+002, 1.0000000E+000
 1.0000184E+002, 2.3718770E-002, 8.3276226E-002, 3.0393011E-004, 9.0974163E-005, 1.7544386E-001, 4.2900747E-002, 6.5146123E-002, 8.2414139E-003, 4.1508442E-003, 1.6294580E-001, 7.7256908E+002, 7.4631230E+002, 9.3828887E+002, 8.7986067E+002, 1.0000000E+000
 1.1001194E+002, 3.1213935E-002, 8.0222900E-002, 1.2833654E-005, 3.1699406E-006, 1.6849762E-001, 5.3030985E-002, 6.5237048E-002, 4.3095979E-003, 2.1413060E-003, 1.5143456E-001, 7.4135975E+002, 7.2782601E+002, 8.9085506E+002, 8.6266428E+002, 1.0000000E+000
 1.2000000E+002, 3.4489869E-002, 7.8551355E-002, 1.7034368E-004, 9.1646873E-005, 1.6563743E-001, 7.0560284E-002, 5.6565981E-002, 4.8318854E-003, 3.5965418E-003, 1.3571078E-001, 7.6320621E+002, 7.3256796E+002, 8.3912841E+002, 8.3582410E+002, 1.0000000E+000
