s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0000289E+001, 1.0099365E-001, 3.9365413E-002, 7.0555177E-003, 1.3117449E-002, 1.0779912E-001, 9.5856280E-002, 3.8148595E-002, 8.1155343E-003, 3.7865990E-002, 1.0828745E-001, 4.4844751E+002, 2.8818032E+002, 6.2743755E+002, 4.8029664E+002, 6.5302265E-001
 2.0003725E+001, 2.7856572E-003, 8.0311618E-002, 7.9396090E-003, 3.9784618E-002, 1.9171048E-001, 2.1725411E-003, 6.6737755E-002, 1.6217929E-002, 8.6633415E-002, 1.8869335E-001, 7.9900148E+002, 7.5200062E+002, 1.0061623E+003, 9.4080925E+002, 1.0000000E+000
 3.0004330E+001, 4.9746353E-006, 7.8234276E-002, 1.0669610E-002, 4.2185584E-002, 1.9560630E-001, 6.9555240E-003, 6.9745268E-002, 1.3480873E-002, 6.4853786E-002, 1.8679779E-001, 7.1979054E+002, 7.1467104E+002, 1.0015012E+003, 9.3220900E+002, 1.0000000E+000
 4.0001969E+001, 1.2635618E-009, 7.1937456E-002, 1.3292741E-002, 7.7269335E-002, 1.9049992E-001, 4.1742018E-003, 6.5292304E-002, 1.5453429E-002, 1.0157380E-001, 1.8342965E-001, 7.5740542E+002, 7.4355218E+002, 1.0683322E+003, 9.9091892E+002, 1.0000000E+000
 5.0002463E+001, 7.9994808E-008, 6.8118608E-002, 1.5242224E-002, 9.4202880E-002, 1.8849882E-001, 2.9685744E-003, 6.6992494E-002, 1.5002304E-002, 9.4788266E-002, 1.8554355E-001, 7.7000770E+002, 7.6574054E+002, 1.0438984E+003, 9.9123897E+002, 1.0000000E+000
 6.0001894E+001, 2.9131808E-008, 6.6386529E-002, 1.6506391E-002, 9.7297256E-002, 1.8875200E-001, 5.0156304E-003, 6.3831217E-002, 1.5596014E-002, 1.1129755E-001, 1.8085611E-001, 7.8992789E+002, 7.8733520E+002, 1.0323368E+003, 9.8715503E+002, 1.0000000E+000
 7.0000641E+001, 2.6510187E-007, 6.4078376E-002, 1.7549260E-002, 1.0916580E-001, 1.8712879E-001, 3.1881811E-003, 6.1146138E-002, 1.6765147E-002, 1.3440561E-001, 1.7875689E-001, 8.2713797E+002, 8.2427832E+002, 1.0941337E+003, 1.0354649E+003, 1.0000000E+000
 8.0003871E+001, 3.0394677E-008, 6.4498730E-002, 1.7777962E-002, 1.0195207E-001, 1.8870334E-001, 3.6625951E-003, 6.2668877E-002, 1.6661886E-002, 1.1724023E-001, 1.8163404E-001, 8.4815502E+002, 8.4704479E+002, 1.1064179E+003, 1.0352365E+003, 1.0000000E+000
 9.0002813E+001, 2.3671902E-008, 6.0708671E-002, 1.8911047E-002, 1.2843562E-001, 1.8426804E-001, 9.8303878E-004, 6.4508856E-002, 1.6051819E-002, 1.1796419E-001, 1.8349200E-001, 8.8777159E+002, 8.7355721E+002, 1.0899937E+003, 1.0474524E+003, 1.0000000E+000
 1.0000019E+002, 9.6145456E-009, 6.1369503E-002, 1.8681204E-002, 1.2420767E-001, 1.8494276E-001, 4.9461264E-003, 6.4019618E-002, 1.6112594E-002, 1.0339912E-001, 1.8282396E-001, 8.8224092E+002, 8.8669978E+002, 1.0989844E+003, 1.0493826E+003, 1.0000000E+000
 1.1000264E+002, 2.1495786E-006, 6.3120991E-002, 1.7622489E-002, 1.1841764E-001, 1.8535778E-001, 5.7426384E-003, 6.1221228E-002, 1.6566015E-002, 1.2375687E-001, 1.7841176E-001, 8.9474723E+002, 8.9404122E+002, 1.1301144E+003, 1.0737254E+003, 1.0000000E+000
 1.2000000E+002, 1.0652516E-008, 6.3822038E-002, 1.7632017E-002, 1.1088433E-001, 1.8684751E-001, 6.8369081E-004, 6.0421366E-002, 1.9238355E-002, 1.2424876E-001, 1.8469795E-001, 9.0101962E+002, 9.0142925E+002, 1.0857477E+003, 1.0540924E+003, 1.0000000E+000
