s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002307E+001, 1.1900610E-001, 3.7832565E-002, 2.1546779E-003, 2.0352581E-003, 9.0447461E-002, 1.0500206E-001, 3.6180772E-002, 6.8615609E-003, 2.9796041E-002, 1.0093452E-001, 4.9333772E+002, 3.2353333E+002, 6.0359841E+002, 4.5691374E+002, 7.2152022E-001
 2.0000373E+001, 1.2374559E-002, 7.6531777E-002, 7.9551257E-003, 3.3437568E-002, 1.8451012E-001, 4.7085410E-003, 6.9388537E-002, 1.4262669E-002, 6.9614579E-002, 1.8875592E-001, 8.0378778E+002, 7.6527345E+002, 9.4851064E+002, 8.9864710E+002, 1.0000000E+000
 3.0001440E+001, 2.8804244E-006, 7.7053593E-002, 1.1569695E-002, 4.3546646E-002, 1.9622611E-001, 2.7132109E-003, 6.5996750E-002, 1.6198383E-002, 9.1714048E-002, 1.8757434E-001, 7.5757182E+002, 7.4526455E+002, 1.0866429E+003, 9.8439121E+002, 1.0000000E+000
 4.0003792E+001, 1.0135997E-006, 7.1583613E-002, 1.4382600E-002, 6.7491600E-002, 1.9350263E-001, 4.0757272E-003, 6.8988660E-002, 1.3659364E-002, 8.4185973E-002, 1.8603593E-001, 7.5394940E+002, 7.4703569E+002, 1.0599738E+003, 9.8526952E+002, 1.0000000E+000
 5.0001450E+001, 2.0752096E-008, 6.4175552E-002, 1.6656209E-002, 1.1849248E-001, 1.8507801E-001, 1.4103155E-003, 6.5190000E-002, 1.6211269E-002, 1.0635832E-001, 1.8587865E-001, 7.7608960E+002, 7.6954844E+002, 1.0600500E+003, 1.0058256E+003, 1.0000000E+000
 6.0002876E+001, 1.3118576E-008, 6.4252364E-002, 1.7156844E-002, 1.1162273E-001, 1.8678181E-001, 1.5214680E-003, 6.5979564E-002, 1.5762904E-002, 1.0288208E-001, 1.8614586E-001, 8.0297855E+002, 7.9693494E+002, 1.1284519E+003, 1.0447576E+003, 1.0000000E+000
 7.0002859E+001, 2.1883738E-008, 6.2696945E-002, 1.8035277E-002, 1.1747863E-001, 1.8624967E-001, 8.3048259E-004, 5.7718203E-002, 1.8549484E-002, 1.6003047E-001, 1.7749625E-001, 8.3611134E+002, 8.3274420E+002, 1.1291820E+003, 1.0526477E+003, 1.0000000E+000
 8.0000677E+001, 4.4461798E-008, 6.3471566E-002, 1.7940932E-002, 1.1041159E-001, 1.8757276E-001, 3.2664138E-003, 6.5944719E-002, 1.5566153E-002, 9.7258706E-002, 1.8553950E-001, 8.4906623E+002, 8.4779038E+002, 1.1051898E+003, 1.0524785E+003, 1.0000000E+000
 9.0000437E+001, 1.5386045E-007, 6.4322396E-002, 1.7663276E-002, 1.0475398E-001, 1.8848938E-001, 2.2825803E-003, 5.9950577E-002, 1.8061001E-002, 1.3531686E-001, 1.8070206E-001, 8.7326675E+002, 8.6911331E+002, 1.1452512E+003, 1.0687903E+003, 1.0000000E+000
 1.0000039E+002, 2.3530705E-008, 6.5296538E-002, 1.7388577E-002, 9.7755097E-002, 1.8967204E-001, 6.8872651E-004, 6.3149161E-002, 1.7715152E-002, 1.1325461E-001, 1.8623356E-001, 8.9317714E+002, 8.9284928E+002, 1.1472799E+003, 1.0868305E+003, 1.0000000E+000
 1.1000194E+002, 6.8247838E-009, 6.5010738E-002, 1.7002806E-002, 1.0545005E-001, 1.8788697E-001, 5.5375250E-004, 6.2028703E-002, 1.8456392E-002, 1.1680870E-001, 1.8617902E-001, 9.0656104E+002, 9.0391713E+002, 1.1644873E+003, 1.0958525E+003, 1.0000000E+000
 1.2000000E+002, 7.6059939E-009, 6.5619740E-002, 1.7719206E-002, 9.0330993E-002, 1.9136500E-001, 2.8012487E-003, 6.2454840E-002, 1.7870536E-002, 1.0859603E-001, 1.8535433E-001, 9.2110635E+002, 9.2149425E+002, 1.1453028E+003, 1.1061760E+003, 1.0000000E+000
