s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003820E+001, 1.0146687E-001, 4.4804134E-002, 2.8502245E-003, 3.9048185E-003, 1.0638506E-001, 9.3414414E-002, 3.8531752E-002, 9.0002752E-003, 3.4613173E-002, 1.1194359E-001, 4.8272079E+002, 3.2450208E+002, 6.5966645E+002, 5.1060842E+002, 6.7221439E-001
 2.0001920E+001, 6.6100544E-003, 8.3385894E-002, 5.9245929E-003, 1.3030051E-002, 1.9228907E-001, 8.9836956E-003, 6.7105246E-002, 1.3934525E-002, 7.7265529E-002, 1.8316529E-001, 7.4508564E+002, 7.1883961E+002, 9.8300515E+002, 9.2443323E+002, 1.0000000E+000
 3.0001579E+001, 1.6014127E-006, 7.3854010E-002, 1.2582225E-002, 6.5208810E-002, 1.9268162E-001, 2.6762926E-003, 6.7030439E-002, 1.5678610E-002, 8.7225207E-002, 1.8812382E-001, 7.1939970E+002, 7.1242665E+002, 1.0634168E+003, 9.7952668E+002, 1.0000000E+000
 4.0001195E+001, 1.9688762E-009, 6.9105332E-002, 1.5326507E-002, 8.2339385E-002, 1.9124946E-001, 2.5019752E-003, 6.5118850E-002, 1.5212605E-002, 1.1395449E-001, 1.8269655E-001, 7.4050683E+002, 7.2929696E+002, 1.0957040E+003, 1.0190829E+003, 1.0000000E+000
 5.0001808E+001, 2.5375325E-009, 6.7575516E-002, 1.6356139E-002, 8.6095071E-002, 1.9123690E-001, 1.9502960E-003, 6.1881414E-002, 1.6985583E-002, 1.2946001E-001, 1.8139511E-001, 7.7761115E+002, 7.7111604E+002, 1.1203904E+003, 1.0369785E+003, 1.0000000E+000
 6.0001941E+001, 1.3706656E-007, 6.6010030E-002, 1.6466431E-002, 1.0134876E-001, 1.8831514E-001, 7.5711656E-005, 6.1661067E-002, 1.8731226E-002, 1.1967355E-001, 1.8624051E-001, 7.8548113E+002, 7.8622717E+002, 1.1251101E+003, 1.0533727E+003, 1.0000000E+000
 7.0001774E+001, 6.2467928E-008, 6.2467891E-002, 1.7604488E-002, 1.2511657E-001, 1.8444403E-001, 2.0160997E-003, 6.3344441E-002, 1.6783633E-002, 1.1608437E-001, 1.8382350E-001, 8.1732104E+002, 8.1573415E+002, 1.0871395E+003, 1.0289775E+003, 1.0000000E+000
 8.0003012E+001, 1.4433375E-006, 6.4451486E-002, 1.7539012E-002, 1.0488306E-001, 1.8837522E-001, 3.0702343E-003, 6.1218510E-002, 1.7332673E-002, 1.2691218E-001, 1.8113098E-001, 8.4916469E+002, 8.4743325E+002, 1.1179209E+003, 1.0594951E+003, 1.0000000E+000
 9.0002499E+001, 5.3883486E-008, 6.3357833E-002, 1.8225948E-002, 1.0816904E-001, 1.8821466E-001, 3.7821513E-003, 6.2886453E-002, 1.7149362E-002, 1.0803954E-001, 1.8407083E-001, 8.7653424E+002, 8.7370221E+002, 1.1247594E+003, 1.0744485E+003, 1.0000000E+000
 1.0000372E+002, 1.2740805E-008, 6.4291421E-002, 1.7940942E-002, 1.0172414E-001, 1.8928104E-001, 5.6395540E-004, 6.0646644E-002, 1.9714166E-002, 1.1619006E-001, 1.8717826E-001, 8.9175235E+002, 8.9023580E+002, 1.1377642E+003, 1.0874429E+003, 1.0000000E+000
 1.1000019E+002, 2.0225232E-009, 6.4599967E-002, 1.8209326E-002, 9.5208243E-002, 1.9075152E-001, 4.1317087E-003, 6.6940129E-002, 1.4625104E-002, 9.3942401E-002, 1.8474789E-001, 8.9617468E+002, 8.9635591E+002, 1.1386752E+003, 1.0756195E+003, 1.0000000E+000
 1.2000000E+002, 5.0786250E-010, 6.1772753E-002, 1.8196818E-002, 1.2531775E-001, 1.8482215E-001, 1.1050935E-003, 5.8544236E-002, 1.9890464E-002, 1.3373890E-001, 1.8336392E-001, 9.0733876E+002, 9.0669647E+002, 1.1412980E+003, 1.0886119E+003, 1.0000000E+000
