s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002998E+001, 1.2712752E-001, 3.6772721E-002, 2.9246042E-005, 7.7232913E-006, 8.2024670E-002, 8.9294022E-002, 4.1779517E-002, 8.9562733E-003, 2.0501319E-002, 1.1840273E-001, 4.7130691E+002, 3.1978642E+002, 6.3156700E+002, 4.8672145E+002, 7.3704757E-001
 2.0001180E+001, 1.7464323E-002, 7.8489597E-002, 5.9449711E-003, 1.2585735E-002, 1.8260370E-001, 1.2014552E-003, 6.7379858E-002, 1.6742643E-002, 7.7728245E-002, 1.9207128E-001, 8.1369901E+002, 7.5659922E+002, 1.0027051E+003, 9.2287554E+002, 1.0000000E+000
 3.0001827E+001, 4.4374065E-009, 7.3572610E-002, 1.3135998E-002, 6.1499641E-002, 1.9380285E-001, 3.1514997E-003, 6.7690467E-002, 1.5799660E-002, 7.6486914E-002, 1.8989220E-001, 7.5481771E+002, 7.5064024E+002, 1.0390753E+003, 9.6423900E+002, 1.0000000E+000
 4.0000213E+001, 3.7185644E-008, 6.6290522E-002, 1.6132324E-002, 1.0241851E-001, 1.8786932E-001, 6.6289174E-003, 7.0627022E-002, 1.2405282E-002, 6.9744454E-002, 1.8568927E-001, 7.7387764E+002, 7.6481049E+002, 1.0736152E+003, 9.9913914E+002, 1.0000000E+000
 5.0004093E+001, 1.8682978E-007, 6.5931489E-002, 1.8002884E-002, 8.3595260E-002, 1.9288932E-001, 2.5456819E-003, 6.6685118E-002, 1.5788309E-002, 9.0184090E-002, 1.8773712E-001, 8.1060388E+002, 8.0468598E+002, 1.0510081E+003, 1.0082067E+003, 1.0000000E+000
 6.0001003E+001, 1.8777942E-007, 6.5740962E-002, 1.8750632E-002, 7.6569109E-002, 1.9479810E-001, 2.1776382E-003, 6.1270772E-002, 1.8587129E-002, 1.1546688E-001, 1.8507082E-001, 8.4996130E+002, 8.4655743E+002, 1.0897827E+003, 1.0393422E+003, 1.0000000E+000
 7.0001799E+001, 1.3051033E-007, 6.6431399E-002, 1.8066496E-002, 7.7528818E-002, 1.9412709E-001, 3.4400392E-003, 6.7326265E-002, 1.4315395E-002, 9.6915880E-002, 1.8456851E-001, 8.7486754E+002, 8.6673131E+002, 1.1399690E+003, 1.0572070E+003, 1.0000000E+000
 8.0000236E+001, 5.1179437E-007, 6.8476287E-002, 1.7500885E-002, 6.2700446E-002, 1.9664373E-001, 2.1239677E-004, 6.0347229E-002, 1.9036943E-002, 1.2924155E-001, 1.8445141E-001, 9.0189113E+002, 8.9723638E+002, 1.1810736E+003, 1.1035385E+003, 1.0000000E+000
 9.0000819E+001, 9.0236117E-008, 6.6260580E-002, 1.7611224E-002, 8.4846223E-002, 1.9236728E-001, 6.8502150E-004, 6.1308981E-002, 1.8959783E-002, 1.1771609E-001, 1.8623715E-001, 9.1419140E+002, 9.1216039E+002, 1.1727268E+003, 1.1088785E+003, 1.0000000E+000
 1.0000058E+002, 6.6578545E-008, 6.6475503E-002, 1.7614561E-002, 8.2528560E-002, 1.9282539E-001, 2.8022541E-004, 6.2736716E-002, 1.8861931E-002, 1.0571322E-001, 1.8889333E-001, 9.3033836E+002, 9.2864634E+002, 1.1689807E+003, 1.0944839E+003, 1.0000000E+000
 1.1000037E+002, 1.0101545E-007, 6.6455804E-002, 1.7777426E-002, 8.0767065E-002, 1.9328656E-001, 1.6323997E-004, 6.2335050E-002, 1.8840453E-002, 1.1079055E-001, 1.8798530E-001, 9.4126418E+002, 9.4033918E+002, 1.1698383E+003, 1.1049530E+003, 1.0000000E+000
 1.2000000E+002, 2.9319393E-007, 6.8019753E-002, 1.7897123E-002, 6.2746056E-002, 1.9691432E-001, 1.2856521E-003, 6.6231623E-002, 1.7885885E-002, 7.5662303E-002, 1.9320764E-001, 9.5588073E+002, 9.5542281E+002, 1.1553938E+003, 1.1021378E+003, 1.0000000E+000
