s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000960E+001, 8.8473489E-002, 4.6432206E-002, 6.1637258E-003, 8.9164606E-003, 1.1945169E-001, 1.1517644E-001, 3.6060983E-002, 4.3671948E-003, 1.2419570E-002, 9.3418616E-002, 4.8314991E+002, 3.3392113E+002, 6.4231861E+002, 4.8544754E+002, 6.7965155E-001
 2.0002014E+001, 6.1357518E-003, 7.8920876E-002, 8.3392371E-003, 3.3410393E-002, 1.9041171E-001, 2.0549645E-003, 6.9664968E-002, 1.4753136E-002, 7.3484893E-002, 1.9073337E-001, 7.3975920E+002, 7.2362351E+002, 9.6021750E+002, 9.0179154E+002, 1.0000000E+000
 3.0000492E+001, 1.2152917E-009, 7.0931674E-002, 1.3507608E-002, 8.4988860E-002, 1.8944607E-001, 4.3805519E-003, 7.1149453E-002, 1.2843742E-002, 6.9692872E-002, 1.8803586E-001, 7.1285694E+002, 7.0541389E+002, 1.0361882E+003, 9.5300496E+002, 1.0000000E+000
 4.0000564E+001, 3.9978437E-008, 6.6049745E-002, 1.6266570E-002, 1.0334597E-001, 1.8778160E-001, 3.6823096E-003, 6.6482497E-002, 1.4666345E-002, 1.0044908E-001, 1.8390275E-001, 7.4574338E+002, 7.3739556E+002, 1.1163998E+003, 1.0215356E+003, 1.0000000E+000
 5.0001465E+001, 8.7357845E-008, 6.3225061E-002, 1.7604997E-002, 1.1708703E-001, 1.8602325E-001, 2.0780123E-003, 6.2934930E-002, 1.6022832E-002, 1.2932955E-001, 1.8062682E-001, 7.8584370E+002, 7.8183141E+002, 1.0746519E+003, 1.0100876E+003, 1.0000000E+000
 6.0000752E+001, 1.5392296E-008, 6.1169761E-002, 1.8143949E-002, 1.3234673E-001, 1.8340272E-001, 1.1333418E-003, 6.3348970E-002, 1.8626911E-002, 9.7975032E-002, 1.8947998E-001, 8.1182442E+002, 8.0744022E+002, 1.0992671E+003, 1.0400291E+003, 1.0000000E+000
 7.0001771E+001, 9.8654766E-008, 6.2420665E-002, 1.8592397E-002, 1.1366670E-001, 1.8739196E-001, 7.0628796E-004, 6.5104017E-002, 1.6836030E-002, 1.0309016E-001, 1.8759658E-001, 8.3457844E+002, 8.3241496E+002, 1.0299619E+003, 1.0032731E+003, 1.0000000E+000
 8.0000720E+001, 8.9811347E-008, 6.3482824E-002, 1.8188243E-002, 1.0730051E-001, 1.8835883E-001, 7.5110811E-004, 6.3730569E-002, 1.8412306E-002, 9.8361439E-002, 1.8959735E-001, 8.6817037E+002, 8.6468660E+002, 1.0947812E+003, 1.0559126E+003, 1.0000000E+000
 9.0000886E+001, 1.9930515E-007, 6.5320717E-002, 1.7738497E-002, 9.3265290E-002, 1.9080144E-001, 2.7048365E-004, 6.4188470E-002, 1.7842382E-002, 1.0270949E-001, 1.8877392E-001, 8.8489098E+002, 8.8280474E+002, 1.0468617E+003, 1.0205134E+003, 1.0000000E+000
 1.0000094E+002, 2.4641842E-007, 6.8330496E-002, 1.6847881E-002, 7.2145553E-002, 1.9432634E-001, 1.7935847E-003, 6.3303539E-002, 1.7437055E-002, 1.0968140E-001, 1.8574388E-001, 9.0494476E+002, 9.0397433E+002, 1.1404924E+003, 1.0837470E+003, 1.0000000E+000
 1.1000211E+002, 2.1802570E-008, 6.4818925E-002, 1.7474075E-002, 1.0178185E-001, 1.8894052E-001, 2.9205708E-003, 6.0224456E-002, 1.8737656E-002, 1.2116847E-001, 1.8338593E-001, 9.1606012E+002, 9.1586254E+002, 1.1434151E+003, 1.0953081E+003, 1.0000000E+000
 1.2000000E+002, 7.9192130E-009, 6.3417397E-002, 1.7799099E-002, 1.1270142E-001, 1.8702253E-001, 1.2339566E-003, 6.2646350E-002, 1.8236478E-002, 1.0966031E-001, 1.8681626E-001, 9.2078684E+002, 9.2218128E+002, 1.1394791E+003, 1.0939917E+003, 1.0000000E+000
