s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002922E+001, 9.6865706E-002, 4.6726047E-002, 3.1097403E-003, 2.5567879E-003, 1.1090882E-001, 9.8468174E-002, 3.7798797E-002, 8.3546867E-003, 2.6153121E-002, 1.0839876E-001, 5.1666852E+002, 3.5823662E+002, 6.7191010E+002, 5.1926534E+002, 6.9405382E-001
 2.0002348E+001, 8.0247704E-003, 7.8997400E-002, 7.8780370E-003, 2.9315244E-002, 1.8900338E-001, 4.8061331E-004, 6.7108513E-002, 1.5949402E-002, 9.4063984E-002, 1.8857505E-001, 8.1440293E+002, 7.7434951E+002, 9.5399329E+002, 9.0048649E+002, 1.0000000E+000
 3.0001490E+001, 1.6428363E-008, 7.7076819E-002, 1.1397248E-002, 4.5690681E-002, 1.9541772E-001, 3.0208416E-003, 7.0122354E-002, 1.4414716E-002, 6.8464753E-002, 1.9027229E-001, 7.0968908E+002, 7.0624826E+002, 1.0413445E+003, 9.6504216E+002, 1.0000000E+000
 4.0002905E+001, 2.1391939E-010, 7.1949346E-002, 1.3360137E-002, 7.6329524E-002, 1.9073089E-001, 2.6313096E-003, 6.5156788E-002, 1.5379571E-002, 1.1130411E-001, 1.8285743E-001, 7.2980083E+002, 7.2228597E+002, 1.0520977E+003, 9.8872743E+002, 1.0000000E+000
 5.0000801E+001, 3.6437649E-007, 6.6314582E-002, 1.6076722E-002, 1.0324423E-001, 1.8728970E-001, 1.0593455E-002, 6.6256873E-002, 1.3955256E-002, 7.8636115E-002, 1.8113101E-001, 7.6253225E+002, 7.5690679E+002, 1.0873340E+003, 1.0122574E+003, 1.0000000E+000
 6.0002985E+001, 6.4461434E-009, 6.3921278E-002, 1.7083380E-002, 1.1645501E-001, 1.8537842E-001, 2.6697663E-003, 6.2535159E-002, 1.6422743E-002, 1.2630732E-001, 1.8058359E-001, 7.9536600E+002, 7.9335542E+002, 1.0960659E+003, 1.0212726E+003, 1.0000000E+000
 7.0001094E+001, 1.2976541E-006, 6.7467561E-002, 1.6693017E-002, 8.3583135E-002, 1.9157495E-001, 1.2881003E-003, 6.4844235E-002, 1.6944303E-002, 1.0217329E-001, 1.8693046E-001, 8.2597706E+002, 8.2277936E+002, 1.0587240E+003, 1.0212961E+003, 1.0000000E+000
 8.0002862E+001, 3.4544883E-008, 6.5112904E-002, 1.7320454E-002, 1.0096629E-001, 1.8858559E-001, 1.3902497E-004, 6.0066241E-002, 1.8731157E-002, 1.3674725E-001, 1.8238597E-001, 8.5050700E+002, 8.4792675E+002, 1.1054330E+003, 1.0450250E+003, 1.0000000E+000
 9.0000241E+001, 5.9754280E-010, 6.4508673E-002, 1.7308991E-002, 1.0750747E-001, 1.8729159E-001, 3.0588738E-004, 6.0920743E-002, 1.8211718E-002, 1.3316208E-001, 1.8258646E-001, 8.7102380E+002, 8.6788064E+002, 1.1022567E+003, 1.0516197E+003, 1.0000000E+000
 1.0000194E+002, 2.6718321E-008, 6.3801428E-002, 1.7447168E-002, 1.1333365E-001, 1.8624011E-001, 1.5908421E-003, 6.3832483E-002, 1.6753304E-002, 1.1374711E-001, 1.8425150E-001, 8.9444593E+002, 8.9069771E+002, 1.1268590E+003, 1.0730624E+003, 1.0000000E+000
 1.1000170E+002, 7.1051005E-010, 6.1698530E-002, 1.7994849E-002, 1.2900586E-001, 1.8353172E-001, 4.7250957E-003, 5.9555208E-002, 1.7440795E-002, 1.3573334E-001, 1.7757071E-001, 8.9613313E+002, 8.9787819E+002, 1.1273732E+003, 1.0769624E+003, 1.0000000E+000
 1.2000000E+002, 1.1309720E-009, 6.2879757E-002, 1.8018413E-002, 1.1620471E-001, 1.8606492E-001, 4.5118811E-003, 6.3058462E-002, 1.7491730E-002, 9.9019790E-002, 1.8501682E-001, 9.0968006E+002, 9.1042643E+002, 1.1607758E+003, 1.1037202E+003, 1.0000000E+000
