s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005025E+001, 9.6387291E-002, 4.5628762E-002, 3.9260919E-003, 6.5254228E-003, 1.1120847E-001, 9.5660000E-002, 3.6814972E-002, 9.4545945E-003, 3.6534456E-002, 1.0986131E-001, 4.9276081E+002, 3.2777348E+002, 6.8991487E+002, 5.2700875E+002, 6.7348434E-001
 2.0000721E+001, 2.0391938E-002, 7.8346813E-002, 4.9165510E-003, 1.2491643E-002, 1.7925733E-001, 4.3135542E-004, 6.6936541E-002, 1.6767619E-002, 8.5818750E-002, 1.9119240E-001, 7.7563298E+002, 7.3827518E+002, 9.7848298E+002, 9.1573642E+002, 1.0000000E+000
 3.0000997E+001, 7.7950839E-004, 7.3870813E-002, 1.2206636E-002, 6.5841478E-002, 1.9159098E-001, 3.6163678E-003, 6.6164713E-002, 1.6175411E-002, 8.5878621E-002, 1.8789122E-001, 7.3932660E+002, 7.3257626E+002, 1.0663102E+003, 9.7958462E+002, 1.0000000E+000
 4.0003306E+001, 7.5347898E-008, 6.9189782E-002, 1.4990613E-002, 8.5507266E-002, 1.9038965E-001, 3.3166680E-003, 6.2285109E-002, 1.7027443E-002, 1.1811985E-001, 1.8242245E-001, 7.4224151E+002, 7.3726120E+002, 1.0874393E+003, 1.0015727E+003, 1.0000000E+000
 5.0001764E+001, 1.2896683E-008, 6.7560353E-002, 1.6322426E-002, 8.6663493E-002, 1.9110135E-001, 5.2663274E-003, 6.5718652E-002, 1.4009389E-002, 1.0888943E-001, 1.8035162E-001, 7.6764990E+002, 7.6263917E+002, 1.0899786E+003, 1.0158907E+003, 1.0000000E+000
 6.0002227E+001, 3.9402461E-008, 6.3479611E-002, 1.7668055E-002, 1.1362719E-001, 1.8674807E-001, 9.0618048E-004, 6.1976792E-002, 1.7805892E-002, 1.2353645E-001, 1.8407970E-001, 8.1161028E+002, 8.0595025E+002, 1.0976047E+003, 1.0339433E+003, 1.0000000E+000
 7.0001530E+001, 7.9284023E-008, 6.2603409E-002, 1.8220943E-002, 1.1622361E-001, 1.8662731E-001, 6.0283438E-004, 6.0787638E-002, 1.8920295E-002, 1.2411244E-001, 1.8502567E-001, 8.3244033E+002, 8.2965620E+002, 1.1660426E+003, 1.0757516E+003, 1.0000000E+000
 8.0000517E+001, 2.3671847E-009, 6.4005448E-002, 1.7749605E-002, 1.0706894E-001, 1.8809518E-001, 4.0314995E-003, 6.2652580E-002, 1.7166683E-002, 1.0911180E-001, 1.8364736E-001, 8.4316011E+002, 8.4290133E+002, 1.1170714E+003, 1.0643697E+003, 1.0000000E+000
 9.0001366E+001, 1.1539633E-008, 6.4303556E-002, 1.7702974E-002, 1.0447410E-001, 1.8857253E-001, 1.8095083E-003, 6.4976593E-002, 1.6767497E-002, 9.9975930E-002, 1.8716587E-001, 8.6139912E+002, 8.6065312E+002, 1.1247690E+003, 1.0652456E+003, 1.0000000E+000
 1.0000080E+002, 2.2107347E-008, 6.2945363E-002, 1.7540362E-002, 1.2083298E-001, 1.8524115E-001, 4.7027924E-003, 6.6280778E-002, 1.5469468E-002, 8.7975232E-002, 1.8600162E-001, 8.8205531E+002, 8.7991375E+002, 1.1042249E+003, 1.0555756E+003, 1.0000000E+000
 1.1000081E+002, 2.8871133E-007, 6.3461690E-002, 1.7779294E-002, 1.1247030E-001, 1.8705376E-001, 3.9981621E-003, 6.4328164E-002, 1.6705041E-002, 9.7100844E-002, 1.8571371E-001, 9.0174737E+002, 9.0079279E+002, 1.1696817E+003, 1.0988818E+003, 1.0000000E+000
 1.2000000E+002, 1.0363234E-008, 6.5374740E-002, 1.6860757E-002, 1.0331121E-001, 1.8820739E-001, 5.4704874E-003, 6.5164840E-002, 1.5697199E-002, 9.3361856E-002, 1.8441077E-001, 9.1333076E+002, 9.1252069E+002, 1.1569551E+003, 1.1021824E+003, 1.0000000E+000
