s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002705E+001, 9.6065104E-002, 4.6441258E-002, 3.6785561E-003, 2.5498414E-003, 1.1201975E-001, 9.5295470E-002, 3.7022939E-002, 9.7457237E-003, 3.2806564E-002, 1.1089930E-001, 5.0475241E+002, 3.5310851E+002, 6.7962393E+002, 5.2557522E+002, 6.9404730E-001
 2.0000556E+001, 3.8600355E-003, 7.8802573E-002, 8.9566369E-003, 3.8343212E-002, 1.9171856E-001, 2.4386381E-004, 6.7949518E-002, 1.6095749E-002, 8.4521814E-002, 1.9076458E-001, 7.8292410E+002, 7.5754756E+002, 9.7568531E+002, 9.2044368E+002, 1.0000000E+000
 3.0001660E+001, 1.8963936E-006, 7.2586976E-002, 1.3577108E-002, 6.6944841E-002, 1.9272241E-001, 5.2260199E-003, 6.9757324E-002, 1.3731580E-002, 6.9997955E-002, 1.8751684E-001, 7.2382598E+002, 7.1710111E+002, 1.0090864E+003, 9.3951531E+002, 1.0000000E+000
 4.0002836E+001, 3.5810086E-008, 6.7037303E-002, 1.5511479E-002, 1.0241057E-001, 1.8706869E-001, 4.5964108E-003, 6.2241947E-002, 1.6903019E-002, 1.1437255E-001, 1.8152048E-001, 7.4914881E+002, 7.4177040E+002, 1.0555136E+003, 9.9198609E+002, 1.0000000E+000
 5.0001000E+001, 9.4463794E-009, 6.4272042E-002, 1.6611272E-002, 1.1843694E-001, 1.8466694E-001, 1.9667283E-003, 6.4434370E-002, 1.5959071E-002, 1.1515281E-001, 1.8309485E-001, 7.8048054E+002, 7.7370223E+002, 1.0857132E+003, 1.0158936E+003, 1.0000000E+000
 6.0000624E+001, 2.9049035E-009, 6.4981733E-002, 1.7050718E-002, 1.0561232E-001, 1.8748821E-001, 3.0492694E-003, 6.1027532E-002, 1.7505866E-002, 1.2738751E-001, 1.8076720E-001, 8.0391033E+002, 8.0133644E+002, 1.0935020E+003, 1.0306221E+003, 1.0000000E+000
 7.0001006E+001, 1.3661744E-007, 6.3605772E-002, 1.7861926E-002, 1.1039987E-001, 1.8709958E-001, 1.3249127E-003, 6.5158434E-002, 1.7187953E-002, 9.5726221E-002, 1.8833104E-001, 8.3426099E+002, 8.3117657E+002, 1.1243893E+003, 1.0627336E+003, 1.0000000E+000
 8.0000451E+001, 4.1544839E-010, 6.2365760E-002, 1.8000463E-002, 1.2186788E-001, 1.8493911E-001, 2.3318448E-003, 6.1203877E-002, 1.8272142E-002, 1.1971160E-001, 1.8344569E-001, 8.5092834E+002, 8.4974321E+002, 1.1552414E+003, 1.0783891E+003, 1.0000000E+000
 9.0003003E+001, 7.1696283E-008, 6.3224142E-002, 1.8067650E-002, 1.1196080E-001, 1.8693291E-001, 3.0410171E-003, 6.2945882E-002, 1.6655914E-002, 1.1735925E-001, 1.8216725E-001, 8.7264981E+002, 8.7030195E+002, 1.1403679E+003, 1.0722025E+003, 1.0000000E+000
 1.0000163E+002, 8.0174296E-008, 6.3263281E-002, 1.7678869E-002, 1.1623896E-001, 1.8582670E-001, 1.7956912E-003, 6.6325067E-002, 1.7397991E-002, 7.8569928E-002, 1.9142322E-001, 8.8077586E+002, 8.8084502E+002, 1.0596988E+003, 1.0393240E+003, 1.0000000E+000
 1.1000363E+002, 1.1296443E-008, 6.0362626E-002, 1.8537241E-002, 1.3661440E-001, 1.8240528E-001, 4.3325775E-003, 6.6623976E-002, 1.5161519E-002, 9.0226334E-002, 1.8531943E-001, 8.9744229E+002, 8.9611162E+002, 1.1054093E+003, 1.0555229E+003, 1.0000000E+000
 1.2000000E+002, 2.6359163E-007, 6.0346962E-002, 1.8156009E-002, 1.4138096E-001, 1.8120795E-001, 1.4357660E-003, 5.9959487E-002, 1.8632553E-002, 1.3284669E-001, 1.8191650E-001, 9.0454812E+002, 9.0533041E+002, 1.0981047E+003, 1.0656811E+003, 1.0000000E+000
