s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0004961E+001, 1.1083254E-001, 4.0601032E-002, 2.8441251E-003, 3.6504508E-003, 9.7919079E-002, 1.0118251E-001, 3.7042985E-002, 8.2600298E-003, 2.2280717E-002, 1.0664822E-001, 4.7228964E+002, 3.2185483E+002, 7.3042351E+002, 5.5916992E+002, 7.0016599E-001
 2.0000084E+001, 3.7685311E-003, 7.6146709E-002, 1.0601096E-002, 4.7074699E-002, 1.9120495E-001, 5.6212255E-004, 6.3860406E-002, 1.7361197E-002, 1.1104941E-001, 1.8612385E-001, 8.1119035E+002, 7.6108440E+002, 9.6695838E+002, 9.2046192E+002, 1.0000000E+000
 3.0000249E+001, 2.1589025E-009, 7.7235171E-002, 1.0853569E-002, 5.0575468E-002, 1.9408667E-001, 6.8939181E-003, 6.2011488E-002, 1.6013514E-002, 1.1652784E-001, 1.7841881E-001, 7.1176448E+002, 7.1064718E+002, 9.8969591E+002, 9.2865029E+002, 1.0000000E+000
 4.0002841E+001, 2.1872509E-005, 7.2704258E-002, 1.3189179E-002, 7.0288867E-002, 1.9178246E-001, 1.6921422E-003, 6.5025843E-002, 1.5608941E-002, 1.1442924E-001, 1.8324609E-001, 7.3577445E+002, 7.2773221E+002, 1.1291182E+003, 1.0142943E+003, 1.0000000E+000
 5.0001606E+001, 9.6043663E-009, 6.7342111E-002, 1.5661180E-002, 9.7373822E-002, 1.8816114E-001, 4.2753469E-003, 6.6268407E-002, 1.5310050E-002, 9.2475766E-002, 1.8502995E-001, 7.7231665E+002, 7.6600672E+002, 1.1307225E+003, 1.0361342E+003, 1.0000000E+000
 6.0003246E+001, 1.2428288E-009, 6.3521669E-002, 1.6832308E-002, 1.2372011E-001, 1.8377874E-001, 8.0325253E-003, 6.5575026E-002, 1.3794807E-002, 1.0008579E-001, 1.7911306E-001, 8.0376549E+002, 7.9778074E+002, 1.0897979E+003, 1.0301621E+003, 1.0000000E+000
 7.0001632E+001, 3.5751181E-008, 6.4549346E-002, 1.7270527E-002, 1.0754060E-001, 1.8725883E-001, 6.2339656E-003, 6.4013073E-002, 1.4914472E-002, 1.1175129E-001, 1.7920406E-001, 8.2648124E+002, 8.2301301E+002, 1.1637694E+003, 1.0673989E+003, 1.0000000E+000
 8.0001422E+001, 1.2611849E-008, 6.3382464E-002, 1.7666485E-002, 1.1512587E-001, 1.8603719E-001, 2.1833897E-003, 6.5410924E-002, 1.6504809E-002, 9.7177768E-002, 1.8680595E-001, 8.5481627E+002, 8.5105430E+002, 1.1449207E+003, 1.0757656E+003, 1.0000000E+000
 9.0000658E+001, 1.2562808E-009, 6.4025105E-002, 1.7394761E-002, 1.1159621E-001, 1.8654606E-001, 1.1779120E-003, 6.0983579E-002, 1.9020343E-002, 1.1855128E-001, 1.8522427E-001, 8.7394424E+002, 8.7123381E+002, 1.1607889E+003, 1.0839304E+003, 1.0000000E+000
 1.0000063E+002, 7.1432640E-010, 6.2623777E-002, 1.8095385E-002, 1.1798805E-001, 1.8576672E-001, 1.1148414E-003, 6.1290408E-002, 1.7657757E-002, 1.3205026E-001, 1.8169811E-001, 8.8957167E+002, 8.8795902E+002, 1.1595381E+003, 1.0952369E+003, 1.0000000E+000
 1.1000188E+002, 7.4586149E-010, 6.1455038E-002, 1.8181115E-002, 1.2933760E-001, 1.8359344E-001, 1.7527210E-003, 5.8777060E-002, 1.8943580E-002, 1.4010094E-001, 1.8041626E-001, 8.9705743E+002, 8.9516619E+002, 1.1711034E+003, 1.1010063E+003, 1.0000000E+000
 1.2000000E+002, 2.1737155E-008, 5.9606733E-002, 1.8529679E-002, 1.4471534E-001, 1.8080719E-001, 2.5333991E-003, 6.1601797E-002, 1.6818889E-002, 1.3207004E-001, 1.7984339E-001, 9.0907117E+002, 9.0962036E+002, 1.2005435E+003, 1.1213510E+003, 1.0000000E+000
