s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999647E+001, 2.0000000E+001, 1.9999714E+001, 0.0000000E+000
 1.0004915E+001, 1.1812005E-001, 3.9208205E-002, 1.5019917E-003, 1.9575789E-003, 8.8906980E-002, 1.0336011E-001, 3.1367516E-002, 1.0172173E-002, 5.1051207E-002, 9.8594669E-002, 3.6329658E+002, 2.1561898E+002, 6.2544641E+002, 4.6445336E+002, 6.3661661E-001
 2.0004991E+001, 1.4753645E-002, 8.4503251E-002, 2.3520057E-003, 7.5766092E-003, 1.8168846E-001, 8.4915728E-003, 7.0143347E-002, 1.2681129E-002, 6.4936518E-002, 1.8323059E-001, 7.1457949E+002, 6.7894289E+002, 9.0089113E+002, 8.6871415E+002, 1.0000000E+000
 3.0003273E+001, 1.1005682E-008, 7.1587582E-002, 1.3963175E-002, 7.4866059E-002, 1.8983706E-001, 6.5273738E-003, 6.5422498E-002, 1.5673139E-002, 8.8205367E-002, 1.8251634E-001, 6.7580155E+002, 6.6862405E+002, 1.0087258E+003, 9.2724616E+002, 1.0000000E+000
 4.0000609E+001, 1.2660736E-008, 6.8058665E-002, 1.5118785E-002, 9.8255271E-002, 1.8606993E-001, 6.7976456E-003, 6.3334883E-002, 1.5943391E-002, 1.0572844E-001, 1.7904258E-001, 6.6049319E+002, 6.5852611E+002, 1.0183761E+003, 9.4907549E+002, 1.0000000E+000
 5.0002393E+001, 2.6994508E-008, 6.8247672E-002, 1.6174714E-002, 8.3535136E-002, 1.8966101E-001, 1.6235947E-003, 5.7616987E-002, 1.9009625E-002, 1.5400923E-001, 1.7640211E-001, 7.1195313E+002, 7.0460189E+002, 1.0323381E+003, 9.6701429E+002, 1.0000000E+000
 6.0003023E+001, 1.8329033E-009, 6.7550764E-002, 1.6227501E-002, 9.0267796E-002, 1.8838515E-001, 4.1970838E-003, 5.9370218E-002, 1.8311576E-002, 1.3156379E-001, 1.7797569E-001, 7.1290067E+002, 7.1085886E+002, 1.0325208E+003, 9.7035147E+002, 1.0000000E+000
 7.0003198E+001, 5.5921246E-008, 6.4337480E-002, 1.7463283E-002, 1.0935362E-001, 1.8551143E-001, 2.3772651E-003, 6.0783422E-002, 1.8468829E-002, 1.2343791E-001, 1.8130930E-001, 7.3631017E+002, 7.3253366E+002, 1.0488720E+003, 9.8536285E+002, 1.0000000E+000
 8.0003132E+001, 4.5556499E-011, 6.2762384E-002, 1.8472619E-002, 1.1384731E-001, 1.8532646E-001, 2.8346132E-003, 6.4102962E-002, 1.7508079E-002, 9.7725685E-002, 1.8524967E-001, 7.6949985E+002, 7.6473371E+002, 1.0093481E+003, 9.7140495E+002, 1.0000000E+000
 9.0003902E+001, 3.0279154E-008, 6.1394019E-002, 1.8379656E-002, 1.2943514E-001, 1.8222520E-001, 4.9983721E-003, 6.1198361E-002, 1.7401045E-002, 1.1936902E-001, 1.7900583E-001, 7.6743451E+002, 7.6716604E+002, 1.0661265E+003, 9.9926547E+002, 1.0000000E+000
 1.0000208E+002, 1.5289797E-007, 6.1429520E-002, 1.8104870E-002, 1.3236978E-001, 1.8146518E-001, 1.4051932E-003, 5.9430867E-002, 1.9982576E-002, 1.2415421E-001, 1.8308290E-001, 7.9289934E+002, 7.9097616E+002, 1.1066243E+003, 1.0285774E+003, 1.0000000E+000
 1.1000202E+002, 1.7472729E-009, 6.1904209E-002, 1.7987046E-002, 1.2877105E-001, 1.8208598E-001, 6.4038616E-004, 5.8240123E-002, 1.9717783E-002, 1.4359513E-001, 1.7980351E-001, 7.9091563E+002, 7.9112651E+002, 1.0362627E+003, 9.9898641E+002, 1.0000000E+000
 1.2000000E+002, 5.3119547E-011, 6.0588506E-002, 1.8154573E-002, 1.4066387E-001, 1.7988304E-001, 3.7904110E-003, 6.0162376E-002, 1.9066687E-002, 1.1603728E-001, 1.8188512E-001, 8.0931182E+002, 8.0631737E+002, 1.0860343E+003, 1.0262793E+003, 1.0000000E+000
