s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0003905E+001, 1.0043657E-001, 4.6816080E-002, 1.7324781E-003, 1.0938816E-003, 1.0703801E-001, 9.7862882E-002, 4.3553411E-002, 4.5681008E-003, 1.3786867E-002, 1.0879541E-001, 4.8025445E+002, 3.4032380E+002, 6.5387134E+002, 5.0478867E+002, 6.7933630E-001
 2.0001116E+001, 1.0756554E-002, 7.8764732E-002, 7.3035286E-003, 2.5607904E-002, 1.8687761E-001, 5.6746625E-003, 6.7479543E-002, 1.4392286E-002, 8.4006177E-002, 1.8480812E-001, 7.6303461E+002, 7.3167574E+002, 9.9676427E+002, 9.2844287E+002, 1.0000000E+000
 3.0003027E+001, 8.1286953E-010, 7.1714469E-002, 1.3040280E-002, 8.2679333E-002, 1.8926430E-001, 1.2332098E-003, 6.4614332E-002, 1.6927552E-002, 1.0507501E-001, 1.8639796E-001, 7.0916790E+002, 7.0247088E+002, 9.9884581E+002, 9.3844682E+002, 1.0000000E+000
 4.0000277E+001, 3.8191987E-008, 6.8248562E-002, 1.5209773E-002, 9.3217468E-002, 1.8867073E-001, 3.9303876E-003, 6.8962216E-002, 1.4296768E-002, 7.7817563E-002, 1.8753269E-001, 7.4484178E+002, 7.3378939E+002, 1.0665209E+003, 9.8774746E+002, 1.0000000E+000
 5.0000644E+001, 9.4028111E-010, 6.4343086E-002, 1.7192444E-002, 1.1066891E-001, 1.8659051E-001, 1.3175127E-003, 6.1607432E-002, 1.7817658E-002, 1.2578837E-001, 1.8285564E-001, 7.7246708E+002, 7.7061729E+002, 1.1113882E+003, 1.0350543E+003, 1.0000000E+000
 6.0000251E+001, 2.7711962E-008, 6.1733248E-002, 1.8741392E-002, 1.1962642E-001, 1.8588482E-001, 6.2298800E-004, 5.8862657E-002, 1.9920092E-002, 1.3282722E-001, 1.8353072E-001, 8.1485888E+002, 8.0929673E+002, 1.1123965E+003, 1.0473432E+003, 1.0000000E+000
 7.0002398E+001, 2.5990713E-008, 6.1901557E-002, 1.8926140E-002, 1.1561288E-001, 1.8679994E-001, 3.1737648E-003, 6.2394933E-002, 1.8072195E-002, 1.0546459E-001, 1.8535172E-001, 8.3666637E+002, 8.3315554E+002, 1.1268104E+003, 1.0616283E+003, 1.0000000E+000
 8.0002338E+001, 2.1485518E-007, 6.2656455E-002, 1.9255723E-002, 1.0363444E-001, 1.8937977E-001, 1.9750762E-003, 6.2435654E-002, 1.8084531E-002, 1.1063571E-001, 1.8542415E-001, 8.6302427E+002, 8.6054350E+002, 1.1250379E+003, 1.0614654E+003, 1.0000000E+000
 9.0002336E+001, 3.5492048E-008, 6.3287534E-002, 1.8638969E-002, 1.0439293E-001, 1.8881043E-001, 3.3782251E-003, 6.4867021E-002, 1.6943458E-002, 9.1913246E-002, 1.8706273E-001, 8.7910415E+002, 8.7772429E+002, 1.1005199E+003, 1.0599344E+003, 1.0000000E+000
 1.0000030E+002, 4.2144610E-009, 6.2191722E-002, 1.9037294E-002, 1.1119656E-001, 1.8774411E-001, 1.8837714E-003, 6.8116806E-002, 1.6443958E-002, 7.0677396E-002, 1.9224552E-001, 8.8570273E+002, 8.8783597E+002, 1.1094475E+003, 1.0555911E+003, 1.0000000E+000
 1.1000076E+002, 6.7507738E-009, 6.0789328E-002, 1.9053818E-002, 1.2585738E-001, 1.8487255E-001, 2.3447953E-003, 6.6967123E-002, 1.6774303E-002, 7.6660231E-002, 1.9087854E-001, 8.9656039E+002, 8.9599669E+002, 1.0447450E+003, 1.0263933E+003, 1.0000000E+000
 1.2000000E+002, 8.1582894E-009, 6.0056573E-002, 1.9332104E-002, 1.3026275E-001, 1.8419597E-001, 1.3537498E-003, 6.2324692E-002, 1.8596923E-002, 1.0860771E-001, 1.8673238E-001, 9.1367937E+002, 9.1369851E+002, 1.0635971E+003, 1.0457888E+003, 1.0000000E+000
