s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002928E+001, 9.5383780E-002, 4.7841204E-002, 2.7025914E-003, 2.7640114E-003, 1.1192694E-001, 1.0690743E-001, 3.4769260E-002, 7.4772483E-003, 2.8349773E-002, 9.9759633E-002, 5.1423534E+002, 3.4499159E+002, 6.4390056E+002, 4.8835932E+002, 6.7307481E-001
 2.0002945E+001, 1.9714673E-003, 7.4479741E-002, 1.1636913E-002, 6.0852021E-002, 1.9082277E-001, 7.9881744E-004, 7.2171648E-002, 1.4161322E-002, 6.0462881E-002, 1.9367729E-001, 7.4543521E+002, 7.3558306E+002, 1.0117252E+003, 9.3950586E+002, 1.0000000E+000
 3.0001206E+001, 5.4427747E-007, 7.2181603E-002, 1.3219530E-002, 7.5556410E-002, 1.9078725E-001, 6.0094404E-003, 6.6167681E-002, 1.5380472E-002, 8.4364752E-002, 1.8511001E-001, 7.4185012E+002, 7.2750451E+002, 1.0315185E+003, 9.6750122E+002, 1.0000000E+000
 4.0000465E+001, 1.7429317E-008, 6.9371276E-002, 1.5227737E-002, 8.1096332E-002, 1.9106718E-001, 6.4416818E-004, 6.6731547E-002, 1.5583162E-002, 1.0168665E-001, 1.8667986E-001, 7.5675334E+002, 7.4827163E+002, 1.0310863E+003, 9.7517376E+002, 1.0000000E+000
 5.0003818E+001, 1.6843393E-007, 6.5205568E-002, 1.6802888E-002, 1.0622271E-001, 1.8719996E-001, 1.9986436E-003, 6.5596157E-002, 1.5801794E-002, 1.0457943E-001, 1.8503875E-001, 7.9008432E+002, 7.8082759E+002, 1.0534062E+003, 9.9749120E+002, 1.0000000E+000
 6.0003554E+001, 1.5037750E-009, 6.2683123E-002, 1.7686342E-002, 1.2228775E-001, 1.8464334E-001, 2.6706179E-003, 6.4349028E-002, 1.7251784E-002, 9.7066820E-002, 1.8689839E-001, 8.1703141E+002, 8.1454191E+002, 1.1089651E+003, 1.0454824E+003, 1.0000000E+000
 7.0001570E+001, 1.4385230E-009, 6.3340327E-002, 1.8256183E-002, 1.0844500E-001, 1.8775370E-001, 3.7515034E-003, 6.3368515E-002, 1.6259189E-002, 1.1425241E-001, 1.8186794E-001, 8.4652989E+002, 8.4429734E+002, 1.1529306E+003, 1.0731695E+003, 1.0000000E+000
 8.0001412E+001, 2.3134639E-007, 6.3627731E-002, 1.8502032E-002, 1.0243072E-001, 1.8910368E-001, 2.2342074E-004, 6.2432540E-002, 1.8033442E-002, 1.1968104E-001, 1.8519104E-001, 8.6691887E+002, 8.6539817E+002, 1.1142317E+003, 1.0603356E+003, 1.0000000E+000
 9.0003117E+001, 2.4006389E-007, 6.4944497E-002, 1.7932607E-002, 9.5351483E-002, 1.9010757E-001, 3.8762352E-004, 6.2328678E-002, 1.8739603E-002, 1.1146938E-001, 1.8713899E-001, 8.9186940E+002, 8.8988285E+002, 1.1276052E+003, 1.0696733E+003, 1.0000000E+000
 1.0000197E+002, 6.2302144E-008, 6.4783824E-002, 1.7791266E-002, 9.8761071E-002, 1.8934095E-001, 1.2663316E-003, 6.2509290E-002, 1.8478646E-002, 1.0848945E-001, 1.8675476E-001, 8.9543986E+002, 8.9406813E+002, 1.1134608E+003, 1.0714060E+003, 1.0000000E+000
 1.1000006E+002, 5.1058766E-009, 6.3483814E-002, 1.8398764E-002, 1.0520339E-001, 1.8848829E-001, 3.6409959E-003, 6.5769040E-002, 1.6120692E-002, 9.1017648E-002, 1.8644194E-001, 9.1027122E+002, 9.1052518E+002, 1.1574396E+003, 1.0961660E+003, 1.0000000E+000
 1.2000000E+002, 6.6785507E-011, 5.7727057E-002, 1.8940964E-002, 1.5965902E-001, 1.7815002E-001, 7.5744483E-003, 6.3481213E-002, 1.6335357E-002, 9.3795580E-002, 1.8249529E-001, 9.2240147E+002, 9.2094532E+002, 1.1926068E+003, 1.1227832E+003, 1.0000000E+000
