s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001044E+001, 1.0255201E-001, 4.2057271E-002, 4.4233630E-003, 8.8886690E-003, 1.0543154E-001, 9.8322953E-002, 3.6717746E-002, 9.2899081E-003, 2.7016514E-002, 1.0899706E-001, 5.0391037E+002, 3.3955083E+002, 6.7034780E+002, 5.1297854E+002, 6.5620678E-001
 2.0002016E+001, 3.7198379E-003, 7.8084204E-002, 8.8521504E-003, 4.7889561E-002, 1.8989638E-001, 2.4110943E-003, 7.2191652E-002, 1.3382224E-002, 6.1926781E-002, 1.9140374E-001, 7.5066173E+002, 7.3707534E+002, 9.7553840E+002, 9.1553792E+002, 1.0000000E+000
 3.0002389E+001, 4.6832400E-007, 7.1337573E-002, 1.3754317E-002, 7.8052053E-002, 1.9066018E-001, 9.0608389E-004, 6.6872460E-002, 1.6151170E-002, 9.2088578E-002, 1.8871713E-001, 7.1011383E+002, 7.0347816E+002, 1.0131723E+003, 9.4427350E+002, 1.0000000E+000
 4.0001014E+001, 1.5795254E-007, 6.9522775E-002, 1.5120779E-002, 8.0789394E-002, 1.9105352E-001, 4.6671875E-003, 6.6014687E-002, 1.4427292E-002, 1.0394011E-001, 1.8182048E-001, 7.4108115E+002, 7.3575631E+002, 1.0580637E+003, 9.8397074E+002, 1.0000000E+000
 5.0003335E+001, 5.8108574E-007, 6.7290957E-002, 1.6206753E-002, 9.1327851E-002, 1.8972107E-001, 2.7558113E-003, 6.3076956E-002, 1.5491416E-002, 1.3139561E-001, 1.7887050E-001, 7.8544761E+002, 7.7763646E+002, 1.0904194E+003, 1.0118754E+003, 1.0000000E+000
 6.0003663E+001, 5.2534693E-008, 6.5455021E-002, 1.6629927E-002, 1.0567655E-001, 1.8718852E-001, 1.9737873E-003, 6.1214529E-002, 1.6734310E-002, 1.3988002E-001, 1.7875441E-001, 8.2497657E+002, 8.2114525E+002, 1.1048870E+003, 1.0469274E+003, 1.0000000E+000
 7.0000641E+001, 7.1412922E-007, 6.3796899E-002, 1.7340972E-002, 1.1466051E-001, 1.8590598E-001, 3.1727471E-003, 6.3070177E-002, 1.7353649E-002, 1.0698810E-001, 1.8456311E-001, 8.3958227E+002, 8.3597816E+002, 1.0954917E+003, 1.0331524E+003, 1.0000000E+000
 8.0002244E+001, 3.1255870E-010, 6.1552597E-002, 1.7709581E-002, 1.3399594E-001, 1.8235585E-001, 5.0645769E-004, 6.1431645E-002, 1.8053741E-002, 1.2869320E-001, 1.8317645E-001, 8.5393052E+002, 8.5224807E+002, 1.1412272E+003, 1.0642359E+003, 1.0000000E+000
 9.0002855E+001, 4.1340286E-009, 5.8871654E-002, 1.8549711E-002, 1.5226305E-001, 1.7933651E-001, 5.9641422E-004, 6.3204201E-002, 1.7193213E-002, 1.1986625E-001, 1.8424452E-001, 8.6497356E+002, 8.6463613E+002, 1.0673337E+003, 1.0305716E+003, 1.0000000E+000
 1.0000141E+002, 1.3175595E-007, 6.0296348E-002, 1.8856168E-002, 1.3346667E-001, 1.8324126E-001, 1.5573136E-003, 6.3872104E-002, 1.6663459E-002, 1.1457294E-001, 1.8405788E-001, 8.7554430E+002, 8.7524807E+002, 1.1471066E+003, 1.0667749E+003, 1.0000000E+000
 1.1000295E+002, 8.5314019E-010, 6.0172096E-002, 1.8619601E-002, 1.3763949E-001, 1.8225963E-001, 7.6395572E-004, 6.2063631E-002, 1.8527954E-002, 1.1503675E-001, 1.8595279E-001, 8.9844648E+002, 8.9732894E+002, 1.0653733E+003, 1.0468065E+003, 1.0000000E+000
 1.2000000E+002, 4.0518214E-009, 5.8626901E-002, 1.8577789E-002, 1.5451762E-001, 1.7891232E-001, 4.1951062E-003, 6.2049876E-002, 1.7047859E-002, 1.1658528E-001, 1.8154573E-001, 9.0845304E+002, 9.0839601E+002, 1.1616892E+003, 1.0885353E+003, 1.0000000E+000
