s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000811E+001, 9.6828602E-002, 4.6149915E-002, 3.2981930E-003, 6.4808920E-003, 1.1037660E-001, 9.7398811E-002, 3.6585304E-002, 8.2816263E-003, 4.4813627E-002, 1.0583849E-001, 5.1714062E+002, 3.3817684E+002, 7.0501415E+002, 5.3224395E+002, 6.7334682E-001
 2.0000034E+001, 4.1423520E-003, 8.1342849E-002, 7.4943988E-003, 2.7530448E-002, 1.9276967E-001, 4.1423442E-004, 6.4843660E-002, 1.7670360E-002, 9.7157953E-002, 1.8961464E-001, 7.4823986E+002, 7.3298352E+002, 9.6828254E+002, 9.1886297E+002, 1.0000000E+000
 3.0003348E+001, 1.1842631E-008, 7.3390463E-002, 1.2927963E-002, 6.5946182E-002, 1.9278182E-001, 9.0022069E-003, 6.9724048E-002, 1.2780396E-002, 6.3387695E-002, 1.8506374E-001, 7.2572504E+002, 7.1872689E+002, 9.8014642E+002, 9.2390973E+002, 1.0000000E+000
 4.0001675E+001, 3.1111306E-008, 6.9713240E-002, 1.4655285E-002, 8.4016973E-002, 1.9044631E-001, 4.0511668E-003, 6.7229029E-002, 1.5209899E-002, 8.4193673E-002, 1.8714976E-001, 7.3554827E+002, 7.2743661E+002, 1.0732568E+003, 9.9720574E+002, 1.0000000E+000
 5.0000247E+001, 9.9752278E-010, 6.6997994E-002, 1.6423640E-002, 9.1398187E-002, 1.9024172E-001, 2.8285555E-003, 6.2454019E-002, 1.6546650E-002, 1.2448792E-001, 1.8127141E-001, 7.7009536E+002, 7.6555674E+002, 1.0918031E+003, 1.0144099E+003, 1.0000000E+000
 6.0001299E+001, 6.4744144E-009, 6.4426898E-002, 1.6950701E-002, 1.1226692E-001, 1.8650981E-001, 5.9213503E-003, 6.8738431E-002, 1.3404303E-002, 8.1067163E-002, 1.8480519E-001, 7.8981318E+002, 7.8661353E+002, 1.0914985E+003, 1.0292490E+003, 1.0000000E+000
 7.0002253E+001, 1.2189367E-008, 6.4154495E-002, 1.7000768E-002, 1.1454775E-001, 1.8609661E-001, 8.7032819E-003, 6.3058006E-002, 1.5816190E-002, 9.8735744E-002, 1.8052302E-001, 8.2274729E+002, 8.2003479E+002, 1.1135136E+003, 1.0462303E+003, 1.0000000E+000
 8.0001775E+001, 1.1540559E-007, 6.4487651E-002, 1.7577492E-002, 1.0404074E-001, 1.8856918E-001, 2.7574470E-003, 6.7119758E-002, 1.5847106E-002, 8.3851169E-002, 1.8883289E-001, 8.5026298E+002, 8.4454214E+002, 1.1017652E+003, 1.0475729E+003, 1.0000000E+000
 9.0002036E+001, 4.3690696E-007, 6.4250953E-002, 1.7725352E-002, 1.0475877E-001, 1.8853195E-001, 6.3047120E-003, 6.4582599E-002, 1.6059130E-002, 9.1150692E-002, 1.8434854E-001, 8.7608947E+002, 8.7648664E+002, 1.1563174E+003, 1.0858720E+003, 1.0000000E+000
 1.0000079E+002, 3.5357667E-007, 6.4219477E-002, 1.7523101E-002, 1.0753920E-001, 1.8784270E-001, 1.5531327E-003, 6.2700988E-002, 1.7791896E-002, 1.1292772E-001, 1.8557253E-001, 8.8512362E+002, 8.8408521E+002, 1.1170231E+003, 1.0664833E+003, 1.0000000E+000
 1.1000173E+002, 5.1700041E-009, 6.1758694E-002, 1.7957335E-002, 1.2836358E-001, 1.8405438E-001, 1.4363858E-003, 6.4348207E-002, 1.6875712E-002, 1.0711584E-001, 1.8617466E-001, 8.9866701E+002, 8.9794302E+002, 1.0977443E+003, 1.0654883E+003, 1.0000000E+000
 1.2000000E+002, 3.7558962E-008, 6.6175349E-002, 1.6928084E-002, 9.4013124E-002, 1.9008316E-001, 9.8727212E-004, 6.1295621E-002, 1.8691449E-002, 1.1965327E-001, 1.8539451E-001, 9.0967245E+002, 9.1046082E+002, 1.1521214E+003, 1.0880979E+003, 1.0000000E+000
