s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001525E+001, 1.5283815E-001, 2.4807407E-002, 3.0874333E-004, 5.9207163E-005, 5.9021513E-002, 1.3022075E-001, 2.8957869E-002, 4.8579096E-003, 9.6893427E-003, 8.0622111E-002, 2.8803416E+002, 1.7072146E+002, 4.8676891E+002, 3.5382793E+002, 6.6263240E-001
 2.0001678E+001, 5.6603251E-002, 6.8114312E-002, 4.9748191E-004, 6.3780969E-004, 1.4580973E-001, 2.8286663E-002, 7.4588224E-002, 4.8827828E-003, 1.4971584E-002, 1.7151261E-001, 6.9643729E+002, 6.2025324E+002, 8.3718567E+002, 7.8810410E+002, 1.0000000E+000
 3.0002480E+001, 1.6519534E-003, 8.5702929E-002, 6.2236319E-003, 8.8090741E-003, 1.9765429E-001, 1.1542489E-002, 7.3590419E-002, 1.1472330E-002, 2.6344631E-002, 1.8886534E-001, 7.3791785E+002, 7.1109728E+002, 9.5839685E+002, 8.9791251E+002, 1.0000000E+000
 4.0001446E+001, 5.7990401E-005, 7.8462619E-002, 1.0534336E-002, 4.1144171E-002, 1.9567132E-001, 2.4190563E-002, 6.9479862E-002, 9.1640790E-003, 3.7076466E-002, 1.7377734E-001, 6.9465093E+002, 6.7747886E+002, 9.1349849E+002, 8.7934430E+002, 1.0000000E+000
 5.0000701E+001, 1.9720373E-007, 7.7854433E-002, 1.1583789E-002, 3.5198200E-002, 1.9760787E-001, 3.1079149E-002, 6.8904649E-002, 7.9863601E-003, 2.4335041E-002, 1.6926875E-001, 7.0736863E+002, 7.0861873E+002, 9.8377202E+002, 9.3020566E+002, 1.0000000E+000
 6.0001812E+001, 1.4034114E-005, 7.7418321E-002, 1.1729401E-002, 3.7995352E-002, 1.9714462E-001, 1.5531413E-002, 7.0647027E-002, 1.0907188E-002, 4.5216074E-002, 1.8117264E-001, 7.3187787E+002, 7.2619888E+002, 9.9959769E+002, 9.4690945E+002, 1.0000000E+000
 7.0000027E+001, 4.0575789E-007, 7.5451416E-002, 1.3076930E-002, 4.2636926E-002, 1.9716263E-001, 1.2084719E-002, 7.0102597E-002, 1.2958223E-002, 4.2765122E-002, 1.8616030E-001, 7.4512394E+002, 7.4149178E+002, 1.0301408E+003, 9.7392529E+002, 1.0000000E+000
 8.0001198E+001, 9.5790426E-007, 7.6679941E-002, 1.2656901E-002, 3.4686493E-002, 1.9843919E-001, 5.3081071E-003, 7.2655800E-002, 1.3177327E-002, 4.5581086E-002, 1.9186627E-001, 7.6378712E+002, 7.6127683E+002, 1.0339804E+003, 9.6747559E+002, 1.0000000E+000
 9.0003706E+001, 7.6337655E-008, 7.5305454E-002, 1.3085075E-002, 4.4086856E-002, 1.9688337E-001, 1.8918474E-002, 6.8261515E-002, 1.1000777E-002, 5.3112393E-002, 1.7662969E-001, 7.9063826E+002, 7.8701003E+002, 1.0677218E+003, 1.0159847E+003, 1.0000000E+000
 1.0000006E+002, 5.4044267E-005, 7.7680446E-002, 1.1929632E-002, 3.2608835E-002, 1.9830419E-001, 1.4254067E-002, 6.9329398E-002, 1.2482512E-002, 4.6291541E-002, 1.8318660E-001, 8.1300831E+002, 8.0954669E+002, 1.0501488E+003, 1.0057532E+003, 1.0000000E+000
 1.1000283E+002, 3.4455597E-004, 7.9965818E-002, 1.0364663E-002, 2.5888830E-002, 1.9829701E-001, 9.7662376E-003, 7.2012357E-002, 1.2576611E-002, 3.8259487E-002, 1.8887671E-001, 8.3196073E+002, 8.2274429E+002, 1.1360244E+003, 1.0549976E+003, 1.0000000E+000
 1.2000000E+002, 4.2731002E-005, 7.7126076E-002, 1.1094902E-002, 4.8613362E-002, 1.9459844E-001, 9.6369492E-003, 7.1649872E-002, 1.2259243E-002, 4.6551779E-002, 1.8714643E-001, 8.3881478E+002, 8.3559115E+002, 1.0584020E+003, 1.0221338E+003, 1.0000000E+000
