s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003082E+001, 1.3963184E-001, 3.0975053E-002, 1.4630479E-004, 2.7880125E-005, 7.0828298E-002, 1.3674843E-001, 2.9518865E-002, 2.1500504E-003, 5.0553125E-003, 7.3852399E-002, 3.5630869E+002, 2.0865512E+002, 4.0845851E+002, 2.7389602E+002, 7.0956839E-001
 2.0002994E+001, 4.4540290E-002, 7.2651566E-002, 1.2790100E-003, 9.7336935E-004, 1.5718342E-001, 3.2643687E-002, 6.9403642E-002, 7.0001328E-003, 2.3266853E-002, 1.6756039E-001, 7.1325956E+002, 6.6079037E+002, 8.9203671E+002, 8.1758771E+002, 1.0000000E+000
 3.0002319E+001, 3.1925021E-003, 8.8846666E-002, 3.3262653E-003, 2.9940718E-003, 1.9551209E-001, 7.1800046E-003, 7.4360242E-002, 1.2681819E-002, 2.4196563E-002, 1.9434361E-001, 7.2963103E+002, 7.0531546E+002, 9.6610199E+002, 9.1210332E+002, 1.0000000E+000
 4.0002572E+001, 1.2941294E-007, 8.2425051E-002, 8.5176320E-003, 2.3560778E-002, 1.9800664E-001, 1.4307130E-002, 7.0499529E-002, 1.1911191E-002, 4.0230637E-002, 1.8422102E-001, 7.2198832E+002, 7.0745770E+002, 9.5179233E+002, 8.9611682E+002, 1.0000000E+000
 5.0000739E+001, 6.7349892E-008, 7.8319883E-002, 1.1441069E-002, 3.1697981E-002, 1.9846781E-001, 1.0477278E-002, 6.9444290E-002, 1.3619716E-002, 4.9121733E-002, 1.8713063E-001, 7.6078563E+002, 7.4455207E+002, 1.0247972E+003, 9.6114363E+002, 1.0000000E+000
 6.0001023E+001, 2.1423801E-006, 7.6821291E-002, 1.2568788E-002, 3.3926348E-002, 1.9882286E-001, 1.7064962E-002, 6.8892876E-002, 1.2512873E-002, 3.6744580E-002, 1.8284403E-001, 7.6180359E+002, 7.5982331E+002, 1.0691922E+003, 9.9561843E+002, 1.0000000E+000
 7.0000569E+001, 6.7516738E-006, 7.6673376E-002, 1.2714573E-002, 3.3708130E-002, 1.9896440E-001, 7.4838764E-003, 7.2761948E-002, 1.2742067E-002, 3.8945864E-002, 1.9121187E-001, 7.8386932E+002, 7.7831842E+002, 1.0689409E+003, 9.9325102E+002, 1.0000000E+000
 8.0003006E+001, 1.9220284E-006, 7.9385325E-002, 1.1109345E-002, 2.4411913E-002, 1.9966495E-001, 1.2543396E-002, 7.2665061E-002, 1.1580097E-002, 2.9751615E-002, 1.8763845E-001, 8.1273312E+002, 8.0578878E+002, 1.0428234E+003, 9.9930586E+002, 1.0000000E+000
 9.0000556E+001, 8.6960647E-004, 8.0332261E-002, 1.0030834E-002, 2.3260588E-002, 1.9834856E-001, 6.7200551E-003, 6.9376774E-002, 1.4873894E-002, 5.2693995E-002, 1.9070028E-001, 8.4848873E+002, 8.3394460E+002, 1.0912435E+003, 1.0174873E+003, 1.0000000E+000
 1.0000363E+002, 8.3361706E-006, 8.1463695E-002, 9.3089515E-003, 2.4136197E-002, 1.9844401E-001, 1.5967901E-002, 7.4932281E-002, 9.1479807E-003, 1.8715689E-002, 1.8500591E-001, 8.4774729E+002, 8.4684730E+002, 1.0905596E+003, 1.0428324E+003, 1.0000000E+000
 1.1000108E+002, 2.4580833E-006, 8.0469400E-002, 9.9232893E-003, 2.7269056E-002, 1.9826642E-001, 6.8073446E-003, 7.1762515E-002, 1.3522815E-002, 4.3338126E-002, 1.9150869E-001, 8.5838299E+002, 8.5387771E+002, 1.1230827E+003, 1.0442078E+003, 1.0000000E+000
 1.2000000E+002, 2.9112568E-003, 8.4494211E-002, 6.6272909E-003, 1.0533335E-002, 1.9661059E-001, 1.9216959E-002, 7.1716751E-002, 9.8219492E-003, 2.9046485E-002, 1.8052008E-001, 8.9400841E+002, 8.7767029E+002, 1.0352297E+003, 1.0116124E+003, 1.0000000E+000
