s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999647E+001, 2.0000000E+001, 1.9999714E+001, 0.0000000E+000
 1.0002375E+001, 1.3949573E-001, 3.0811027E-002, 5.1747214E-004, 2.8722178E-004, 6.9265876E-002, 1.4926590E-001, 2.6313586E-002, 5.6300501E-004, 5.2513645E-004, 6.0432469E-002, 3.4210881E+002, 2.0260639E+002, 4.1284587E+002, 2.6978988E+002, 5.6698658E-001
 2.0001363E+001, 4.3147314E-002, 7.0478164E-002, 3.4790292E-003, 6.3793240E-003, 1.5706587E-001, 4.0022308E-002, 6.7444230E-002, 6.3534629E-003, 1.8784975E-002, 1.5943580E-001, 7.0301728E+002, 6.5619594E+002, 8.6329216E+002, 7.8420662E+002, 1.0000000E+000
 3.0003578E+001, 4.2196754E-003, 8.2658799E-002, 7.4785319E-003, 1.5736431E-002, 1.9311391E-001, 1.2940519E-002, 7.4283889E-002, 1.0559812E-002, 2.5419911E-002, 1.8546422E-001, 7.6380051E+002, 7.2840900E+002, 9.0424581E+002, 8.4620997E+002, 1.0000000E+000
 4.0003376E+001, 1.8453991E-007, 7.8455108E-002, 1.1514737E-002, 3.1752123E-002, 1.9656317E-001, 1.1400346E-002, 7.3300015E-002, 1.1195014E-002, 3.5541937E-002, 1.8531648E-001, 6.7881368E+002, 6.7820780E+002, 9.3259115E+002, 8.7443636E+002, 1.0000000E+000
 5.0001147E+001, 2.0983087E-007, 7.8025936E-002, 1.1564212E-002, 3.5693649E-002, 1.9582891E-001, 1.6664338E-002, 7.0247007E-002, 1.1516672E-002, 3.8750070E-002, 1.8016032E-001, 6.7514309E+002, 6.7362457E+002, 9.3310784E+002, 8.8601638E+002, 1.0000000E+000
 6.0002763E+001, 1.6996571E-007, 7.7420686E-002, 1.2081075E-002, 3.5866166E-002, 1.9614900E-001, 1.9656928E-002, 6.5692223E-002, 1.2984012E-002, 5.4906009E-002, 1.7531506E-001, 6.9275186E+002, 6.8777524E+002, 9.5337333E+002, 9.2554956E+002, 1.0000000E+000
 7.0002030E+001, 4.8016236E-007, 7.7349186E-002, 1.1662965E-002, 4.1657984E-002, 1.9473396E-001, 1.2925900E-002, 6.9361771E-002, 1.3098426E-002, 4.6947445E-002, 1.8301943E-001, 6.9623207E+002, 6.9558774E+002, 9.7474447E+002, 9.0881593E+002, 1.0000000E+000
 8.0001665E+001, 1.3894020E-004, 7.6044422E-002, 1.2813370E-002, 4.0930815E-002, 1.9553790E-001, 1.6842929E-002, 7.1416160E-002, 1.0571236E-002, 3.6924056E-002, 1.7970803E-001, 7.2953664E+002, 7.2298185E+002, 9.8632898E+002, 9.3267080E+002, 1.0000000E+000
 9.0004392E+001, 2.7560824E-006, 7.8743605E-002, 1.1439112E-002, 2.9600608E-002, 1.9692837E-001, 1.6810794E-002, 7.3607067E-002, 9.2811503E-003, 2.9455797E-002, 1.8030960E-001, 7.5122748E+002, 7.4603469E+002, 9.7405202E+002, 9.4094115E+002, 1.0000000E+000
 1.0000032E+002, 1.2904571E-007, 7.8044513E-002, 1.1942299E-002, 3.0942481E-002, 1.9701357E-001, 4.5535491E-003, 7.0727038E-002, 1.4327927E-002, 5.7774361E-002, 1.8930748E-001, 7.5718938E+002, 7.5483507E+002, 1.0164027E+003, 9.6992136E+002, 1.0000000E+000
 1.1000042E+002, 2.6551148E-009, 7.5303036E-002, 1.2734857E-002, 5.0380557E-002, 1.9376808E-001, 1.3290288E-002, 7.2748822E-002, 1.1494461E-002, 2.8715736E-002, 1.8514583E-001, 7.6920045E+002, 7.6593494E+002, 1.0247452E+003, 9.8321083E+002, 1.0000000E+000
 1.2000000E+002, 4.9583054E-008, 7.4845294E-002, 1.3194884E-002, 4.9677783E-002, 1.9421978E-001, 1.9550928E-002, 6.9908540E-002, 1.0779597E-002, 3.7392005E-002, 1.7731527E-001, 7.7174814E+002, 7.7044632E+002, 1.0427234E+003, 9.7831333E+002, 1.0000000E+000
