s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002689E+001, 1.3833247E-001, 3.0900043E-002, 6.6094927E-004, 8.3203637E-004, 7.2204650E-002, 1.3551411E-001, 3.0477705E-002, 2.0179625E-003, 2.4153365E-003, 7.5391339E-002, 3.6044056E+002, 2.1664247E+002, 5.3845168E+002, 4.1146465E+002, 6.8455622E-001
 2.0001054E+001, 3.4530039E-002, 7.0145294E-002, 6.5429613E-003, 1.1887087E-002, 1.6777482E-001, 1.6295096E-002, 6.9847079E-002, 1.2180560E-002, 3.4347221E-002, 1.8377531E-001, 7.9844429E+002, 7.1898641E+002, 8.8576030E+002, 8.0954000E+002, 1.0000000E+000
 3.0002894E+001, 1.2365078E-004, 8.3770673E-002, 8.0866280E-003, 1.3922976E-002, 1.9948651E-001, 2.0118113E-002, 7.0478640E-002, 1.0441910E-002, 3.0342789E-002, 1.7988973E-001, 7.0971409E+002, 7.0018538E+002, 9.5535837E+002, 8.8959150E+002, 1.0000000E+000
 4.0003657E+001, 5.9685372E-004, 8.2247701E-002, 8.8983175E-003, 1.7971936E-002, 1.9883595E-001, 2.1647542E-002, 6.7915841E-002, 1.1178561E-002, 4.1249862E-002, 1.7688534E-001, 7.4349490E+002, 7.1733850E+002, 9.4892162E+002, 9.0138943E+002, 1.0000000E+000
 5.0002333E+001, 1.0189275E-003, 7.9633103E-002, 1.0372144E-002, 2.5824041E-002, 1.9795050E-001, 1.8306083E-002, 6.9097109E-002, 1.1915590E-002, 3.5850273E-002, 1.8147967E-001, 7.5369561E+002, 7.3971852E+002, 9.8965276E+002, 9.3978711E+002, 1.0000000E+000
 6.0001704E+001, 1.8821647E-006, 7.7055988E-002, 1.1975280E-002, 3.8619950E-002, 1.9748172E-001, 1.8530321E-002, 7.2939916E-002, 9.3015164E-003, 2.5675340E-002, 1.8143517E-001, 7.2635080E+002, 7.3128387E+002, 9.7144706E+002, 9.3697229E+002, 1.0000000E+000
 7.0003684E+001, 1.0113691E-007, 7.6089362E-002, 1.2484002E-002, 4.2717533E-002, 1.9703628E-001, 1.8350686E-002, 7.1575273E-002, 9.4359704E-003, 3.9371111E-002, 1.7899888E-001, 7.4347698E+002, 7.3847330E+002, 9.8606889E+002, 9.3868954E+002, 1.0000000E+000
 8.0001846E+001, 5.4156004E-007, 7.5532266E-002, 1.3121321E-002, 4.0909376E-002, 1.9784077E-001, 1.2111499E-002, 6.9767624E-002, 1.3157161E-002, 4.3449501E-002, 1.8644632E-001, 7.6826332E+002, 7.6332897E+002, 1.0877623E+003, 1.0093093E+003, 1.0000000E+000
 9.0003577E+001, 8.6750809E-008, 7.5008945E-002, 1.3258746E-002, 4.4794519E-002, 1.9717411E-001, 1.3411834E-002, 7.0107882E-002, 1.2374745E-002, 4.3069153E-002, 1.8479697E-001, 7.9583585E+002, 7.9283039E+002, 1.1363034E+003, 1.0487846E+003, 1.0000000E+000
 1.0000239E+002, 8.4324641E-009, 7.2515479E-002, 1.4384745E-002, 5.7596066E-002, 1.9545085E-001, 8.5044752E-003, 6.7536356E-002, 1.5413635E-002, 5.7104858E-002, 1.8860452E-001, 8.1735327E+002, 8.1281022E+002, 1.1109488E+003, 1.0365173E+003, 1.0000000E+000
 1.1000056E+002, 6.7211592E-008, 7.0572870E-002, 1.4887957E-002, 7.2093351E-002, 1.9295492E-001, 1.6856744E-002, 7.3089483E-002, 9.2107564E-003, 3.3218471E-002, 1.8139697E-001, 8.2187182E+002, 8.2189641E+002, 1.0811013E+003, 1.0283614E+003, 1.0000000E+000
 1.2000000E+002, 4.6334965E-004, 7.6700366E-002, 1.2123533E-002, 3.8380733E-002, 1.9721719E-001, 1.6172769E-002, 7.0188526E-002, 1.1570743E-002, 3.8692647E-002, 1.8260120E-001, 8.4159077E+002, 8.3909810E+002, 1.0844776E+003, 1.0340403E+003, 1.0000000E+000
