s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000513E+001, 1.5314933E-001, 2.4821973E-002, 1.6770383E-004, 1.1413182E-004, 5.8634008E-002, 1.3481788E-001, 3.2142646E-002, 9.9371278E-004, 5.2818347E-004, 7.5644755E-002, 3.4194963E+002, 2.2706425E+002, 5.6498426E+002, 4.1897458E+002, 6.7985695E-001
 2.0002092E+001, 2.6773530E-002, 7.4995299E-002, 5.4515005E-003, 1.1050674E-002, 1.7403584E-001, 1.8118052E-002, 7.1690870E-002, 1.0804161E-002, 2.2982126E-002, 1.8314259E-001, 7.8960505E+002, 7.1025632E+002, 9.2115270E+002, 8.4744343E+002, 1.0000000E+000
 3.0003253E+001, 6.3384595E-004, 8.7601630E-002, 4.8171846E-003, 1.0549438E-002, 1.9727176E-001, 1.2995750E-002, 7.4498415E-002, 1.0378696E-002, 2.2946042E-002, 1.8747838E-001, 7.1701958E+002, 7.0184045E+002, 9.7111722E+002, 9.0027222E+002, 1.0000000E+000
 4.0002668E+001, 2.7625255E-005, 8.1535159E-002, 9.1637975E-003, 2.5271078E-002, 1.9788626E-001, 2.0409441E-002, 7.1092818E-002, 1.0105851E-002, 2.6754373E-002, 1.7985876E-001, 7.2177206E+002, 7.0548290E+002, 9.5786635E+002, 9.0378655E+002, 1.0000000E+000
 5.0001934E+001, 2.6180394E-007, 8.0328963E-002, 1.0072693E-002, 2.7212037E-002, 1.9814877E-001, 1.0326386E-002, 7.2067543E-002, 1.2584716E-002, 3.4882831E-002, 1.8904174E-001, 7.2957115E+002, 7.1692447E+002, 1.0378402E+003, 9.6591260E+002, 1.0000000E+000
 6.0001790E+001, 3.8444563E-007, 7.8363332E-002, 1.1217134E-002, 3.4225005E-002, 1.9754973E-001, 1.3024235E-002, 6.9131015E-002, 1.3287959E-002, 4.4565448E-002, 1.8518453E-001, 7.4569857E+002, 7.4461645E+002, 1.0461245E+003, 9.8194623E+002, 1.0000000E+000
 7.0000223E+001, 4.6361143E-008, 7.5335008E-002, 1.2595504E-002, 4.9677015E-002, 1.9545113E-001, 1.8781124E-002, 6.8924672E-002, 1.1944398E-002, 3.5347980E-002, 1.8089034E-001, 7.5766618E+002, 7.5495892E+002, 1.0745646E+003, 1.0068492E+003, 1.0000000E+000
 8.0002115E+001, 2.2280585E-005, 7.4165593E-002, 1.3685282E-002, 4.8806749E-002, 1.9634500E-001, 1.7272890E-002, 7.2724168E-002, 9.9358672E-003, 2.6569675E-002, 1.8260739E-001, 7.8164168E+002, 7.7624531E+002, 1.0105195E+003, 9.6885141E+002, 1.0000000E+000
 9.0001015E+001, 1.8973418E-004, 7.6680561E-002, 1.2610349E-002, 3.4329690E-002, 1.9830802E-001, 1.5820626E-002, 7.2782337E-002, 1.0444197E-002, 2.6785276E-002, 1.8422096E-001, 8.0326504E+002, 8.0026081E+002, 1.0829727E+003, 1.0180571E+003, 1.0000000E+000
 1.0000210E+002, 8.1416194E-005, 7.9609999E-002, 1.0810410E-002, 2.5535786E-002, 1.9890804E-001, 1.3803529E-002, 6.9605542E-002, 1.2474371E-002, 4.5619140E-002, 1.8372012E-001, 8.1434566E+002, 8.1423800E+002, 1.0566388E+003, 1.0056878E+003, 1.0000000E+000
 1.1000012E+002, 1.2644082E-004, 8.1088938E-002, 9.9006977E-003, 2.0629853E-002, 1.9921205E-001, 1.4203360E-002, 7.1369207E-002, 1.1568493E-002, 3.5947433E-002, 1.8464394E-001, 8.3604132E+002, 8.3043112E+002, 1.0284655E+003, 9.9751379E+002, 1.0000000E+000
 1.2000000E+002, 1.5299595E-008, 7.7659133E-002, 1.1458839E-002, 3.8771011E-002, 1.9682090E-001, 1.9807823E-002, 6.8785221E-002, 1.1710940E-002, 3.4717526E-002, 1.7992943E-001, 8.3084343E+002, 8.3048772E+002, 1.1286561E+003, 1.0465164E+003, 1.0000000E+000
