s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0004368E+001, 1.4674885E-001, 2.7752851E-002, 1.4383822E-004, 5.6693353E-005, 6.4399953E-002, 1.3510475E-001, 2.9214737E-002, 3.2086184E-003, 3.4419248E-003, 7.6322397E-002, 3.1373954E+002, 1.7019612E+002, 2.8344431E+002, 1.9490156E+002, 5.8624225E-001
 2.0004299E+001, 1.6467967E-002, 7.5627360E-002, 8.5042843E-003, 1.6954374E-002, 1.8424743E-001, 2.5081258E-002, 7.3364037E-002, 7.1214711E-003, 1.6301012E-002, 1.7566698E-001, 7.2409398E+002, 6.7054008E+002, 8.5604968E+002, 7.7958708E+002, 1.0000000E+000
 3.0000640E+001, 2.8626655E-003, 8.6853568E-002, 4.8384453E-003, 7.5280177E-003, 1.9587018E-001, 1.4450407E-002, 7.6204094E-002, 8.4330945E-003, 2.1383041E-002, 1.8514728E-001, 7.3232480E+002, 7.0933597E+002, 9.5710347E+002, 8.8160720E+002, 1.0000000E+000
 4.0002240E+001, 4.0639218E-007, 8.4958043E-002, 6.8594481E-003, 1.6952040E-002, 1.9797536E-001, 1.5199167E-002, 7.7006951E-002, 7.4040865E-003, 2.1704017E-002, 1.8370770E-001, 6.8907905E+002, 6.8141311E+002, 9.5388864E+002, 9.0025377E+002, 1.0000000E+000
 5.0002003E+001, 6.1842568E-008, 7.8602115E-002, 1.0550298E-002, 3.9751614E-002, 1.9600801E-001, 1.8337100E-002, 7.3432970E-002, 8.7576997E-003, 2.8179548E-002, 1.8052753E-001, 7.1265477E+002, 7.0277725E+002, 9.7443545E+002, 9.1330784E+002, 1.0000000E+000
 6.0002521E+001, 2.0630399E-007, 7.5575055E-002, 1.2597589E-002, 4.7114131E-002, 1.9595549E-001, 1.4596942E-002, 7.0275234E-002, 1.1957710E-002, 4.0959076E-002, 1.8356805E-001, 7.4387820E+002, 7.3523014E+002, 1.0052642E+003, 9.5314305E+002, 1.0000000E+000
 7.0001313E+001, 1.6589401E-008, 7.6017044E-002, 1.2626959E-002, 4.2077047E-002, 1.9696614E-001, 6.2854243E-003, 6.9184035E-002, 1.4798127E-002, 5.8115649E-002, 1.8962473E-001, 7.5403365E+002, 7.5108775E+002, 1.0725654E+003, 1.0007761E+003, 1.0000000E+000
 8.0001102E+001, 8.5842686E-008, 7.5208274E-002, 1.2836447E-002, 4.8118029E-002, 1.9592100E-001, 1.3595944E-002, 7.0977291E-002, 1.1847804E-002, 3.9649447E-002, 1.8465324E-001, 7.8319234E+002, 7.7618340E+002, 1.0667933E+003, 1.0132571E+003, 1.0000000E+000
 9.0003306E+001, 8.9587550E-009, 7.5362802E-002, 1.3256942E-002, 4.1405211E-002, 1.9752762E-001, 2.5464191E-002, 7.2051757E-002, 7.7556939E-003, 2.0713395E-002, 1.7488633E-001, 7.8707992E+002, 7.8763322E+002, 1.0266121E+003, 9.8236398E+002, 1.0000000E+000
 1.0000302E+002, 4.3512895E-006, 7.8894355E-002, 1.1449030E-002, 2.5785850E-002, 1.9936282E-001, 2.2588830E-002, 7.2038073E-002, 8.3028932E-003, 2.8049720E-002, 1.7640937E-001, 7.9953927E+002, 7.9820532E+002, 1.0170504E+003, 9.7534817E+002, 1.0000000E+000
 1.1000301E+002, 2.3827159E-006, 7.7607752E-002, 1.1813211E-002, 3.5032626E-002, 1.9779457E-001, 1.3744328E-002, 7.1869734E-002, 1.1483231E-002, 3.3881545E-002, 1.8540514E-001, 8.2410290E+002, 8.2136913E+002, 1.0474648E+003, 1.0019772E+003, 1.0000000E+000
 1.2000000E+002, 5.4237112E-005, 7.8350052E-002, 1.1083650E-002, 3.5724580E-002, 1.9711452E-001, 1.2077452E-002, 7.4588913E-002, 1.0231033E-002, 2.8181250E-002, 1.8717556E-001, 8.5921118E+002, 8.4584887E+002, 1.0663636E+003, 1.0100291E+003, 1.0000000E+000
