s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004335E+001, 1.3599836E-001, 3.2651478E-002, 1.1652520E-004, 5.8225734E-005, 7.4077587E-002, 1.3232250E-001, 2.9732757E-002, 3.5484918E-003, 7.1092039E-003, 7.8425289E-002, 3.5569969E+002, 2.2904330E+002, 4.5640982E+002, 3.6537857E+002, 6.7502697E-001
 2.0003079E+001, 1.7424704E-002, 7.7936031E-002, 6.5844666E-003, 1.0906050E-002, 1.8342058E-001, 1.9318926E-002, 7.2445540E-002, 9.4742049E-003, 2.5041149E-002, 1.8097055E-001, 7.5657674E+002, 6.9829932E+002, 8.9518033E+002, 8.0826567E+002, 1.0000000E+000
 3.0002857E+001, 3.3283042E-005, 8.3292982E-002, 8.4061180E-003, 1.5553700E-002, 1.9947259E-001, 1.8789190E-002, 7.1389554E-002, 1.0193976E-002, 3.0065921E-002, 1.8096764E-001, 7.3340989E+002, 7.0741452E+002, 9.7551498E+002, 9.0694492E+002, 1.0000000E+000
 4.0002353E+001, 3.6799954E-003, 8.3473597E-002, 6.4630841E-003, 1.9645897E-002, 1.9400981E-001, 2.0263620E-002, 7.1307021E-002, 9.2377218E-003, 3.5433096E-002, 1.7790859E-001, 7.6183710E+002, 7.2559217E+002, 9.4773825E+002, 8.9540700E+002, 1.0000000E+000
 5.0003813E+001, 1.1988890E-005, 7.7972193E-002, 1.1010797E-002, 4.0529755E-002, 1.9641707E-001, 1.8466688E-002, 6.7530973E-002, 1.2311370E-002, 4.6887516E-002, 1.7944360E-001, 7.3825472E+002, 7.2798929E+002, 9.8627567E+002, 9.4070684E+002, 1.0000000E+000
 6.0002014E+001, 6.0220671E-009, 7.6224694E-002, 1.2318136E-002, 4.3290344E-002, 1.9680678E-001, 1.6152929E-002, 7.3630663E-002, 9.8267532E-003, 2.3409631E-002, 1.8439465E-001, 7.4018858E+002, 7.3999796E+002, 1.0282906E+003, 9.6715346E+002, 1.0000000E+000
 7.0002481E+001, 4.0927734E-006, 7.6615021E-002, 1.2333986E-002, 3.8942963E-002, 1.9766912E-001, 2.0902109E-002, 6.9703155E-002, 1.0244780E-002, 3.7182903E-002, 1.7769883E-001, 7.7262675E+002, 7.6537614E+002, 1.0173827E+003, 9.7439263E+002, 1.0000000E+000
 8.0001622E+001, 3.7256204E-008, 7.4115494E-002, 1.3709731E-002, 4.8806814E-002, 1.9670317E-001, 9.4484937E-003, 7.5109465E-002, 1.0294160E-002, 3.4254899E-002, 1.8863692E-001, 7.6743455E+002, 7.6625810E+002, 1.0687909E+003, 9.9907215E+002, 1.0000000E+000
 9.0000551E+001, 9.1853221E-006, 7.4941917E-002, 1.3388736E-002, 4.3888707E-002, 1.9743567E-001, 1.8479300E-002, 7.3350415E-002, 8.8653244E-003, 2.6846685E-002, 1.8094331E-001, 7.8439885E+002, 7.8564461E+002, 1.0049784E+003, 9.6656296E+002, 1.0000000E+000
 1.0000173E+002, 5.0938271E-007, 7.5757877E-002, 1.2992299E-002, 4.0079570E-002, 1.9791300E-001, 1.2939308E-002, 7.3814263E-002, 1.0265657E-002, 3.1574534E-002, 1.8599627E-001, 8.2113374E+002, 8.1132460E+002, 1.0286786E+003, 9.8455999E+002, 1.0000000E+000
 1.1000242E+002, 1.7000428E-005, 7.8283435E-002, 1.1683227E-002, 2.9073716E-002, 1.9913929E-001, 1.7469067E-002, 6.9838317E-002, 1.1070695E-002, 4.2232476E-002, 1.8038374E-001, 8.3152935E+002, 8.2972464E+002, 1.0810374E+003, 1.0237327E+003, 1.0000000E+000
 1.2000000E+002, 6.0612699E-005, 7.9803655E-002, 1.0600618E-002, 2.5851285E-002, 1.9897032E-001, 1.8059347E-002, 7.2884845E-002, 9.0765740E-003, 3.1239694E-002, 1.8060710E-001, 8.2675037E+002, 8.2741778E+002, 9.9645792E+002, 9.7447248E+002, 1.0000000E+000
