s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001316E+001, 1.3159899E-001, 3.1909588E-002, 2.3450814E-003, 2.1308437E-003, 7.9153010E-002, 1.3319594E-001, 2.9068732E-002, 3.6176861E-003, 9.2096901E-003, 7.7188472E-002, 3.7703669E+002, 2.4627150E+002, 5.0414482E+002, 3.9083659E+002, 6.7141187E-001
 2.0001904E+001, 1.9518223E-002, 7.7255692E-002, 5.9081124E-003, 1.6402062E-002, 1.7983650E-001, 1.7796022E-002, 7.1938840E-002, 1.0197220E-002, 2.9231480E-002, 1.8178992E-001, 7.9924833E+002, 7.2977685E+002, 9.0634244E+002, 8.2286420E+002, 1.0000000E+000
 3.0003262E+001, 1.3058100E-003, 8.2588151E-002, 8.3864552E-003, 1.7368074E-002, 1.9775749E-001, 1.3645089E-002, 7.4331869E-002, 1.0623385E-002, 1.8646820E-002, 1.8790451E-001, 7.4979586E+002, 7.2504876E+002, 9.2158918E+002, 8.7984203E+002, 1.0000000E+000
 4.0000321E+001, 5.5898686E-007, 7.9535915E-002, 1.0092059E-002, 3.5385369E-002, 1.9655405E-001, 1.4669795E-002, 6.9975888E-002, 1.2295172E-002, 3.9707707E-002, 1.8397867E-001, 7.2662461E+002, 7.0708756E+002, 9.6896037E+002, 8.9929805E+002, 1.0000000E+000
 5.0000793E+001, 8.7464282E-007, 7.7741021E-002, 1.1751575E-002, 3.4371381E-002, 1.9788420E-001, 1.0809243E-002, 6.9852036E-002, 1.3396602E-002, 4.6248491E-002, 1.8692420E-001, 7.2378094E+002, 7.1653007E+002, 1.0138569E+003, 9.4520572E+002, 1.0000000E+000
 6.0000327E+001, 2.3878563E-007, 7.5775700E-002, 1.2468772E-002, 4.6542492E-002, 1.9598032E-001, 1.7521508E-002, 6.9476392E-002, 1.0894829E-002, 4.8220908E-002, 1.7877893E-001, 7.3485935E+002, 7.2738820E+002, 1.0268333E+003, 9.6325831E+002, 1.0000000E+000
 7.0001672E+001, 1.0589982E-007, 7.3016074E-002, 1.3858222E-002, 5.9013255E-002, 1.9447524E-001, 7.7964287E-003, 6.8669419E-002, 1.5037738E-002, 5.3426013E-002, 1.8934798E-001, 7.6107109E+002, 7.5350696E+002, 1.0687801E+003, 9.9479159E+002, 1.0000000E+000
 8.0002862E+001, 4.0417984E-007, 7.3448350E-002, 1.3837888E-002, 5.4676708E-002, 1.9531383E-001, 8.4556233E-003, 7.0393593E-002, 1.3658411E-002, 4.8642799E-002, 1.8875405E-001, 7.9109681E+002, 7.7935664E+002, 1.0542622E+003, 9.9867481E+002, 1.0000000E+000
 9.0001124E+001, 1.8575255E-006, 7.5708950E-002, 1.3122288E-002, 3.9353525E-002, 1.9783786E-001, 1.4962076E-002, 7.3848555E-002, 1.0015524E-002, 2.4786463E-002, 1.8509545E-001, 7.9156330E+002, 7.9276831E+002, 1.0515569E+003, 1.0024893E+003, 1.0000000E+000
 1.0000305E+002, 6.1335371E-006, 7.6637931E-002, 1.2424916E-002, 3.7907085E-002, 1.9764313E-001, 1.7147850E-002, 7.3689460E-002, 9.1320853E-003, 2.6648444E-002, 1.8215634E-001, 8.0431077E+002, 8.0181828E+002, 1.0237698E+003, 9.8560256E+002, 1.0000000E+000
 1.1000030E+002, 1.0341025E-007, 7.5741714E-002, 1.2961540E-002, 4.0955123E-002, 1.9741496E-001, 1.0157558E-002, 6.6523162E-002, 1.5085783E-002, 6.4259455E-002, 1.8512150E-001, 8.2570605E+002, 8.2295111E+002, 1.0837745E+003, 1.0301615E+003, 1.0000000E+000
 1.2000000E+002, 1.1353228E-008, 7.4248920E-002, 1.3641137E-002, 4.8570426E-002, 1.9638079E-001, 1.1930986E-002, 7.2189478E-002, 1.1749911E-002, 3.5974799E-002, 1.8681060E-001, 8.2940993E+002, 8.2733506E+002, 1.0474246E+003, 1.0116285E+003, 1.0000000E+000
