s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002742E+001, 1.5237691E-001, 2.5016177E-002, 3.0878796E-004, 5.9582179E-005, 5.9437363E-002, 1.2898333E-001, 3.0766720E-002, 4.0360854E-003, 6.3795960E-003, 8.1828562E-002, 2.9621812E+002, 1.7703254E+002, 4.2507132E+002, 3.1716435E+002, 6.6267401E-001
 2.0001986E+001, 3.5807764E-002, 7.5542684E-002, 2.1027368E-003, 2.3277621E-003, 1.6532243E-001, 1.8709634E-002, 7.6764298E-002, 6.7713583E-003, 1.5068668E-002, 1.8141613E-001, 7.1527865E+002, 6.3995317E+002, 9.1407072E+002, 8.2300650E+002, 1.0000000E+000
 3.0000920E+001, 1.8692519E-004, 8.7736211E-002, 4.9510969E-003, 9.6537773E-003, 1.9794189E-001, 1.6754358E-002, 7.3932963E-002, 9.2427049E-003, 2.4620958E-002, 1.8298521E-001, 7.1639663E+002, 7.0237654E+002, 9.2671296E+002, 8.7665367E+002, 1.0000000E+000
 4.0002928E+001, 5.4991348E-005, 8.0838702E-002, 9.4193779E-003, 2.9439244E-002, 1.9721571E-001, 2.1119358E-002, 7.0755791E-002, 9.3371064E-003, 3.6203870E-002, 1.7683611E-001, 7.0132972E+002, 6.8781250E+002, 9.5807526E+002, 9.0279438E+002, 1.0000000E+000
 5.0000624E+001, 8.4449123E-008, 7.7535670E-002, 1.1241907E-002, 4.2703296E-002, 1.9589920E-001, 3.1314505E-002, 6.7943792E-002, 8.4582018E-003, 2.7691806E-002, 1.6871806E-001, 7.1479395E+002, 7.0727587E+002, 9.6364866E+002, 9.1738528E+002, 1.0000000E+000
 6.0001560E+001, 5.4740676E-007, 7.4402368E-002, 1.2592958E-002, 5.9594313E-002, 1.9349824E-001, 6.1309788E-003, 7.4315906E-002, 1.1402713E-002, 4.5462870E-002, 1.8993805E-001, 7.4510866E+002, 7.3621564E+002, 9.8740996E+002, 9.4490602E+002, 1.0000000E+000
 7.0003568E+001, 6.7887426E-007, 7.3279884E-002, 1.3658580E-002, 5.8624925E-002, 1.9441502E-001, 1.6073932E-002, 7.0820953E-002, 1.1068050E-002, 3.8828245E-002, 1.8204917E-001, 7.4376016E+002, 7.3925597E+002, 1.0556862E+003, 9.8064686E+002, 1.0000000E+000
 8.0002530E+001, 6.2108783E-007, 7.8306820E-002, 1.1451892E-002, 3.1994627E-002, 1.9814753E-001, 1.8136403E-002, 6.9789987E-002, 1.1525199E-002, 3.4338418E-002, 1.8138390E-001, 7.5686778E+002, 7.5813179E+002, 1.0455023E+003, 9.9807760E+002, 1.0000000E+000
 9.0003451E+001, 3.9925762E-008, 7.7021810E-002, 1.2046157E-002, 3.8440548E-002, 1.9728558E-001, 1.5628533E-002, 7.1783396E-002, 1.0533636E-002, 3.7217801E-002, 1.8240321E-001, 7.7340982E+002, 7.7005117E+002, 1.0085763E+003, 9.6946633E+002, 1.0000000E+000
 1.0000105E+002, 1.6780063E-004, 7.9202147E-002, 1.0608585E-002, 3.1884710E-002, 1.9744364E-001, 6.5421530E-003, 7.0073058E-002, 1.3957938E-002, 5.7604925E-002, 1.8892128E-001, 8.1115735E+002, 8.0328845E+002, 1.0770951E+003, 1.0201183E+003, 1.0000000E+000
 1.1000002E+002, 1.1428690E-003, 8.1366907E-002, 9.0500447E-003, 2.3080526E-002, 1.9723342E-001, 1.0344025E-002, 6.8622432E-002, 1.3813583E-002, 5.6476705E-002, 1.8561666E-001, 8.2221374E+002, 8.1344523E+002, 1.0783474E+003, 1.0214806E+003, 1.0000000E+000
 1.2000000E+002, 1.1577631E-005, 8.1005948E-002, 9.8081506E-003, 2.3182519E-002, 1.9875012E-001, 3.8698564E-003, 7.2654475E-002, 1.4328535E-002, 3.8600021E-002, 1.9532044E-001, 8.5135353E+002, 8.4398039E+002, 1.1116092E+003, 1.0556087E+003, 1.0000000E+000
