s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002314E+001, 1.4958650E-001, 2.6528602E-002, 9.0733906E-005, 5.2040131E-005, 6.1808423E-002, 1.4724827E-001, 2.4894775E-002, 2.2369106E-003, 2.6229835E-003, 6.4924389E-002, 3.4176684E+002, 1.9770723E+002, 4.2341279E+002, 3.0638840E+002, 6.4905983E-001
 2.0000228E+001, 5.8000764E-002, 6.6253940E-002, 1.4952873E-003, 1.5629752E-003, 1.4508289E-001, 3.3267298E-002, 7.3159498E-002, 4.5975211E-003, 9.5391011E-003, 1.6800348E-001, 8.0517611E+002, 7.0675174E+002, 9.0644958E+002, 7.9712041E+002, 1.0000000E+000
 3.0002321E+001, 7.8147314E-004, 8.6534845E-002, 5.3453830E-003, 1.4635546E-002, 1.9682053E-001, 2.0057442E-002, 7.6426416E-002, 6.7754255E-003, 1.1960215E-002, 1.8097403E-001, 7.4566804E+002, 7.3767191E+002, 9.6283026E+002, 8.9789197E+002, 1.0000000E+000
 4.0002749E+001, 3.3794861E-006, 7.8365840E-002, 1.0255692E-002, 4.5533875E-002, 1.9490846E-001, 1.3267745E-002, 7.3360245E-002, 1.0489250E-002, 3.2104927E-002, 1.8575347E-001, 7.0680956E+002, 6.9787466E+002, 9.6389217E+002, 9.0834405E+002, 1.0000000E+000
 5.0001650E+001, 3.2288880E-008, 7.7284127E-002, 1.1258235E-002, 4.4885026E-002, 1.9574591E-001, 1.9604013E-002, 6.8922137E-002, 1.1152058E-002, 4.0712594E-002, 1.7881492E-001, 7.2168111E+002, 7.1022104E+002, 9.6319794E+002, 9.1293261E+002, 1.0000000E+000
 6.0003726E+001, 4.4357793E-007, 7.5059078E-002, 1.3077957E-002, 4.6448464E-002, 1.9672111E-001, 1.3856885E-002, 7.0282018E-002, 1.1817579E-002, 4.5828194E-002, 1.8346033E-001, 7.3928773E+002, 7.3429905E+002, 1.0828143E+003, 9.9736374E+002, 1.0000000E+000
 7.0001787E+001, 1.3024888E-005, 7.7350427E-002, 1.2000363E-002, 3.5143090E-002, 1.9817303E-001, 1.0684370E-002, 7.4391388E-002, 1.0798037E-002, 2.9838863E-002, 1.8874616E-001, 7.4378587E+002, 7.4260796E+002, 1.0279450E+003, 9.6670967E+002, 1.0000000E+000
 8.0000563E+001, 4.1672761E-007, 7.6663653E-002, 1.2375910E-002, 3.7938154E-002, 1.9789957E-001, 1.5386112E-002, 7.4657081E-002, 8.9345616E-003, 2.7004943E-002, 1.8375008E-001, 7.7118211E+002, 7.6750903E+002, 9.8832941E+002, 9.5472882E+002, 1.0000000E+000
 9.0004036E+001, 6.0183456E-007, 7.5926540E-002, 1.2698168E-002, 4.1849822E-002, 1.9735744E-001, 1.9357468E-002, 6.9770752E-002, 1.0606339E-002, 3.9504554E-002, 1.7889001E-001, 7.8828193E+002, 7.8698125E+002, 1.0560631E+003, 9.9562192E+002, 1.0000000E+000
 1.0000170E+002, 5.5945307E-006, 7.7589700E-002, 1.2182783E-002, 3.0436703E-002, 1.9923378E-001, 1.9479520E-002, 7.0850139E-002, 1.0233204E-002, 3.1994922E-002, 1.7999353E-001, 8.0658223E+002, 8.0342063E+002, 1.0020952E+003, 9.8550197E+002, 1.0000000E+000
 1.1000018E+002, 2.1211203E-006, 7.6002413E-002, 1.2860313E-002, 3.9077193E-002, 1.9801559E-001, 1.8266849E-002, 7.3003633E-002, 9.2340567E-003, 2.7080373E-002, 1.8134890E-001, 8.2257965E+002, 8.1963067E+002, 1.0107769E+003, 9.7166516E+002, 1.0000000E+000
 1.2000000E+002, 3.6654495E-006, 7.7446413E-002, 1.2088901E-002, 3.3099912E-002, 1.9864565E-001, 2.1604048E-002, 7.0404337E-002, 9.8680773E-003, 3.0941627E-002, 1.7802756E-001, 8.4093736E+002, 8.3999979E+002, 1.1287442E+003, 1.0526746E+003, 1.0000000E+000
