s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001541E+001, 1.3515779E-001, 3.2412663E-002, 5.9726670E-004, 8.2231960E-004, 7.5009894E-002, 1.2591559E-001, 2.7991940E-002, 6.9430663E-003, 1.5412271E-002, 8.4799542E-002, 3.8335295E+002, 2.4825798E+002, 3.4638165E+002, 2.3783653E+002, 5.9544427E-001
 2.0003494E+001, 2.1871552E-002, 7.9869180E-002, 3.5525416E-003, 5.8510296E-003, 1.7818353E-001, 1.3006838E-002, 7.3744195E-002, 1.0555634E-002, 2.8754599E-002, 1.8644605E-001, 7.1397066E+002, 6.5977720E+002, 8.8599147E+002, 8.0127116E+002, 1.0000000E+000
 3.0001033E+001, 9.2548091E-004, 8.7606710E-002, 4.5055094E-003, 1.2861250E-002, 1.9634130E-001, 1.0752567E-002, 7.5697257E-002, 1.0372836E-002, 2.1082172E-002, 1.8986276E-001, 7.0937041E+002, 6.9429553E+002, 9.4526577E+002, 8.8994569E+002, 1.0000000E+000
 4.0003211E+001, 3.9544769E-007, 8.1263288E-002, 8.7270021E-003, 3.3560036E-002, 1.9598251E-001, 1.5705631E-002, 7.2842919E-002, 9.8664155E-003, 3.3675024E-002, 1.8257533E-001, 6.9536810E+002, 6.9078551E+002, 9.2688093E+002, 8.7078782E+002, 1.0000000E+000
 5.0000434E+001, 7.3015212E-007, 7.7094048E-002, 1.1307405E-002, 4.6589479E-002, 1.9517886E-001, 1.4758855E-002, 6.9557348E-002, 1.2739139E-002, 3.8356624E-002, 1.8446637E-001, 7.2131568E+002, 7.1148512E+002, 9.7936383E+002, 9.2437321E+002, 1.0000000E+000
 6.0000542E+001, 1.9760957E-007, 7.9520304E-002, 1.0707784E-002, 2.8120496E-002, 1.9840230E-001, 2.3270398E-002, 6.8719270E-002, 1.0658478E-002, 3.1512692E-002, 1.7671933E-001, 7.5276976E+002, 7.4550317E+002, 1.0489323E+003, 9.7811370E+002, 1.0000000E+000
 7.0000883E+001, 2.4382628E-007, 7.7760689E-002, 1.1488625E-002, 3.7340346E-002, 1.9712150E-001, 2.1068415E-002, 6.8586148E-002, 1.0288248E-002, 4.7957821E-002, 1.7521882E-001, 7.5158748E+002, 7.4839797E+002, 1.0313044E+003, 9.7364585E+002, 1.0000000E+000
 8.0001416E+001, 6.7616891E-009, 7.8065690E-002, 1.1353547E-002, 3.5740101E-002, 1.9734432E-001, 1.7385131E-002, 7.1754528E-002, 9.9834980E-003, 3.5736176E-002, 1.8073546E-001, 7.6392128E+002, 7.6372118E+002, 1.0298918E+003, 9.6950028E+002, 1.0000000E+000
 9.0003403E+001, 2.0563777E-007, 7.7820295E-002, 1.1425549E-002, 3.7470308E-002, 1.9705299E-001, 2.0819100E-002, 7.1578703E-002, 8.9434867E-003, 3.3676331E-002, 1.7733532E-001, 7.8873889E+002, 7.8298934E+002, 1.0335104E+003, 9.7697194E+002, 1.0000000E+000
 1.0000041E+002, 3.7830198E-007, 7.6862564E-002, 1.1907709E-002, 4.1797856E-002, 1.9653051E-001, 2.4968856E-002, 6.7808049E-002, 1.0167369E-002, 3.8946931E-002, 1.7339132E-001, 8.1267721E+002, 8.0915750E+002, 1.0308806E+003, 9.9381781E+002, 1.0000000E+000
 1.1000224E+002, 6.3426416E-007, 7.8794465E-002, 1.0949735E-002, 3.2889089E-002, 1.9762914E-001, 1.5422179E-002, 6.8778493E-002, 1.2242717E-002, 4.9419160E-002, 1.8135465E-001, 8.1605796E+002, 8.1403135E+002, 1.0238879E+003, 9.8268322E+002, 1.0000000E+000
 1.2000000E+002, 3.0546139E-005, 8.0543461E-002, 9.8854408E-003, 2.7059536E-002, 1.9802308E-001, 1.8597118E-002, 6.9591718E-002, 1.1085199E-002, 3.9540271E-002, 1.7964548E-001, 8.4797233E+002, 8.4158060E+002, 1.0935499E+003, 1.0333977E+003, 1.0000000E+000
