s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0006953E+001, 1.5393895E-001, 2.4759501E-002, 2.0442166E-005, 6.0100489E-006, 5.6845939E-002, 1.2897446E-001, 3.2346139E-002, 3.0039892E-003, 3.3618000E-003, 8.0748513E-002, 2.6651755E+002, 1.4029277E+002, 4.5725009E+002, 3.3088874E+002, 5.6981804E-001
 2.0003457E+001, 5.0878516E-002, 7.0119036E-002, 1.0436728E-003, 1.4484562E-003, 1.5023803E-001, 3.2674714E-002, 7.0596262E-002, 6.9728050E-003, 1.2133514E-002, 1.6861886E-001, 7.1255716E+002, 6.2946115E+002, 9.0687780E+002, 8.3238798E+002, 1.0000000E+000
 3.0001343E+001, 3.7077689E-003, 8.5783110E-002, 5.0867655E-003, 1.2948730E-002, 1.9330358E-001, 1.1152428E-002, 7.3707240E-002, 1.1037942E-002, 3.3322454E-002, 1.8666467E-001, 6.6312175E+002, 6.5640874E+002, 8.9339372E+002, 8.5346680E+002, 1.0000000E+000
 4.0001408E+001, 7.5987824E-007, 8.2949572E-002, 8.4296161E-003, 2.0392994E-002, 1.9747406E-001, 1.1704824E-002, 7.2201311E-002, 1.1403336E-002, 4.2208146E-002, 1.8467688E-001, 6.5506541E+002, 6.4499078E+002, 9.4060187E+002, 8.6882286E+002, 1.0000000E+000
 5.0003736E+001, 1.8074028E-005, 7.6115189E-002, 1.2067084E-002, 4.8782905E-002, 1.9438663E-001, 2.1770378E-002, 7.0796676E-002, 9.4329014E-003, 3.2601058E-002, 1.7613070E-001, 6.8710025E+002, 6.7752609E+002, 9.3033506E+002, 8.8734919E+002, 1.0000000E+000
 6.0001097E+001, 1.8571406E-005, 7.5927508E-002, 1.2654998E-002, 4.3677440E-002, 1.9578690E-001, 1.7868591E-002, 7.0502195E-002, 1.0826134E-002, 3.7614913E-002, 1.7962098E-001, 6.8096524E+002, 6.8183231E+002, 9.6859159E+002, 9.1217976E+002, 1.0000000E+000
 7.0004853E+001, 2.2823003E-006, 7.6014230E-002, 1.3114933E-002, 3.7291368E-002, 1.9736553E-001, 4.3076215E-003, 6.9185758E-002, 1.5087971E-002, 6.5141109E-002, 1.8937861E-001, 7.0774080E+002, 7.0558404E+002, 9.8774744E+002, 9.3714209E+002, 1.0000000E+000
 8.0002082E+001, 8.2696204E-005, 7.9316844E-002, 1.1037938E-002, 2.6996599E-002, 1.9788920E-001, 2.0722997E-002, 7.2860357E-002, 8.6797528E-003, 2.4859898E-002, 1.7807621E-001, 7.3048283E+002, 7.2601136E+002, 9.8422609E+002, 9.3572519E+002, 1.0000000E+000
 9.0000713E+001, 2.9145268E-005, 7.8842916E-002, 1.0921161E-002, 3.3677550E-002, 1.9655024E-001, 1.4813226E-002, 7.4628489E-002, 9.0148204E-003, 3.0425310E-002, 1.8254733E-001, 7.4225566E+002, 7.3563344E+002, 9.7706212E+002, 9.3971639E+002, 1.0000000E+000
 1.0000428E+002, 1.6758143E-006, 8.0840341E-002, 9.9189446E-003, 2.4753599E-002, 1.9763701E-001, 4.8516961E-003, 7.2857134E-002, 1.3295217E-002, 4.5293800E-002, 1.9154764E-001, 7.4590053E+002, 7.4384528E+002, 9.9255771E+002, 9.3837424E+002, 1.0000000E+000
 1.1000105E+002, 1.4171121E-007, 7.6549545E-002, 1.1633622E-002, 4.9498558E-002, 1.9396670E-001, 1.4014241E-002, 6.9688962E-002, 1.2129297E-002, 4.8978144E-002, 1.8176433E-001, 7.6727010E+002, 7.6296396E+002, 1.0241059E+003, 9.7827845E+002, 1.0000000E+000
 1.2000000E+002, 9.5480494E-006, 7.8761544E-002, 1.0956147E-002, 3.4210825E-002, 1.9648745E-001, 3.0535132E-002, 7.1697030E-002, 6.7785041E-003, 1.3078895E-002, 1.7023135E-001, 7.6653965E+002, 7.6695739E+002, 1.0269014E+003, 9.6857533E+002, 1.0000000E+000
