s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0000738E+001, 1.5425028E-001, 2.4382854E-002, 1.1874270E-004, 7.5730070E-005, 5.7615473E-002, 1.3766012E-001, 3.0517341E-002, 1.2192455E-003, 1.3910443E-003, 7.3065951E-002, 3.4851701E+002, 2.2677919E+002, 4.4569292E+002, 3.5553565E+002, 6.7385153E-001
 2.0002353E+001, 2.2821009E-002, 7.8620081E-002, 4.3408985E-003, 5.0147780E-003, 1.7802943E-001, 1.4812054E-002, 7.5567444E-002, 9.2669087E-003, 1.6328767E-002, 1.8638358E-001, 7.5423817E+002, 6.7923558E+002, 8.6409319E+002, 7.9973641E+002, 1.0000000E+000
 3.0002112E+001, 4.0287605E-004, 8.7745205E-002, 4.8862782E-003, 9.3047166E-003, 1.9777163E-001, 1.5881530E-002, 7.4129909E-002, 9.2670012E-003, 2.6428757E-002, 1.8343331E-001, 7.4518024E+002, 7.2130078E+002, 9.7742734E+002, 8.9779100E+002, 1.0000000E+000
 4.0002707E+001, 7.1296475E-007, 8.0532542E-002, 8.9247057E-003, 3.8915002E-002, 1.9506425E-001, 1.7724955E-002, 7.2416703E-002, 9.5095999E-003, 3.2809049E-002, 1.8068188E-001, 6.9692891E+002, 6.8962680E+002, 9.5136139E+002, 9.0857983E+002, 1.0000000E+000
 5.0002155E+001, 1.0278691E-006, 8.1231326E-002, 9.0648737E-003, 2.9816962E-002, 1.9694849E-001, 1.1426804E-002, 7.1189772E-002, 1.2301703E-002, 4.2326588E-002, 1.8639231E-001, 7.1799361E+002, 7.0793250E+002, 9.8161907E+002, 9.3165450E+002, 1.0000000E+000
 6.0002631E+001, 1.1798503E-008, 7.6491390E-002, 1.1557456E-002, 4.9960257E-002, 1.9468737E-001, 1.3557137E-002, 7.0984757E-002, 1.1889315E-002, 3.9255169E-002, 1.8479430E-001, 7.1907682E+002, 7.1342704E+002, 9.9513484E+002, 9.4355660E+002, 1.0000000E+000
 7.0000729E+001, 6.9211041E-007, 7.5275659E-002, 1.2485986E-002, 5.1631146E-002, 1.9499104E-001, 6.8478136E-003, 7.1650699E-002, 1.3911836E-002, 3.9977545E-002, 1.9208039E-001, 7.4798220E+002, 7.4389884E+002, 1.0730833E+003, 9.9693568E+002, 1.0000000E+000
 8.0000933E+001, 2.8609693E-008, 7.6542472E-002, 1.2423983E-002, 3.8959159E-002, 1.9744113E-001, 1.0284438E-002, 7.3075065E-002, 1.1474489E-002, 3.7815817E-002, 1.8774554E-001, 7.7059675E+002, 7.6822175E+002, 1.0416808E+003, 9.9131311E+002, 1.0000000E+000
 9.0000091E+001, 8.5789967E-007, 7.8952449E-002, 1.1041627E-002, 3.0104438E-002, 1.9823937E-001, 7.9769191E-003, 7.0207861E-002, 1.3631338E-002, 5.3234592E-002, 1.8826434E-001, 7.9210709E+002, 7.8688012E+002, 1.1049091E+003, 1.0237812E+003, 1.0000000E+000
 1.0000216E+002, 6.8439568E-007, 7.7710938E-002, 1.1033489E-002, 4.3359005E-002, 1.9562768E-001, 8.0439818E-003, 7.2790191E-002, 1.2702165E-002, 3.6765433E-002, 1.9080899E-001, 8.0063789E+002, 7.9781908E+002, 1.1120155E+003, 1.0333966E+003, 1.0000000E+000
 1.1000215E+002, 2.7407465E-008, 7.6605174E-002, 1.2031131E-002, 4.3036813E-002, 1.9637157E-001, 3.2105274E-003, 6.9939882E-002, 1.5661969E-002, 5.4432694E-002, 1.9371050E-001, 8.1012232E+002, 8.0972277E+002, 1.0738114E+003, 1.0163613E+003, 1.0000000E+000
 1.2000000E+002, 8.6873752E-007, 7.7870514E-002, 1.1495103E-002, 3.6095109E-002, 1.9737046E-001, 1.8087550E-002, 6.6919390E-002, 1.2772902E-002, 4.9929850E-002, 1.7921251E-001, 8.3315945E+002, 8.3072522E+002, 1.1266874E+003, 1.0458888E+003, 1.0000000E+000
