s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002329E+001, 1.2891081E-001, 3.3994795E-002, 1.5957491E-003, 1.9380517E-003, 8.1141591E-002, 1.3599827E-001, 2.9692158E-002, 2.4220023E-003, 3.5287922E-003, 7.5020708E-002, 3.6458335E+002, 2.2956194E+002, 4.9395583E+002, 3.8309138E+002, 6.8532641E-001
 2.0001901E+001, 1.7060012E-002, 7.4098738E-002, 9.4864496E-003, 1.8213825E-002, 1.8435850E-001, 1.9720703E-002, 7.6011541E-002, 7.0064576E-003, 1.5177470E-002, 1.8080793E-001, 7.7429086E+002, 7.1502287E+002, 9.3000841E+002, 8.4064059E+002, 1.0000000E+000
 3.0002042E+001, 2.4921615E-003, 8.5038049E-002, 6.3759058E-003, 9.8223741E-003, 1.9695104E-001, 1.8087116E-002, 7.1981761E-002, 1.0221564E-002, 2.6825640E-002, 1.8225729E-001, 7.0829742E+002, 6.9651666E+002, 9.6252401E+002, 8.9202135E+002, 1.0000000E+000
 4.0004007E+001, 4.5975593E-005, 8.2392757E-002, 8.4478999E-003, 2.4526504E-002, 1.9772624E-001, 1.8222719E-002, 7.0299286E-002, 1.0662408E-002, 3.8670519E-002, 1.8011672E-001, 7.1307968E+002, 6.9482017E+002, 9.5631724E+002, 9.1334105E+002, 1.0000000E+000
 5.0001450E+001, 2.5021263E-006, 7.9657328E-002, 9.5886399E-003, 3.9921899E-002, 1.9554246E-001, 8.2941913E-003, 6.8392994E-002, 1.4541241E-002, 5.9589394E-002, 1.8769051E-001, 7.1978706E+002, 7.0849859E+002, 1.0125116E+003, 9.4367528E+002, 1.0000000E+000
 6.0000700E+001, 6.6118923E-004, 8.1912036E-002, 8.5954283E-003, 2.4883941E-002, 1.9720525E-001, 2.5971386E-002, 7.1055155E-002, 7.9030244E-003, 2.6860036E-002, 1.7350673E-001, 7.6034356E+002, 7.4562155E+002, 1.0172977E+003, 9.5566134E+002, 1.0000000E+000
 7.0002973E+001, 2.3310374E-006, 8.2085163E-002, 8.7996583E-003, 2.3740304E-002, 1.9816820E-001, 5.3214154E-003, 7.2125374E-002, 1.3697566E-002, 4.4509044E-002, 1.9274149E-001, 7.7639718E+002, 7.7032358E+002, 1.0460888E+003, 9.8799550E+002, 1.0000000E+000
 8.0002592E+001, 1.7356608E-005, 7.9006281E-002, 1.0762908E-002, 3.2544981E-002, 1.9780753E-001, 1.0166481E-002, 7.2796279E-002, 1.1304441E-002, 4.3100501E-002, 1.8696247E-001, 7.7163147E+002, 7.6953077E+002, 1.0758100E+003, 1.0081395E+003, 1.0000000E+000
 9.0001179E+001, 1.0541481E-007, 7.5329129E-002, 1.3086886E-002, 4.3480518E-002, 1.9731131E-001, 5.0322944E-003, 6.8437621E-002, 1.5700769E-002, 6.0741612E-002, 1.9122266E-001, 7.9993475E+002, 7.9531833E+002, 1.0993523E+003, 1.0345005E+003, 1.0000000E+000
 1.0000124E+002, 6.5419725E-008, 7.6027800E-002, 1.2808767E-002, 3.9441562E-002, 1.9790945E-001, 1.9153106E-002, 7.0361453E-002, 1.0946171E-002, 3.0115098E-002, 1.8116017E-001, 8.0507978E+002, 8.0562697E+002, 1.0664159E+003, 1.0178861E+003, 1.0000000E+000
 1.1000078E+002, 4.0257292E-008, 7.7666596E-002, 1.1825440E-002, 3.3971083E-002, 1.9829187E-001, 1.2744875E-002, 7.1764930E-002, 1.2075001E-002, 3.2336475E-002, 1.8729744E-001, 8.2212371E+002, 8.1892299E+002, 1.0943202E+003, 1.0288595E+003, 1.0000000E+000
 1.2000000E+002, 4.5054090E-007, 7.6166086E-002, 1.2210577E-002, 4.5210316E-002, 1.9635302E-001, 1.0900555E-002, 7.2867440E-002, 1.1896570E-002, 3.1661611E-002, 1.8896733E-001, 8.4000140E+002, 8.3579597E+002, 1.1016002E+003, 1.0370774E+003, 1.0000000E+000
