s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001802E+001, 1.3322580E-001, 3.2922985E-002, 9.0521043E-004, 9.4426437E-004, 7.6959393E-002, 1.4050763E-001, 2.8524423E-002, 1.7208605E-003, 2.7470837E-003, 7.0614069E-002, 3.8268423E+002, 2.2939737E+002, 5.3827480E+002, 4.0706556E+002, 6.8452823E-001
 2.0000555E+001, 4.1058767E-002, 7.3119577E-002, 2.0212064E-003, 3.7412610E-003, 1.6030167E-001, 2.0781494E-002, 7.1722540E-002, 9.6689760E-003, 2.3328637E-002, 1.8012584E-001, 7.7169158E+002, 7.1923400E+002, 8.6833026E+002, 8.1021031E+002, 1.0000000E+000
 3.0001623E+001, 9.6238982E-007, 8.0740742E-002, 1.0233734E-002, 2.0645733E-002, 1.9978902E-001, 1.9512065E-002, 7.2586424E-002, 9.4063686E-003, 2.3442143E-002, 1.8106299E-001, 6.9787115E+002, 6.8912804E+002, 9.4444780E+002, 8.7522074E+002, 1.0000000E+000
 4.0002384E+001, 2.2355027E-007, 7.9524747E-002, 1.0738681E-002, 2.7426390E-002, 1.9881239E-001, 2.0745068E-002, 7.0382585E-002, 1.0137446E-002, 3.2035281E-002, 1.7877696E-001, 7.1325854E+002, 6.9790109E+002, 9.5407461E+002, 9.0299660E+002, 1.0000000E+000
 5.0000538E+001, 1.9739472E-007, 7.8785362E-002, 1.1013242E-002, 3.1940116E-002, 1.9811844E-001, 1.9101507E-002, 6.9412701E-002, 1.1259688E-002, 3.6623594E-002, 1.8014794E-001, 7.1748357E+002, 7.1074513E+002, 9.4362863E+002, 9.1332763E+002, 1.0000000E+000
 6.0002746E+001, 7.1919020E-006, 7.8532255E-002, 1.1281788E-002, 3.1340149E-002, 1.9841945E-001, 1.6522556E-002, 6.8414129E-002, 1.2445855E-002, 4.5230799E-002, 1.8161717E-001, 7.3206719E+002, 7.2286554E+002, 1.0603427E+003, 9.8154150E+002, 1.0000000E+000
 7.0002278E+001, 1.1860607E-006, 7.6131764E-002, 1.2734852E-002, 3.9228651E-002, 1.9789819E-001, 8.3495709E-003, 7.1988970E-002, 1.3048046E-002, 3.9281624E-002, 1.9058100E-001, 7.5838937E+002, 7.5414536E+002, 9.8451903E+002, 9.5835441E+002, 1.0000000E+000
 8.0000580E+001, 8.9500273E-005, 7.6181528E-002, 1.2957079E-002, 3.5589447E-002, 1.9869084E-001, 1.4350006E-002, 7.0065217E-002, 1.2594067E-002, 3.6366714E-002, 1.8542360E-001, 7.8383400E+002, 7.7920396E+002, 1.0929027E+003, 1.0218106E+003, 1.0000000E+000
 9.0002761E+001, 7.4395874E-008, 7.5705254E-002, 1.2435465E-002, 4.7374931E-002, 1.9608628E-001, 1.7902522E-002, 6.9477744E-002, 1.0758470E-002, 4.7750239E-002, 1.7868778E-001, 7.7601513E+002, 7.7769060E+002, 1.0404696E+003, 9.8914579E+002, 1.0000000E+000
 1.0000142E+002, 1.5263971E-008, 7.5700934E-002, 1.2506024E-002, 4.6567486E-002, 1.9629485E-001, 3.4873233E-002, 6.7170601E-002, 7.9205902E-003, 2.5097018E-002, 1.6583914E-001, 8.0814522E+002, 8.0272748E+002, 1.0725035E+003, 1.0074980E+003, 1.0000000E+000
 1.1000248E+002, 1.1324766E-006, 7.7932336E-002, 1.1534910E-002, 3.4664321E-002, 1.9794973E-001, 1.3641667E-002, 7.0174721E-002, 1.0988501E-002, 5.8026628E-002, 1.8067122E-001, 8.1614624E+002, 8.1328810E+002, 1.0846742E+003, 1.0254373E+003, 1.0000000E+000
 1.2000000E+002, 1.3793691E-005, 7.5076271E-002, 1.3135691E-002, 4.5503848E-002, 1.9693552E-001, 1.6808870E-002, 7.0178912E-002, 1.1262498E-002, 3.9471036E-002, 1.8165725E-001, 8.3893448E+002, 8.3330780E+002, 1.0704105E+003, 1.0181007E+003, 1.0000000E+000
