s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0004037E+001, 8.4512423E-002, 4.7200048E-002, 6.3420690E-003, 1.7790357E-002, 1.2125512E-001, 9.5005324E-002, 4.0353230E-002, 7.6776235E-003, 2.3873555E-002, 1.1150794E-001, 5.5553216E+002, 3.8304732E+002, 6.9888671E+002, 5.4696164E+002, 6.7807239E-001
 2.0000359E+001, 5.0087301E-003, 7.5695755E-002, 1.0200276E-002, 5.0740712E-002, 1.8909264E-001, 1.6662981E-003, 6.3186773E-002, 1.6935564E-002, 1.1802721E-001, 1.8346607E-001, 7.7520098E+002, 7.6055122E+002, 9.3950335E+002, 9.0855883E+002, 1.0000000E+000
 3.0003059E+001, 3.1257526E-008, 6.8991979E-002, 1.4569779E-002, 9.3065270E-002, 1.8826448E-001, 2.1600494E-003, 6.2240312E-002, 1.7514584E-002, 1.1869785E-001, 1.8328362E-001, 7.4823565E+002, 7.3602902E+002, 1.0618672E+003, 9.8381861E+002, 1.0000000E+000
 4.0000408E+001, 5.2428716E-008, 6.3637683E-002, 1.7589217E-002, 1.1335397E-001, 1.8633291E-001, 7.4307836E-004, 6.4728186E-002, 1.7014959E-002, 1.0516522E-001, 1.8688174E-001, 7.6407972E+002, 7.5888947E+002, 1.0714572E+003, 1.0072529E+003, 1.0000000E+000
 5.0002732E+001, 6.4552422E-007, 6.0099573E-002, 1.8976411E-002, 1.3409758E-001, 1.8319891E-001, 2.8621132E-003, 6.1946816E-002, 1.8314833E-002, 1.0877950E-001, 1.8514628E-001, 8.0486407E+002, 8.0081768E+002, 1.0806732E+003, 1.0360350E+003, 1.0000000E+000
 6.0002219E+001, 8.0678245E-008, 5.9126499E-002, 1.9534486E-002, 1.3767488E-001, 1.8287636E-001, 2.4770355E-003, 6.3889121E-002, 1.7249312E-002, 1.0290758E-001, 1.8592191E-001, 8.3717986E+002, 8.3376837E+002, 1.1092286E+003, 1.0505275E+003, 1.0000000E+000
 7.0002069E+001, 8.0583547E-009, 5.5699641E-002, 1.9759149E-002, 1.7127560E-001, 1.7642249E-001, 6.7147213E-004, 6.2210057E-002, 1.7778106E-002, 1.2297998E-001, 1.8396344E-001, 8.6234011E+002, 8.6043535E+002, 1.1023393E+003, 1.0526086E+003, 1.0000000E+000
 8.0001728E+001, 4.9615614E-011, 5.4744671E-002, 2.0178105E-002, 1.7633768E-001, 1.7571266E-001, 2.2031660E-004, 5.8174219E-002, 1.9684963E-002, 1.4489246E-001, 1.8136111E-001, 8.8359656E+002, 8.8406194E+002, 1.0489271E+003, 1.0334988E+003, 1.0000000E+000
 9.0001454E+001, 5.9338344E-009, 5.5142069E-002, 2.0354013E-002, 1.7000332E-001, 1.7707810E-001, 7.2635308E-004, 6.3770014E-002, 1.7457121E-002, 1.1006134E-001, 1.8623543E-001, 9.0411360E+002, 9.0419745E+002, 1.0875197E+003, 1.0569760E+003, 1.0000000E+000
 1.0000289E+002, 1.4346813E-009, 5.4665260E-002, 2.0655859E-002, 1.7141223E-001, 1.7700679E-001, 1.9634286E-003, 5.8951907E-002, 1.9066827E-002, 1.3574948E-001, 1.8116591E-001, 9.1618737E+002, 9.1737805E+002, 1.0635627E+003, 1.0433569E+003, 1.0000000E+000
 1.1000299E+002, 8.9222153E-010, 5.5377707E-002, 2.0121419E-002, 1.7031404E-001, 1.7685848E-001, 1.3206031E-003, 6.1742577E-002, 1.8346904E-002, 1.1795302E-001, 1.8475426E-001, 9.2264786E+002, 9.2265569E+002, 1.0458585E+003, 1.0368049E+003, 1.0000000E+000
 1.2000000E+002, 5.0351083E-011, 5.4608888E-002, 2.0293908E-002, 1.7637864E-001, 1.7578353E-001, 1.0012654E-003, 6.0054500E-002, 1.8762928E-002, 1.3235097E-001, 1.8249462E-001, 9.4251812E+002, 9.4191528E+002, 1.1129792E+003, 1.0791929E+003, 1.0000000E+000
